s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0047380E-001, 2.2580863E+000,-4.7154601E-001, 1.4611203E-002,-2.4457943E-001,-8.0353356E-005, 0.0000000E+000, 0.0000000E+000, 1.5262468E+000, 1.5564917E+000, 3.0375137E-002, 7.9563028E-005,-1.2503203E-111,-2.2645485E-099
 1.0000471E+000, 5.8141903E+000,-1.6304674E+000,-2.3796202E-001,-2.5991940E-001,-1.2527123E-004, 0.0000000E+000, 0.0000000E+000, 3.5793520E+000, 3.6857162E+000, 7.9902223E-002, 2.0602521E-004,-6.8798736E-096,-2.4635723E-087
 1.5004441E+000, 1.0527401E+001,-3.1116542E+000,-5.7902500E+000,-2.5766086E-001,-1.5244960E-004, 0.0000000E+000, 0.0000000E+000, 1.2595092E+000, 1.3676830E+000, 1.0741400E-001, 2.7684478E-004,-1.9582514E-089,-5.0073863E-082
 2.0002427E+000, 1.2434772E+001,-3.7508705E+000,-7.4793845E+000,-2.3454907E-001,-1.5906952E-004, 0.0000000E+000, 0.0000000E+000, 8.0295430E-001, 9.6980905E-001, 1.1961971E-001, 3.0827094E-004,-5.6782534E-086,-4.0640719E-079
 2.5002656E+000, 1.4248662E+001,-4.2317392E+000,-9.2443345E+000,-2.3690909E-001,-1.6015610E-004, 0.0000000E+000, 0.0000000E+000, 3.6708382E-001, 5.3551859E-001, 1.2445880E-001, 3.2072979E-004,-6.3371079E-084,-2.0949750E-077
 3.0003459E+000, 1.5264152E+001,-4.5736491E+000,-9.0067196E+000,-2.2950149E-001,-1.6264819E-004, 0.0000000E+000, 0.0000000E+000, 1.2660221E+000, 1.4541194E+000, 1.2629173E-001, 3.2544860E-004,-1.0765168E-082,-2.0732116E-076
 3.5004048E+000, 1.3789065E+001,-4.0824683E+000,-1.0173924E+001,-2.3938175E-001,-1.6127396E-004, 0.0000000E+000, 0.0000000E+000,-9.1986201E-001,-7.0687012E-001, 1.2697325E-001, 3.2720320E-004,-5.3620903E-082,-6.8329149E-076
 4.0003448E+000, 1.4780979E+001,-4.6483777E+000,-9.5442738E+000,-2.4096523E-001,-1.5929138E-004, 0.0000000E+000, 0.0000000E+000, 1.2791800E-001, 3.4720333E-001, 1.2722491E-001, 3.2785112E-004,-1.1089053E-081,-1.0152031E-075
 4.5000620E+000, 1.6031766E+001,-5.1478820E+000,-9.2677841E+000,-2.3608707E-001,-1.6168277E-004, 0.0000000E+000, 0.0000000E+000, 1.1878429E+000, 1.3798509E+000, 1.2731760E-001, 3.2808978E-004,-1.1895598E-081,-8.2951910E-076
 5.0003557E+000, 1.4928042E+001,-4.6973601E+000,-9.1421830E+000,-2.3833179E-001,-1.6008551E-004, 0.0000000E+000, 0.0000000E+000, 4.7319336E-001, 8.5000716E-001, 1.2735174E-001, 3.2817766E-004,-1.7481282E-081,-7.6813139E-076
