s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0335432E-003,-2.8934752E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0017756E-001, 2.0438632E+000,-3.8583593E-001, 1.3395770E-002,-2.2007667E-001,-7.4049525E-005, 0.0000000E+000, 0.0000000E+000, 1.4316179E+000, 1.4512723E+000, 0.0000000E+000, 8.0399124E-005, 0.0000000E+000, 0.0000000E+000
 1.0001127E+000, 5.3907076E+000,-1.4073704E+000,-7.3772502E-002,-2.1124751E-001,-1.0820820E-004, 0.0000000E+000, 0.0000000E+000, 3.6112510E+000, 3.6982089E+000, 0.0000000E+000, 2.0823870E-004, 0.0000000E+000, 0.0000000E+000
 1.5001044E+000, 1.0330117E+001,-2.8904885E+000,-5.8576324E+000,-2.0948060E-001,-1.3211830E-004, 0.0000000E+000, 0.0000000E+000, 1.2771611E+000, 1.3723834E+000, 0.0000000E+000, 2.7984341E-004, 0.0000000E+000, 0.0000000E+000
 2.0001585E+000, 1.2511106E+001,-3.5958980E+000,-6.6454327E+000,-1.8966359E-001,-1.2948965E-004, 0.0000000E+000, 0.0000000E+000, 1.8807073E+000, 2.0799821E+000, 0.0000000E+000, 3.1161257E-004, 0.0000000E+000, 0.0000000E+000
 2.5001717E+000, 1.4064276E+001,-4.1711568E+000,-8.6175170E+000,-1.9361925E-001,-1.3049634E-004, 0.0000000E+000, 0.0000000E+000, 7.8647593E-001, 1.0818521E+000, 0.0000000E+000, 3.2421343E-004, 0.0000000E+000, 0.0000000E+000
 3.0002933E+000, 1.4716714E+001,-3.9943109E+000,-1.0744945E+001,-2.0641374E-001,-1.3063947E-004, 0.0000000E+000, 0.0000000E+000,-4.7247158E-001,-2.2908653E-001, 0.0000000E+000, 3.2898422E-004, 0.0000000E+000, 0.0000000E+000
 3.5002732E+000, 1.4765602E+001,-4.4309999E+000,-9.9476562E+000,-1.9018823E-001,-1.2887553E-004, 0.0000000E+000, 0.0000000E+000,-9.3277947E-002, 1.9662928E-001, 0.0000000E+000, 3.3075818E-004, 0.0000000E+000, 0.0000000E+000
 4.0004387E+000, 1.5214686E+001,-4.4260021E+000,-9.1977917E+000,-1.8420378E-001,-1.2845768E-004, 0.0000000E+000, 0.0000000E+000, 1.1333273E+000, 1.4065599E+000, 0.0000000E+000, 3.3141326E-004, 0.0000000E+000, 0.0000000E+000
