s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0308333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0308333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0070971E-001, 2.1029053E+000,-4.6589332E-001, 1.8033542E-002,-1.0344447E-001,-6.9424428E-005, 0.0000000E+000, 0.0000000E+000, 1.5169660E+000, 1.5515316E+000, 1.6803052E-002, 7.9078562E-005,-1.6350119E-111,-8.2896949E-099
 1.0000993E+000, 6.2930242E+000,-1.6038225E+000,-4.3638239E-001,-5.8352687E-002,-1.1084042E-004, 0.0000000E+000, 0.0000000E+000, 4.1002838E+000, 4.1943558E+000, 4.4156567E-002, 2.0485447E-004,-1.9796511E-095,-2.5328074E-087
 1.5000564E+000, 1.0857292E+001,-2.8677235E+000,-5.9245115E+000,-5.3746314E-002,-1.1667489E-004, 0.0000000E+000, 0.0000000E+000, 1.8760171E+000, 2.0111945E+000, 5.9348929E-002, 2.7521876E-004,-1.4972740E-088,-1.6373897E-081
 2.0002716E+000, 1.2543865E+001,-3.5896539E+000,-7.5587107E+000,-3.6850016E-002,-1.1838718E-004, 0.0000000E+000, 0.0000000E+000, 1.1130497E+000, 1.3585321E+000, 6.6094221E-002, 3.0646657E-004,-1.5433936E-084,-5.4193531E-078
 2.5000107E+000, 1.4301375E+001,-4.3596448E+000,-9.4781423E+000,-4.1413345E-002,-1.1975293E-004, 0.0000000E+000, 0.0000000E+000, 1.7795556E-001, 4.2205467E-001, 6.8769740E-002, 3.1885862E-004,-7.0499036E-082,-1.2185633E-075
 3.0000582E+000, 1.4244129E+001,-4.5016073E+000,-9.2226855E+000,-4.2479659E-002,-1.2010994E-004, 0.0000000E+000, 0.0000000E+000, 1.1702293E-001, 4.7723608E-001, 6.9782518E-002, 3.2354966E-004,-5.2385085E-080,-5.4678489E-074
 3.5000253E+000, 1.4903237E+001,-4.7428012E+000,-9.3770125E+000,-3.7529094E-002,-1.1850640E-004, 0.0000000E+000, 0.0000000E+000, 4.9693730E-001, 7.4577603E-001, 7.0159298E-002, 3.2529472E-004,-1.1784991E-078,-8.3633831E-073
 4.0003872E+000, 1.4490593E+001,-4.5891867E+000,-9.7540682E+000,-3.4514759E-002,-1.1887697E-004, 0.0000000E+000, 0.0000000E+000,-1.5929427E-001, 1.1270478E-001, 7.0298461E-002, 3.2593938E-004,-1.1355266E-077,-5.9139700E-072
 4.5002618E+000, 1.5113836E+001,-4.3398940E+000,-1.1142698E+001,-4.4724453E-002,-1.1975967E-004, 0.0000000E+000, 0.0000000E+000,-6.2919900E-001,-4.1360066E-001, 7.0349723E-002, 3.2617681E-004,-5.8072670E-077,-2.3411171E-071
 5.0000658E+000, 1.4688319E+001,-4.7105112E+000,-8.5847358E+000,-3.8549391E-002,-1.1865117E-004, 0.0000000E+000, 0.0000000E+000, 1.0006230E+000, 1.3544034E+000, 7.0368577E-002, 3.2626415E-004,-1.8346842E-076,-5.9473648E-071
 5.5001478E+000, 1.5071970E+001,-4.7356744E+000,-1.0608399E+001,-4.7605543E-002,-1.2098349E-004, 0.0000000E+000, 0.0000000E+000,-5.4672015E-001,-3.1983013E-001, 7.0375518E-002, 3.2629630E-004,-4.1581144E-076,-1.0893375E-070
 6.0000505E+000, 1.4122614E+001,-4.6679579E+000,-8.1757519E+000,-4.7818573E-002,-1.1788182E-004, 0.0000000E+000, 0.0000000E+000, 9.3997637E-001, 1.2309681E+000, 7.0378072E-002, 3.2630813E-004,-3.5487016E-075,-3.6120096E-070
 6.5004182E+000, 1.5205753E+001,-4.6293046E+000,-1.0956591E+001,-4.3497289E-002,-1.2024012E-004, 0.0000000E+000, 0.0000000E+000,-6.7908079E-001,-4.2376006E-001, 7.0379011E-002, 3.2631248E-004,-1.9795174E-073,-8.8755258E-069
 7.0001597E+000, 1.4730181E+001,-4.7762492E+000,-8.2697058E+000,-3.9730747E-002,-1.1833430E-004, 0.0000000E+000, 0.0000000E+000, 1.3636950E+000, 1.6443771E+000, 7.0379357E-002, 3.2631408E-004,-7.1795111E-072,-2.0205757E-067
 7.5003538E+000, 1.4873317E+001,-4.7455367E+000,-1.0276663E+001,-3.9542577E-002,-1.1978116E-004, 0.0000000E+000, 0.0000000E+000,-4.9304222E-001,-1.8854456E-001, 7.0379484E-002, 3.2631467E-004,-1.7174480E-070,-3.1479838E-066
 8.0001497E+000, 1.5070310E+001,-4.8193887E+000,-8.5097539E+000,-3.8026388E-002,-1.1919720E-004, 0.0000000E+000, 0.0000000E+000, 1.3796371E+000, 1.7030220E+000, 7.0379531E-002, 3.2631489E-004,-2.9737525E-069,-3.6420930E-065
 8.5002651E+000, 1.4573062E+001,-4.5707774E+000,-1.0507031E+001,-3.6430876E-002,-1.1899169E-004, 0.0000000E+000, 0.0000000E+000,-8.2501525E-001,-5.4129693E-001, 7.0379548E-002, 3.2631497E-004,-3.8925055E-068,-3.3965345E-064
 9.0001993E+000, 1.5211228E+001,-4.8915327E+000,-8.9261893E+000,-3.4901718E-002,-1.1940323E-004, 0.0000000E+000, 0.0000000E+000, 1.0555335E+000, 1.3584843E+000, 7.0379555E-002, 3.2631500E-004,-3.8059069E-067,-2.5330183E-063
 9.5002136E+000, 1.4550937E+001,-4.7132464E+000,-1.0314700E+001,-4.4008992E-002,-1.1901061E-004, 0.0000000E+000, 0.0000000E+000,-7.7777711E-001,-5.2113717E-001, 7.0379557E-002, 3.2631501E-004,-2.9169685E-066,-1.5478554E-062
 1.0000445E+001, 1.5155080E+001,-4.8953877E+000,-1.0072479E+001,-5.6220915E-002,-1.1961604E-004, 0.0000000E+000, 0.0000000E+000,-1.4121193E-001, 1.3087259E-001, 7.0379558E-002, 3.2631501E-004,-1.7871209E-065,-7.8715588E-062
 1.0500122E+001, 1.4537697E+001,-4.7006507E+000,-9.1398837E+000,-3.6740193E-002,-1.1840765E-004, 0.0000000E+000, 0.0000000E+000, 3.5902456E-001, 6.6030363E-001, 7.0379558E-002, 3.2631501E-004,-8.9932730E-065,-3.3909219E-061
 1.1000324E+001, 1.4892531E+001,-4.6392650E+000,-1.0905623E+001,-4.6085405E-002,-1.1880007E-004, 0.0000000E+000, 0.0000000E+000,-9.3131246E-001,-6.9856080E-001, 7.0379558E-002, 3.2631501E-004,-3.8418173E-064,-1.2728432E-060
 1.1500313E+001, 1.4766811E+001,-4.8196836E+000,-7.9298856E+000,-3.4846992E-002,-1.1915083E-004, 0.0000000E+000, 0.0000000E+000, 1.5084797E+000, 1.9822752E+000, 7.0379558E-002, 3.2631501E-004,-1.4099185E-063,-4.1990618E-060
 1.2000314E+001, 1.4912346E+001,-4.7122674E+000,-1.0922436E+001,-4.6103129E-002,-1.1834669E-004, 0.0000000E+000, 0.0000000E+000,-1.0535860E+000,-7.6857944E-001, 7.0379558E-002, 3.2631501E-004,-4.5644627E-063,-1.2452202E-059
 1.2500353E+001, 1.4735236E+001,-4.9192073E+000,-7.9304432E+000,-3.6413013E-002,-1.1903803E-004, 0.0000000E+000, 0.0000000E+000, 1.4294042E+000, 1.8490530E+000, 7.0379558E-002, 3.2631501E-004,-1.3041995E-062,-3.3147286E-059
