s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0334965E-003,-2.8934754E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0334965E-003, 0.0000000E+000, 0.0000000E+000
 5.0051498E-001, 2.1365352E+000,-3.9181397E-001, 1.5534768E-002,-2.0643570E-001,-7.7349054E-005, 0.0000000E+000, 0.0000000E+000, 1.5329919E+000, 1.5537429E+000, 8.0458134E-005, 8.0458134E-005
 1.0001258E+000, 5.1294678E+000,-1.2927604E+000, 5.4157757E-002,-1.8005990E-001,-1.1638936E-004, 0.0000000E+000, 0.0000000E+000, 3.6009307E+000, 3.7106889E+000, 2.0827586E-004, 2.0827586E-004
 1.5001496E+000, 1.0307631E+001,-2.7903383E+000,-5.2994287E+000,-1.7387200E-001,-1.4309491E-004, 0.0000000E+000, 0.0000000E+000, 1.9287533E+000, 2.0438483E+000, 2.7984586E-004, 2.7984586E-004
 2.0000751E+000, 1.2268206E+001,-3.2484320E+000,-8.4286548E+000,-1.4814406E-001,-1.4243210E-004, 0.0000000E+000, 0.0000000E+000, 2.3253602E-001, 4.4283310E-001, 3.1161122E-004, 3.1161122E-004
 2.5003946E+000, 1.3994201E+001,-3.9661535E+000,-8.8645021E+000,-1.4518216E-001,-1.3808168E-004, 0.0000000E+000, 0.0000000E+000, 7.4942046E-001, 1.0182252E+000, 3.2421415E-004, 3.2421415E-004
 3.0000327E+000, 1.5092669E+001,-4.0427133E+000,-9.2690673E+000,-1.4635200E-001,-1.4134949E-004, 0.0000000E+000, 0.0000000E+000, 1.2878532E+000, 1.6343952E+000, 3.2898431E-004, 3.2898431E-004
 3.5001352E+000, 1.4951412E+001,-3.8986503E+000,-1.0778778E+001,-1.6710690E-001,-1.4081635E-004, 0.0000000E+000, 0.0000000E+000,-1.9712955E-001, 1.0673619E-001, 3.3075770E-004, 3.3075770E-004
 4.0004201E+000, 1.5212905E+001,-4.1662626E+000,-9.7543100E+000,-1.5521495E-001,-1.4026384E-004, 0.0000000E+000, 0.0000000E+000, 8.3162319E-001, 1.1369776E+000, 3.3141320E-004, 3.3141320E-004
 4.5003891E+000, 1.5080379E+001,-4.2789741E+000,-1.0900827E+001,-1.5329682E-001,-1.3992780E-004, 0.0000000E+000, 0.0000000E+000,-6.0082996E-001,-2.5285878E-001, 3.3165458E-004, 3.3165458E-004
 5.0001469E+000, 1.5181593E+001,-4.2025825E+000,-1.0347712E+001,-1.5288553E-001,-1.4180804E-004, 0.0000000E+000, 0.0000000E+000, 1.6591599E-001, 4.7827088E-001, 3.3174337E-004, 3.3174337E-004
 5.5003486E+000, 1.5302037E+001,-4.1535553E+000,-9.5118693E+000,-1.4589885E-001,-1.4023511E-004, 0.0000000E+000, 0.0000000E+000, 1.1631106E+000, 1.4905732E+000, 3.3177605E-004, 3.3177605E-004
 6.0004368E+000, 1.4618431E+001,-3.9604339E+000,-1.0786525E+001,-1.4888447E-001,-1.4089192E-004, 0.0000000E+000, 0.0000000E+000,-5.5948683E-001,-2.7755365E-001, 3.3178808E-004, 3.3178808E-004
 6.5001664E+000, 1.4564734E+001,-3.8835573E+000,-1.1065191E+001,-1.4828321E-001,-1.3888281E-004, 0.0000000E+000, 0.0000000E+000,-7.5825590E-001,-5.3243676E-001, 3.3179251E-004, 3.3179251E-004
 7.0003500E+000, 1.5696601E+001,-4.0851891E+000,-1.0355890E+001,-1.5262712E-001,-1.4116716E-004, 0.0000000E+000, 0.0000000E+000, 8.1354253E-001, 1.1027536E+000, 3.3179413E-004, 3.3179413E-004
 7.5002537E+000, 1.4915694E+001,-3.8133857E+000,-1.0210390E+001,-1.4736617E-001,-1.4105235E-004, 0.0000000E+000, 0.0000000E+000, 4.1917177E-001, 7.4441028E-001, 3.3179473E-004, 3.3179473E-004
 8.0001345E+000, 1.4728597E+001,-3.8131876E+000,-1.1046411E+001,-1.4217102E-001,-1.3883809E-004, 0.0000000E+000, 0.0000000E+000,-5.2531289E-001,-2.7331140E-001, 3.3179495E-004, 3.3179495E-004
 8.5000658E+000, 1.5737593E+001,-4.1881572E+000,-1.0413391E+001,-1.4242473E-001,-1.3984399E-004, 0.0000000E+000, 0.0000000E+000, 6.9517109E-001, 9.9348075E-001, 3.3179503E-004, 3.3179503E-004
 9.0003662E+000, 1.5086463E+001,-4.0367911E+000,-1.0489523E+001,-1.4975458E-001,-1.4090073E-004, 0.0000000E+000, 0.0000000E+000, 1.3584367E-001, 4.1025433E-001, 3.3179506E-004, 3.3179506E-004
 9.5002527E+000, 1.4991547E+001,-3.8939837E+000,-1.0837916E+001,-1.5002252E-001,-1.3942797E-004, 0.0000000E+000, 0.0000000E+000,-1.8407406E-001, 1.0948546E-001, 3.3179507E-004, 3.3179507E-004
 1.0000165E+001, 1.4896056E+001,-4.1603043E+000,-1.0365654E+001,-1.4684825E-001,-1.3994945E-004, 0.0000000E+000, 0.0000000E+000,-5.3488180E-002, 2.2310938E-001, 3.3179508E-004, 3.3179508E-004
 1.0500023E+001, 1.5250473E+001,-4.2279561E+000,-1.0296290E+001,-1.5344834E-001,-1.3758521E-004, 0.0000000E+000, 0.0000000E+000, 3.2974478E-001, 5.7264139E-001, 3.3179508E-004, 3.3179508E-004
 1.1000380E+001, 1.5523956E+001,-4.1768756E+000,-1.0474308E+001,-1.4346791E-001,-1.4166458E-004, 0.0000000E+000, 0.0000000E+000, 4.1043816E-001, 7.2916296E-001, 3.3179508E-004, 3.3179508E-004
 1.1500251E+001, 1.4193398E+001,-3.7088647E+000,-1.0498959E+001,-1.5205641E-001,-1.3823745E-004, 0.0000000E+000, 0.0000000E+000,-4.7167467E-001,-1.6661944E-001, 3.3179508E-004, 3.3179508E-004
 1.2000212E+001, 1.5132101E+001,-4.0567453E+000,-1.1088765E+001,-1.4996083E-001,-1.4176574E-004, 0.0000000E+000, 0.0000000E+000,-4.5064187E-001,-1.6351197E-001, 3.3179508E-004, 3.3179508E-004
 1.2500021E+001, 1.5197288E+001,-4.0222720E+000,-1.0843104E+001,-1.4516294E-001,-1.4127716E-004, 0.0000000E+000, 0.0000000E+000,-1.1847594E-001, 1.8660779E-001, 3.3179508E-004, 3.3179508E-004
 1.3000089E+001, 1.4742063E+001,-3.8644044E+000,-1.0618389E+001,-1.4003372E-001,-1.3982420E-004, 0.0000000E+000, 0.0000000E+000,-1.4251326E-001, 1.1909616E-001, 3.3179508E-004, 3.3179508E-004
 1.3500160E+001, 1.5044802E+001,-4.0727258E+000,-9.8440770E+000,-1.3785773E-001,-1.4048700E-004, 0.0000000E+000, 0.0000000E+000, 7.0716205E-001, 9.9000054E-001, 3.3179508E-004, 3.3179508E-004
 1.4000169E+001, 1.5853603E+001,-4.3340905E+000,-1.1172622E+001,-1.5243226E-001,-1.4180204E-004, 0.0000000E+000, 0.0000000E+000,-1.1125805E-001, 1.9431578E-001, 3.3179508E-004, 3.3179508E-004
 1.4500164E+001, 1.4954385E+001,-3.8616413E+000,-1.0656106E+001,-1.4110068E-001,-1.4445654E-004, 0.0000000E+000, 0.0000000E+000,-3.1061859E-002, 2.9539264E-001, 3.3179508E-004, 3.3179508E-004
 1.5000161E+001, 1.5179506E+001,-4.0040769E+000,-1.0269895E+001,-1.4092577E-001,-1.4426529E-004, 0.0000000E+000, 0.0000000E+000, 4.2247204E-001, 7.6446420E-001, 3.3179508E-004, 3.3179508E-004
 1.5500187E+001, 1.4541649E+001,-4.0355207E+000,-1.0397920E+001,-1.4611346E-001,-1.4114866E-004, 0.0000000E+000, 0.0000000E+000,-3.9122513E-001,-3.8046321E-002, 3.3179508E-004, 3.3179508E-004
 1.6000004E+001, 1.5098750E+001,-4.1754560E+000,-9.5678040E+000,-1.3928559E-001,-1.3846433E-004, 0.0000000E+000, 0.0000000E+000, 8.6584431E-001, 1.2160658E+000, 3.3179508E-004, 3.3179508E-004
 1.6500372E+001, 1.5361918E+001,-4.3077488E+000,-1.0919634E+001,-1.4928506E-001,-1.3853002E-004, 0.0000000E+000, 0.0000000E+000,-2.5960142E-001,-1.4888669E-002, 3.3179508E-004, 3.3179508E-004
 1.7000040E+001, 1.5146576E+001,-4.2128296E+000,-1.1056030E+001,-1.4354759E-001,-1.3905983E-004, 0.0000000E+000, 0.0000000E+000,-5.3508523E-001,-2.6597005E-001, 3.3179508E-004, 3.3179508E-004
 1.7500254E+001, 1.4763453E+001,-4.2022686E+000,-1.0222712E+001,-1.3769598E-001,-1.4261914E-004, 0.0000000E+000, 0.0000000E+000,-1.0263302E-001, 2.0063332E-001, 3.3179508E-004, 3.3179508E-004
 1.8000181E+001, 1.4989821E+001,-4.0291405E+000,-1.0632443E+001,-1.4490363E-001,-1.3914137E-004, 0.0000000E+000, 0.0000000E+000,-4.8553815E-002, 1.8319449E-001, 3.3179508E-004, 3.3179508E-004
 1.8500406E+001, 1.5450634E+001,-4.1423089E+000,-1.0602227E+001,-1.4762194E-001,-1.3995705E-004, 0.0000000E+000, 0.0000000E+000, 3.4867126E-001, 5.5833587E-001, 3.3179508E-004, 3.3179508E-004
 1.9000347E+001, 1.5212089E+001,-4.1988148E+000,-1.0211302E+001,-1.4627637E-001,-1.4007595E-004, 0.0000000E+000, 0.0000000E+000, 3.8025384E-001, 6.5555493E-001, 3.3179508E-004, 3.3179508E-004
