s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0335432E-003,-2.8934752E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016707E-001, 2.1727079E+000,-4.0654442E-001, 1.4752889E-002,-2.2250578E-001,-7.9821955E-005, 0.0000000E+000, 0.0000000E+000, 1.5311289E+000, 1.5583308E+000, 3.0276122E-002, 7.9516887E-005,-8.1222428E-111,-2.1144137E-099
 1.0004158E+000, 5.5210515E+000,-1.4122116E+000,-3.5094338E-002,-2.3032711E-001,-1.2396047E-004, 0.0000000E+000, 0.0000000E+000, 3.7115058E+000, 3.8432945E+000, 7.9684578E-002, 2.0602668E-004,-3.1103213E-095,-2.3955205E-087
 1.5003374E+000, 1.0701396E+001,-2.8746161E+000,-6.0340510E+000,-2.2369330E-001,-1.5235460E-004, 0.0000000E+000, 0.0000000E+000, 1.4205673E+000, 1.5688833E+000, 1.0712848E-001, 2.7686146E-004,-7.0190141E-089,-4.8006899E-082
 2.0000482E+000, 1.2015532E+001,-3.4265878E+000,-7.2585873E+000,-2.1788446E-001,-1.5704061E-004, 0.0000000E+000, 0.0000000E+000, 9.0784691E-001, 1.1123153E+000, 1.1929317E-001, 3.0826618E-004,-1.8042967E-085,-3.8562692E-079
 2.5004191E+000, 1.4184451E+001,-3.7787656E+000,-9.7910688E+000,-2.1476007E-001,-1.6045443E-004, 0.0000000E+000, 0.0000000E+000, 1.7587094E-001, 3.9969561E-001, 1.2412135E-001, 3.2072901E-004,-1.8675392E-083,-1.9754121E-077
 3.0002592E+000, 1.4511839E+001,-4.0236879E+000,-1.0446917E+001,-2.0838695E-001,-1.6004281E-004, 0.0000000E+000, 0.0000000E+000,-3.4342556E-001,-1.6731244E-001, 1.2594968E-001, 3.2544888E-004,-2.9896052E-082,-1.9365143E-076
 3.5001719E+000, 1.4957796E+001,-4.3501154E+000,-8.9493711E+000,-2.0361546E-001,-1.5949916E-004, 0.0000000E+000, 0.0000000E+000, 1.2651363E+000, 1.4545348E+000, 1.2662910E-001, 3.2720295E-004,-1.4263166E-081,-6.3499997E-076
 4.0000348E+000, 1.4802361E+001,-4.2240790E+000,-9.9331309E+000,-2.0918592E-001,-1.5918003E-004, 0.0000000E+000, 0.0000000E+000, 9.2438742E-002, 4.3580585E-001, 1.2688013E-001, 3.2785094E-004,-2.8534433E-081,-9.4140857E-076
