s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0308333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0308333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0058120E-001, 2.0962847E+000,-4.6437230E-001, 1.7986666E-002,-1.0345325E-001,-6.9737007E-005, 0.0000000E+000, 0.0000000E+000, 1.5118032E+000, 1.5463761E+000, 1.6798885E-002, 7.9060666E-005,-1.9233391E-111,-7.9804336E-099
 1.0003701E+000, 6.3681806E+000,-1.6189417E+000,-1.8496928E-001,-5.7528931E-002,-1.1266345E-004, 0.0000000E+000, 0.0000000E+000, 4.3995096E+000, 4.5066280E+000, 4.4158740E-002, 2.0486414E-004,-2.1574532E-095,-2.4681253E-087
 1.5001844E+000, 1.0572060E+001,-2.9483247E+000,-6.3015169E+000,-5.2597915E-002,-1.1808026E-004, 0.0000000E+000, 0.0000000E+000, 1.1276806E+000, 1.2695027E+000, 5.9353200E-002, 2.7523818E-004,-1.6017537E-088,-1.5780911E-081
 2.0002282E+000, 1.2895605E+001,-3.8039023E+000,-7.1045277E+000,-3.8370581E-002,-1.1898304E-004, 0.0000000E+000, 0.0000000E+000, 1.7706679E+000, 1.9486854E+000, 6.6094680E-002, 3.0646870E-004,-1.6702063E-084,-5.2864031E-078
 2.5004802E+000, 1.4110884E+001,-4.4079425E+000,-9.6382008E+000,-3.9230446E-002,-1.2089651E-004, 0.0000000E+000, 0.0000000E+000,-2.7901609E-001, 2.5388918E-002, 6.8770321E-002, 3.1886099E-004,-7.6653642E-082,-1.1927719E-075
 3.0000596E+000, 1.4375240E+001,-4.5830732E+000,-8.7376142E+000,-4.5002946E-002,-1.2006361E-004, 0.0000000E+000, 0.0000000E+000, 6.8653359E-001, 1.0094295E+000, 6.9782849E-002, 3.2355114E-004,-5.7163812E-080,-5.3757050E-074
 3.5005689E+000, 1.4204612E+001,-4.5823672E+000,-9.6824483E+000,-4.1456331E-002,-1.1957915E-004, 0.0000000E+000, 0.0000000E+000,-4.3077258E-001,-1.0177905E-001, 7.0159392E-002, 3.2529521E-004,-1.2928023E-078,-8.2700082E-073
 4.0001488E+000, 1.5226928E+001,-4.7974986E+000,-9.3943094E+000,-3.9946864E-002,-1.2044659E-004, 0.0000000E+000, 0.0000000E+000, 6.8355465E-001, 9.9505294E-001, 7.0298496E-002, 3.2593954E-004,-1.2456619E-077,-5.8616675E-072
 4.5000300E+000, 1.4429749E+001,-4.6696960E+000,-9.2636829E+000,-4.7016255E-002,-1.1926064E-004, 0.0000000E+000, 0.0000000E+000, 1.1239375E-001, 4.4923452E-001, 7.0349708E-002, 3.2617675E-004,-6.3541041E-077,-2.3192166E-071
 5.0001612E+000, 1.5225562E+001,-4.6563143E+000,-1.0414726E+001,-3.8983030E-002,-1.2124703E-004, 0.0000000E+000, 0.0000000E+000,-2.3748690E-001, 1.1541755E-001, 7.0368575E-002, 3.2626414E-004,-1.9971102E-076,-5.8772077E-071
 5.5000925E+000, 1.4719777E+001,-4.7338795E+000,-9.2263697E+000,-4.6374328E-002,-1.2002241E-004, 0.0000000E+000, 0.0000000E+000, 4.1714276E-001, 7.1303343E-001, 7.0375518E-002, 3.2629630E-004,-4.2887788E-076,-1.0455664E-070
 6.0002818E+000, 1.5101420E+001,-4.8269680E+000,-9.3803108E+000,-4.4361011E-002,-1.2155483E-004, 0.0000000E+000, 0.0000000E+000, 5.0449931E-001, 8.4965836E-001, 7.0378072E-002, 3.2630813E-004,-7.0532465E-076,-1.4098989E-070
 6.5004215E+000, 1.4947182E+001,-4.7175019E+000,-9.5004972E+000,-4.2794060E-002,-1.1975392E-004, 0.0000000E+000, 0.0000000E+000, 3.8122716E-001, 6.8626906E-001, 7.0379012E-002, 3.2631248E-004,-2.0854484E-075,-1.9784448E-070
 7.0002213E+000, 1.4514849E+001,-4.7742160E+000,-9.1358128E+000,-3.7170189E-002,-1.1977032E-004, 0.0000000E+000, 0.0000000E+000, 2.3707887E-001, 5.6752984E-001, 7.0379357E-002, 3.2631408E-004,-3.9936246E-074,-1.0853218E-069
 7.5001812E+000, 1.5059694E+001,-4.7151188E+000,-9.6751280E+000,-3.9851132E-002,-1.1887088E-004, 0.0000000E+000, 0.0000000E+000, 3.4826154E-001, 6.2947682E-001, 7.0379484E-002, 3.2631467E-004,-8.1753168E-073,-1.2923343E-068
 8.0004416E+000, 1.4438934E+001,-4.7193631E+000,-9.6641679E+000,-4.1481649E-002,-1.1952925E-004, 0.0000000E+000, 0.0000000E+000,-3.2998223E-001, 1.3801327E-002, 7.0379531E-002, 3.2631489E-004,-1.1708249E-071,-1.2587864E-067
 8.5004387E+000, 1.5258092E+001,-4.8286205E+000,-1.0579243E+001,-3.9278159E-002,-1.1925338E-004, 0.0000000E+000, 0.0000000E+000,-4.3973796E-001,-1.8916883E-001, 7.0379548E-002, 3.2631497E-004,-1.2578819E-070,-9.6680678E-067
 9.0000181E+000, 1.4517491E+001,-4.8818903E+000,-8.7666599E+000,-4.2489710E-002,-1.1990624E-004, 0.0000000E+000, 0.0000000E+000, 4.3849284E-001, 8.2633080E-001, 7.0379555E-002, 3.2631500E-004,-1.0438594E-069,-5.9889595E-066
 9.5003366E+000, 1.5265289E+001,-4.9224164E+000,-9.6117361E+000,-4.5474010E-002,-1.2062746E-004, 0.0000000E+000, 0.0000000E+000, 3.4900760E-001, 6.8554217E-001, 7.0379557E-002, 3.2631501E-004,-7.0076140E-069,-3.0983497E-065
 1.0000068E+001, 1.4318816E+001,-4.9021156E+000,-9.1913678E+000,-4.4692090E-002,-1.1993719E-004, 0.0000000E+000, 0.0000000E+000,-1.7883654E-001, 1.8052055E-001, 7.0379558E-002, 3.2631501E-004,-3.8904879E-068,-1.3738590E-064
 1.0500481E+001, 1.5335443E+001,-4.8732457E+000,-9.7927241E+000,-4.5449728E-002,-1.2135933E-004, 0.0000000E+000, 0.0000000E+000, 3.0664537E-001, 6.2390247E-001, 7.0379558E-002, 3.2631501E-004,-1.8108229E-067,-5.2849716E-064
 1.1000093E+001, 1.4439200E+001,-4.7875770E+000,-9.0596319E+000,-4.5422455E-002,-1.1975428E-004, 0.0000000E+000, 0.0000000E+000, 1.4816735E-001, 5.4644910E-001, 7.0379558E-002, 3.2631501E-004,-7.1957521E-067,-1.7870987E-063
 1.1500430E+001, 1.5132004E+001,-4.6622107E+000,-1.0595709E+001,-4.1254914E-002,-1.2108829E-004, 0.0000000E+000, 0.0000000E+000,-4.8780290E-001,-1.6729194E-001, 7.0379558E-002, 3.2631501E-004,-2.4927042E-066,-5.3958078E-063
 1.2000371E+001, 1.4657650E+001,-4.7808508E+000,-8.3408039E+000,-3.9689051E-002,-1.1955467E-004, 0.0000000E+000, 0.0000000E+000, 1.0819139E+000, 1.4961868E+000, 7.0379558E-002, 3.2631501E-004,-7.6432282E-066,-1.4730478E-062
 1.2500327E+001, 1.4776173E+001,-4.6706329E+000,-1.0916296E+001,-3.8998291E-002,-1.2030833E-004, 0.0000000E+000, 0.0000000E+000,-1.1157754E+000,-8.4987431E-001, 7.0379558E-002, 3.2631501E-004,-2.1015155E-065,-3.6727659E-062
