s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0302785E-003, 9.6043922E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0302785E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0049132E-001, 2.0783687E+000, 0.0000000E+000,-4.7033581E-001, 1.8325277E-002,-1.1510016E-001,-6.1071942E-005, 0.0000000E+000, 0.0000000E+000, 1.4808105E+000, 1.5111969E+000, 1.6779125E-002, 7.7209069E-005,-2.5601360E-113,-1.1635604E-100
 1.0001695E+000, 6.5863474E+000, 0.0000000E+000,-1.9496621E+000,-9.3253075E-001,-6.6320968E-002,-1.0839631E-004, 0.0000000E+000, 0.0000000E+000, 3.6073147E+000, 3.6377252E+000, 4.4153724E-002, 1.9987011E-004,-5.4960380E-097,-4.9436214E-088
 1.5002807E+000, 1.1032874E+001, 0.0000000E+000,-3.0137230E+000,-6.0126695E+000,-5.1128905E-002,-1.2281379E-004, 0.0000000E+000, 0.0000000E+000, 1.9151406E+000, 1.9552298E+000, 5.9352454E-002, 2.6855969E-004,-6.5486328E-090,-6.4349595E-082
 2.0003605E+000, 1.2358172E+001, 0.0000000E+000,-3.8247990E+000,-7.7645469E+000,-4.2242568E-002,-1.2349659E-004, 0.0000000E+000, 0.0000000E+000, 6.6576595E-001, 7.2646027E-001, 6.6095979E-002, 2.9904597E-004,-9.3661126E-086,-3.4640336E-078
 2.5001299E+000, 1.4075996E+001, 0.0000000E+000,-4.2453358E+000,-9.6299625E+000,-3.8035308E-002,-1.2225515E-004, 0.0000000E+000, 0.0000000E+000, 1.1877763E-001, 1.6254005E-001, 6.8770224E-002, 3.1113395E-004,-5.3913234E-083,-1.1351855E-075
 3.0000477E+000, 1.4035111E+001, 0.0000000E+000,-4.1177787E+000,-9.5683990E+000,-3.1047539E-002,-1.2212099E-004, 0.0000000E+000, 0.0000000E+000, 2.6109176E-001, 3.1776406E-001, 6.9782720E-002, 3.1571039E-004,-4.8985858E-081,-7.1008791E-074
 3.5004299E+000, 1.4308309E+001, 0.0000000E+000,-4.3697587E+000,-9.5934608E+000,-2.8602157E-002,-1.2293206E-004, 0.0000000E+000, 0.0000000E+000, 2.7242179E-001, 3.1636417E-001, 7.0159451E-002, 3.1741334E-004,-1.3260554E-079,-1.4652790E-072
 4.0002394E+000, 1.4407907E+001, 0.0000000E+000,-4.4542755E+000,-9.6369115E+000,-3.1443687E-002,-1.2173318E-004, 0.0000000E+000, 0.0000000E+000, 2.1310300E-001, 2.8515464E-001, 7.0298574E-002, 3.1804216E-004,-1.5187026E-078,-1.3602100E-071
