s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0335432E-003,-2.8934752E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0027561E-001, 2.1733465E+000,-4.0526218E-001, 1.4710582E-002,-2.2271131E-001,-7.9800267E-005, 0.0000000E+000, 0.0000000E+000, 1.5327443E+000, 1.5600038E+000, 3.0282080E-002, 7.9533109E-005,-8.2749158E-111,-2.1370375E-099
 1.0001454E+000, 5.5316100E+000,-1.4080873E+000,-4.2065301E-002,-2.3061012E-001,-1.2389303E-004, 0.0000000E+000, 0.0000000E+000, 3.7197140E+000, 3.8507234E+000, 7.9679706E-002, 2.0601517E-004,-3.1082775E-095,-2.3770964E-087
 1.5001214E+000, 1.0702463E+001,-2.8666531E+000,-6.2663921E+000,-2.2556154E-001,-1.5237076E-004, 0.0000000E+000, 0.0000000E+000, 1.2127471E+000, 1.3437035E+000, 1.0711976E-001, 2.7683748E-004,-7.0572922E-089,-4.7839874E-082
 2.0000305E+000, 1.1990359E+001,-3.4545781E+000,-7.0621301E+000,-2.1349442E-001,-1.5705345E-004, 0.0000000E+000, 0.0000000E+000, 1.0343803E+000, 1.2599998E+000, 1.1929128E-001, 3.0826087E-004,-1.8247481E-085,-3.8619476E-079
 2.5004785E+000, 1.4227975E+001,-3.7983537E+000,-9.4655133E+000,-2.0854216E-001,-1.6039578E-004, 0.0000000E+000, 0.0000000E+000, 5.3081240E-001, 7.5540498E-001, 1.2412140E-001, 3.2072932E-004,-1.8912179E-083,-1.9806342E-077
 3.0001304E+000, 1.4537243E+001,-3.9162709E+000,-1.0406590E+001,-2.1162288E-001,-1.6003407E-004, 0.0000000E+000, 0.0000000E+000,-2.3055554E-001, 2.5999836E-003, 1.2594964E-001, 3.2544878E-004,-3.0288199E-082,-1.9427875E-076
 3.5001080E+000, 1.5094588E+001,-4.2174347E+000,-1.0167092E+001,-2.1014473E-001,-1.5889321E-004, 0.0000000E+000, 0.0000000E+000, 2.8448535E-001, 4.9975743E-001, 1.2662903E-001, 3.2720271E-004,-1.4442633E-081,-6.3694817E-076
 4.0001764E+000, 1.4833573E+001,-4.1348697E+000,-8.7892769E+000,-2.0566719E-001,-1.5750818E-004, 0.0000000E+000, 0.0000000E+000, 1.3944999E+000, 1.7036015E+000, 1.2688014E-001, 3.2785095E-004,-2.8858538E-081,-9.4292414E-076
