s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0308333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0308333E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0023097E-001, 2.1314962E+000, 0.0000000E+000,-4.6184444E-001, 1.8813230E-002,-1.0279780E-001,-6.9283506E-005, 0.0000000E+000, 0.0000000E+000, 1.3741854E+000, 1.5855979E+000, 1.6787702E-002, 7.9011101E-005,-1.6183195E-110,-3.7137903E-098
 1.0001080E+000, 6.4585939E+000, 0.0000000E+000,-1.5970750E+000,-1.6644309E-001,-5.7803583E-002,-1.1157881E-004, 0.0000000E+000, 0.0000000E+000, 4.5124930E+000, 4.6371607E+000, 4.4145699E-002, 2.0480317E-004,-1.0506176E-093,-3.7698999E-086
 1.5000365E+000, 1.0987302E+001, 0.0000000E+000,-3.1368023E+000,-7.0399484E+000,-5.4123296E-002,-1.2229138E-004, 0.0000000E+000, 0.0000000E+000, 5.9385337E-001, 7.5630583E-001, 5.9348639E-002, 2.7521941E-004,-8.5593117E-086,-3.8016843E-079
 2.0002506E+000, 1.2968870E+001, 0.0000000E+000,-3.9011954E+000,-6.5712801E+000,-4.0642712E-002,-1.2425278E-004, 0.0000000E+000, 0.0000000E+000, 2.2326370E+000, 2.4556278E+000, 6.6094156E-002, 3.0646529E-004,-1.0531410E-079,-1.7166608E-073
 2.5002894E+000, 1.3446802E+001, 0.0000000E+000,-4.0848889E+000,-1.0268319E+001,-3.6503583E-002,-1.2365972E-004, 0.0000000E+000, 0.0000000E+000,-1.1327775E+000,-9.4303318E-001, 6.8770104E-002, 3.1886002E-004,-3.4883830E-075,-3.4619076E-069
 3.0003667E+000, 1.4582285E+001, 0.0000000E+000,-4.0220444E+000,-9.3601635E+000,-3.9380839E-002,-1.2192703E-004, 0.0000000E+000, 0.0000000E+000, 8.6166796E-001, 1.1605744E+000, 6.9782896E-002, 3.2355112E-004,-3.1600423E-072,-2.3560900E-066
 3.5001225E+000, 1.4476692E+001, 0.0000000E+000,-4.0938473E+000,-9.5313587E+000,-5.2245482E-002,-1.2158230E-004, 0.0000000E+000, 0.0000000E+000, 5.3227038E-001, 7.9911922E-001, 7.0159394E-002, 3.2529517E-004,-3.8418420E-070,-2.2426884E-064
 4.0000849E+000, 1.4856444E+001, 0.0000000E+000,-4.5228149E+000,-1.0445318E+001,-4.7610652E-002,-1.2406491E-004, 0.0000000E+000, 0.0000000E+000,-4.2003394E-001,-1.5942438E-001, 7.0298453E-002, 3.2593931E-004,-2.0569191E-068,-9.5692441E-063
 4.5000787E+000, 1.5258361E+001, 0.0000000E+000,-4.4020383E+000,-9.6503540E+000,-4.3025305E-002,-1.2324225E-004, 0.0000000E+000, 0.0000000E+000, 9.3565091E-001, 1.1628197E+000, 7.0349707E-002, 3.2617674E-004,-4.1592420E-067,-1.6766410E-061
 5.0004888E+000, 1.4170137E+001, 0.0000000E+000,-4.6212008E+000,-9.3092063E+000,-4.1363843E-002,-1.2171593E-004, 0.0000000E+000, 0.0000000E+000,-8.9736156E-002, 1.9824440E-001, 7.0368579E-002, 3.2626416E-004,-3.6613495E-066,-1.3061396E-060
 5.5002265E+000, 1.5336055E+001, 0.0000000E+000,-4.5936039E+000,-1.0931829E+001,-4.8167013E-002,-1.2455230E-004, 0.0000000E+000, 0.0000000E+000,-5.0371058E-001,-2.3766962E-001, 7.0375520E-002, 3.2629631E-004,-1.8279831E-065,-5.7811743E-060
 6.0001483E+000, 1.4381587E+001, 0.0000000E+000,-4.2150255E+000,-9.4260302E+000,-4.0555732E-002,-1.2006770E-004, 0.0000000E+000, 0.0000000E+000, 4.6146938E-001, 6.9985518E-001, 7.0378072E-002, 3.2630813E-004,-5.6754563E-065,-1.5509562E-059
 6.5001020E+000, 1.5044889E+001, 0.0000000E+000,-4.2391821E+000,-1.0498660E+001,-4.1888530E-002,-1.2185480E-004, 0.0000000E+000, 0.0000000E+000, 3.0792496E-002, 2.6503575E-001, 7.0379011E-002, 3.2631248E-004,-1.3125601E-064,-2.8592155E-059
 7.0002942E+000, 1.5026460E+001, 0.0000000E+000,-4.6155680E+000,-9.5731608E+000,-4.6310572E-002,-1.2559262E-004, 0.0000000E+000, 0.0000000E+000, 5.8277585E-001, 7.9129455E-001, 7.0379357E-002, 3.2631408E-004,-2.6103824E-064,-3.9912970E-059
 7.5004454E+000, 1.5223303E+001, 0.0000000E+000,-5.0097359E+000,-8.6076706E+000,-3.8146383E-002,-1.2453758E-004, 0.0000000E+000, 0.0000000E+000, 1.2535871E+000, 1.5676258E+000, 7.0379484E-002, 3.2631467E-004,-4.8017992E-064,-4.5124124E-059
 8.0002422E+000, 1.4825117E+001, 0.0000000E+000,-4.5927723E+000,-1.0676377E+001,-4.9787136E-002,-1.2145566E-004, 0.0000000E+000, 0.0000000E+000,-6.8116498E-001,-4.9394082E-001, 7.0379531E-002, 3.2631489E-004,-8.1537102E-064,-4.4474919E-059
 8.5000858E+000, 1.5122184E+001, 0.0000000E+000,-4.5108525E+000,-1.1069522E+001,-3.8928982E-002,-1.2405843E-004, 0.0000000E+000, 0.0000000E+000,-7.1639566E-001,-4.9724367E-001, 7.0379548E-002, 3.2631497E-004,-1.2331649E-063,-4.0122634E-059
 9.0003366E+000, 1.4841195E+001, 0.0000000E+000,-4.3794106E+000,-9.6554529E+000,-4.4093432E-002,-1.2284895E-004, 0.0000000E+000, 0.0000000E+000, 6.2463642E-001, 7.6211475E-001, 7.0379555E-002, 3.2631500E-004,-1.6304312E-063,-3.3926108E-059
 9.5000734E+000, 1.5029470E+001, 0.0000000E+000,-4.7204726E+000,-1.0342123E+001,-4.0375761E-002,-1.2184496E-004, 0.0000000E+000, 0.0000000E+000,-2.9055402E-001,-7.3622714E-002, 7.0379557E-002, 3.2631501E-004,-1.8863150E-063,-2.7169407E-059
 1.0000095E+001, 1.4610626E+001, 0.0000000E+000,-4.4744979E+000,-8.7452493E+000,-3.6153686E-002,-1.2255432E-004, 0.0000000E+000, 0.0000000E+000, 1.0455395E+000, 1.3546029E+000, 7.0379558E-002, 3.2631501E-004,-1.9257617E-063,-2.0626774E-059
 1.0500096E+001, 1.4210005E+001, 0.0000000E+000,-4.6459772E+000,-1.0206853E+001,-3.5891377E-002,-1.1938325E-004, 0.0000000E+000, 0.0000000E+000,-9.6762638E-001,-6.7883527E-001, 7.0379558E-002, 3.2631501E-004,-1.7551853E-063,-1.4754814E-059
 1.1000358E+001, 1.4771733E+001, 0.0000000E+000,-4.7636164E+000,-7.5794886E+000,-3.4749021E-002,-1.1896117E-004, 0.0000000E+000, 0.0000000E+000, 2.0300331E+000, 2.3937604E+000, 7.0379558E-002, 3.2631501E-004,-1.4687304E-063,-9.9675987E-060
 1.1500174E+001, 1.4213316E+001, 0.0000000E+000,-4.4081852E+000,-1.1191429E+001,-4.2403245E-002,-1.1902719E-004, 0.0000000E+000, 0.0000000E+000,-1.6887599E+000,-1.4288206E+000, 7.0379558E-002, 3.2631501E-004,-1.3257901E-063,-6.7646540E-060
 1.2000295E+001, 1.4940830E+001, 0.0000000E+000,-4.3760512E+000,-1.0573315E+001,-3.9170898E-002,-1.1938539E-004, 0.0000000E+000, 0.0000000E+000,-2.2940480E-001,-4.7827294E-002, 7.0379558E-002, 3.2631501E-004,-2.3053189E-063,-6.8486388E-060
 1.2500506E+001, 1.4753302E+001, 0.0000000E+000,-4.7675101E+000,-7.8736898E+000,-3.5075176E-002,-1.1756412E-004, 0.0000000E+000, 0.0000000E+000, 1.7624930E+000, 2.0769091E+000, 7.0379558E-002, 3.2631501E-004,-8.0874977E-063,-1.6878380E-059
 1.3000402E+001, 1.5612663E+001, 0.0000000E+000,-4.9614401E+000,-1.0526496E+001,-4.7024056E-002,-1.2367202E-004, 0.0000000E+000, 0.0000000E+000,-2.2255324E-001, 7.7579218E-002, 7.0379558E-002, 3.2631501E-004,-3.1000229E-062,-5.9501540E-059
 1.3500174E+001, 1.3971612E+001, 0.0000000E+000,-4.2650423E+000,-1.0510370E+001,-3.9119753E-002,-1.1948989E-004, 0.0000000E+000, 0.0000000E+000,-1.0259593E+000,-8.4303942E-001, 7.0379558E-002, 3.2631501E-004,-1.0606313E-061,-1.9925273E-058
 1.4000158E+001, 1.4729634E+001, 0.0000000E+000,-4.1617981E+000,-1.1238304E+001,-3.5792936E-002,-1.1978475E-004, 0.0000000E+000, 0.0000000E+000,-8.2176924E-001,-7.0638076E-001, 7.0379558E-002, 3.2631501E-004,-3.1336529E-061,-5.8387754E-058
 1.4500395E+001, 1.4971283E+001, 0.0000000E+000,-4.1714397E+000,-9.8178296E+000,-3.6520879E-002,-1.1863619E-004, 0.0000000E+000, 0.0000000E+000, 7.7456386E-001, 9.4537426E-001, 7.0379558E-002, 3.2631501E-004,-1.1924194E-060,-1.9756287E-057
 1.5000490E+001, 1.4144787E+001, 0.0000000E+000,-4.0558183E+000,-1.0920978E+001,-4.3724432E-002,-1.1900950E-004, 0.0000000E+000, 0.0000000E+000,-1.0553452E+000,-8.7585294E-001, 7.0379558E-002, 3.2631501E-004,-1.2806238E-057,-1.2062551E-054
 1.5500352E+001, 1.5177533E+001, 0.0000000E+000,-4.3958459E+000,-8.6974692E+000,-3.9996733E-002,-1.1889889E-004, 0.0000000E+000, 0.0000000E+000, 1.8539293E+000, 2.0441022E+000, 7.0379558E-002, 3.2631501E-004,-2.0370916E-054,-1.3723231E-051
 1.6000381E+001, 1.4687089E+001, 0.0000000E+000,-4.3445323E+000,-1.1499049E+001,-5.0276720E-002,-1.1915591E-004, 0.0000000E+000, 0.0000000E+000,-1.4097871E+000,-1.2068883E+000, 7.0379558E-002, 3.2631501E-004,-2.1836808E-051,-9.8950419E-049
 1.6500313E+001, 1.5063086E+001, 0.0000000E+000,-4.5777248E+000,-1.0053729E+001,-3.7953658E-002,-1.1932185E-004, 0.0000000E+000, 0.0000000E+000, 1.6541858E-001, 3.9355949E-001, 7.0379558E-002, 3.2631501E-004,-1.4598879E-048,-4.4388375E-046
