s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0335432E-003,-2.8934752E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0091332E-001, 2.2660988E+000,-5.3222973E-001, 1.5897594E-002,-8.9345344E-002,-7.9085198E-005, 0.0000000E+000, 0.0000000E+000, 1.6342955E+000, 1.6603422E+000, 3.0322506E-002, 8.0479420E-005,-7.9686819E-099,-4.9175079E-110
 1.0000935E+000, 5.6993275E+000,-1.5712648E+000,-4.5876196E-001,-9.5410327E-002,-1.1972687E-004, 0.0000000E+000, 0.0000000E+000, 3.4677779E+000, 3.5737708E+000, 7.9704918E-002, 2.0831822E-004,-5.6717721E-087,-8.0050687E-095
 1.5005264E+000, 1.0538614E+001,-3.0048019E+000,-6.0679519E+000,-9.8972789E-002,-1.5099764E-004, 0.0000000E+000, 0.0000000E+000, 1.2491711E+000, 1.3667360E+000, 1.0712470E-001, 2.7986006E-004,-1.0449022E-081,-1.5597807E-088
 2.0004361E+000, 1.2368281E+001,-3.6441558E+000,-6.6740361E+000,-9.3222856E-002,-1.5603865E-004, 0.0000000E+000, 0.0000000E+000, 1.7052920E+000, 1.9567106E+000, 1.1929718E-001, 3.1162641E-004,-8.0424151E-079,-3.8349541E-085
 2.5001533E+000, 1.4691646E+001,-4.2274035E+000,-8.9089801E+000,-8.4288810E-002,-1.5848187E-004, 0.0000000E+000, 0.0000000E+000, 1.1876852E+000, 1.4708150E+000, 1.2412184E-001, 3.2421591E-004,-3.9866740E-077,-3.8648348E-083
 3.0003450E+000, 1.4956416E+001,-4.1699567E+000,-9.9489353E+000,-8.8359328E-002,-1.5858083E-004, 0.0000000E+000, 0.0000000E+000, 4.6320720E-001, 7.4900587E-001, 1.2594940E-001, 3.2898434E-004,-3.8023627E-076,-6.0583805E-082
 3.5000949E+000, 1.4952432E+001,-4.1269398E+000,-1.0664591E+001,-9.3609285E-002,-1.5850675E-004, 0.0000000E+000, 0.0000000E+000,-2.5910628E-001, 6.7134119E-002, 1.2662913E-001, 3.3075806E-004,-1.2106772E-075,-2.8171126E-081
 4.0002527E+000, 1.4448186E+001,-4.1901040E+000,-1.0564664E+001,-9.7295333E-002,-1.5779299E-004, 0.0000000E+000, 0.0000000E+000,-6.9592849E-001,-4.0403558E-001, 1.2688015E-001, 3.3141312E-004,-1.7367129E-075,-5.4700254E-081
