s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0335432E-003,-2.8934752E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0015885E-001, 2.1682589E+000,-4.0621614E-001, 1.4204963E-002,-2.2211549E-001,-7.9682587E-005, 0.0000000E+000, 0.0000000E+000, 1.5294501E+000, 1.5540525E+000, 3.0277774E-002, 8.0374131E-005,-2.8845827E-099,-1.0945875E-110
 1.0001091E+000, 5.5543216E+000,-1.4133848E+000, 3.7152568E-003,-2.2946967E-001,-1.2442948E-004, 0.0000000E+000, 0.0000000E+000, 3.7926203E+000, 3.9150579E+000, 7.9674126E-002, 2.0823607E-004,-2.8106784E-087,-3.5508678E-095
 1.5003034E+000, 1.0658177E+001,-2.7892134E+000,-6.0614035E+000,-2.2423392E-001,-1.5214802E-004, 0.0000000E+000, 0.0000000E+000, 1.4021496E+000, 1.5831735E+000, 1.0712173E-001, 2.7985120E-004,-5.5467132E-082,-8.0012127E-089
 2.0003479E+000, 1.2439856E+001,-3.4273439E+000,-7.7739634E+000,-2.1666979E-001,-1.5839747E-004, 0.0000000E+000, 0.0000000E+000, 7.9177714E-001, 1.0217202E+000, 1.1929487E-001, 3.1161947E-004,-4.4455871E-079,-2.0755838E-085
 2.5004830E+000, 1.3931525E+001,-3.9548197E+000,-8.8197617E+000,-2.1599185E-001,-1.6126496E-004, 0.0000000E+000, 0.0000000E+000, 6.7303343E-001, 9.4079069E-001, 1.2412246E-001, 3.2421689E-004,-2.2621842E-077,-2.1488024E-083
 3.0002031E+000, 1.4474599E+001,-3.8943754E+000,-1.0030318E+001,-2.2336670E-001,-1.6012948E-004, 0.0000000E+000, 0.0000000E+000, 6.7659618E-002, 3.2637960E-001, 1.2594967E-001, 3.2898512E-004,-2.2096910E-076,-3.4461050E-082
 3.5003550E+000, 1.4868475E+001,-4.1563249E+000,-9.7971718E+000,-2.0727443E-001,-1.6161137E-004, 0.0000000E+000, 0.0000000E+000, 4.0312773E-001, 7.0754211E-001, 1.2662915E-001, 3.3075811E-004,-7.2080215E-076,-1.6413140E-081
 4.0003805E+000, 1.5980534E+001,-4.3997458E+000,-1.1276391E+001,-2.2326424E-001,-1.6158054E-004, 0.0000000E+000, 0.0000000E+000,-1.3226419E-001, 8.0970793E-002, 1.2688021E-001, 3.3141327E-004,-1.0613055E-075,-3.2702741E-081
