s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0335432E-003,-2.8934752E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0335432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0035667E-001, 2.1741802E+000,-4.0548513E-001, 1.4861042E-002,-2.2275347E-001,-7.9821922E-005, 0.0000000E+000, 0.0000000E+000, 1.5333431E+000, 1.5607229E+000, 3.0286907E-002, 7.9544255E-005,-8.3720697E-111,-2.1543522E-099
 1.0003932E+000, 5.5335244E+000,-1.4086249E+000,-1.3638499E-002,-2.3062557E-001,-1.2390259E-004, 0.0000000E+000, 0.0000000E+000, 3.7489161E+000, 3.8805115E+000, 7.9691743E-002, 2.0604529E-004,-3.1366114E-095,-2.3962641E-087
 1.5002576E+000, 1.0742016E+001,-2.8638793E+000,-6.2216470E+000,-2.2306584E-001,-1.5244781E-004, 0.0000000E+000, 0.0000000E+000, 1.2926138E+000, 1.4332715E+000, 1.0712710E-001, 2.7685612E-004,-7.0709943E-089,-4.7974481E-082
 2.0001426E+000, 1.1977013E+001,-3.4208615E+000,-7.2384085E+000,-2.1080018E-001,-1.5699355E-004, 0.0000000E+000, 0.0000000E+000, 9.1510139E-001, 1.1067863E+000, 1.1929309E-001, 3.0826591E-004,-1.8231132E-085,-3.8638212E-079
 2.5001004E+000, 1.4184042E+001,-3.8808090E+000,-9.6519411E+000,-2.1009915E-001,-1.6034579E-004, 0.0000000E+000, 0.0000000E+000, 1.8764361E-001, 4.4103290E-001, 1.2412084E-001, 3.2072799E-004,-1.8816238E-083,-1.9750140E-077
 3.0002077E+000, 1.4648350E+001,-4.0525868E+000,-1.0084637E+001,-2.1233293E-001,-1.6028622E-004, 0.0000000E+000, 0.0000000E+000, 7.5844197E-002, 2.9863250E-001, 1.2594922E-001, 3.2544779E-004,-3.0137931E-082,-1.9371223E-076
 3.5001047E+000, 1.4765442E+001,-4.2449786E+000,-9.0678098E+000,-2.1313209E-001,-1.5922263E-004, 0.0000000E+000, 0.0000000E+000, 1.0171416E+000, 1.2393621E+000, 1.2662907E-001, 3.2720280E-004,-1.4356071E-081,-6.3441231E-076
 4.0001750E+000, 1.5061177E+001,-4.2858370E+000,-9.0568080E+000,-2.1192850E-001,-1.5931192E-004, 0.0000000E+000, 0.0000000E+000, 1.1585849E+000, 1.5064445E+000, 1.2688014E-001, 3.2785094E-004,-2.8659694E-081,-9.3845356E-076
