cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.9539422E+001, 8.9480288E-001,-5.0000000E-001, 1.1329208E+003, 1.2496640E+003, 1.3087046E+003, 1.2752801E+003, 1.1730554E+003, 9.7556548E+002, 1.1790682E+002, 1.8086567E+002, 2.1638601E+002, 2.8446246E+002, 3.3229852E+002, 3.4060004E+002,-2.0500000E+001, 8.7297464E-016, 1.6763240E-015, 1.9803243E-015, 3.7930077E-010, 1.5386209E-007, 1.6132035E-016, 1.7531134E-015, 2.3599178E-015, 2.7203909E-009, 8.5249834E-007
 1.5000000E+000, 2.4344904E+001, 2.0330332E+000, 5.0000000E-001, 1.0719011E+003, 1.2039898E+003, 1.2954074E+003, 1.2363875E+003, 1.1231807E+003, 9.4792612E+002, 9.6302709E+001, 1.7121849E+002, 2.1788085E+002, 2.9506575E+002, 3.3580485E+002, 3.3774499E+002,-1.9500000E+001, 6.7091486E-014, 1.2424471E-013, 1.1093549E-013, 3.5501129E-008, 5.5195718E-006, 1.6612580E-014, 1.8854536E-013, 1.2872968E-013, 3.0276166E-007, 3.1277977E-005
 2.5000000E+000, 2.0681376E+001, 1.8244901E+000, 1.5000000E+000, 1.2965131E+003, 1.2717171E+003, 1.1618322E+003, 1.0758824E+003, 9.9045453E+002, 8.7801572E+002, 2.0413190E+002, 2.1336546E+002, 2.7491743E+002, 3.3537707E+002, 3.5327033E+002, 3.4777415E+002,-1.8500000E+001, 6.7091486E-014, 1.2424471E-013, 1.1093549E-013, 3.5501129E-008, 5.5195718E-006, 1.6612580E-014, 1.8854536E-013, 1.2872968E-013, 3.0276166E-007, 3.1277977E-005
 3.5000000E+000, 1.6599942E+001, 2.1250663E+000, 2.5000000E+000, 1.2004765E+003, 9.9638439E+002, 9.0208203E+002, 8.7808883E+002, 8.4298532E+002, 7.9235605E+002, 2.8433654E+002, 3.4619367E+002, 3.5645617E+002, 3.6236836E+002, 3.6232373E+002, 3.4055332E+002,-1.7500000E+001, 5.4978444E-012, 7.5768484E-012, 5.7272922E-012, 1.5406615E-006, 1.3184930E-004, 1.1104136E-012, 1.3600282E-011, 6.3023493E-012, 1.4546672E-005, 7.4585923E-004
 4.5000000E+000, 1.3430734E+001, 2.1518912E+000, 3.5000000E+000, 7.8808446E+002, 7.6812690E+002, 7.6289754E+002, 7.4227355E+002, 7.2834963E+002, 7.0725254E+002, 3.8022351E+002, 3.9160931E+002, 3.9103974E+002, 3.5939227E+002, 3.4387515E+002, 3.2056793E+002,-1.6500000E+001, 5.4978444E-012, 7.5768484E-012, 5.7272922E-012, 1.5406615E-006, 1.3184930E-004, 1.1104136E-012, 1.3600282E-011, 6.3023493E-012, 1.4546672E-005, 7.4585923E-004
 5.5000000E+000, 1.1167057E+001, 2.2578934E+000, 4.5000000E+000, 5.2122060E+002, 5.8055597E+002, 6.5540338E+002, 6.3801381E+002, 6.3268773E+002, 6.2322481E+002, 2.2975179E+002, 3.0526009E+002, 3.7561438E+002, 3.4172734E+002, 3.1888598E+002, 2.9213565E+002,-1.5500000E+001, 3.7613403E-010, 3.3625001E-010, 3.0539573E-010, 4.0338481E-005, 1.5951230E-003, 6.3417913E-011, 6.6743515E-010, 4.4362142E-010, 3.9655550E-004, 7.0430577E-003
 6.5000000E+000, 9.6812656E+000, 2.2056493E+000, 5.5000000E+000, 4.1955263E+002, 4.5841794E+002, 5.4490933E+002, 5.3672072E+002, 5.4053564E+002, 5.4501244E+002, 1.4408781E+002, 2.0588362E+002, 3.1231220E+002, 2.9006189E+002, 2.7948933E+002, 2.5902728E+002,-1.4500000E+001, 3.7613403E-010, 3.3625001E-010, 3.0539573E-010, 4.0338481E-005, 1.5951230E-003, 6.3417913E-011, 6.6743515E-010, 4.4362142E-010, 3.9655550E-004, 7.0430577E-003
 7.5000000E+000, 8.5931332E+000, 2.1782762E+000, 6.5000000E+000, 3.5916222E+002, 3.6981206E+002, 4.3558063E+002, 4.5498427E+002, 4.7388943E+002, 4.8259313E+002, 8.2035326E+001, 1.1819668E+002, 2.2164778E+002, 2.3527568E+002, 2.4583051E+002, 2.3161930E+002,-1.3500000E+001, 1.9003332E-008, 1.1749776E-008, 1.9958526E-008, 4.6824174E-004, 7.5187084E-003, 5.0258694E-009, 2.3098782E-008, 4.6319176E-008, 4.3472258E-003, 2.1602002E-002
 8.5000000E+000, 7.7690930E+000, 2.1917532E+000, 7.5000000E+000, 3.1854950E+002, 3.1883562E+002, 3.5931242E+002, 3.9259104E+002, 4.1735465E+002, 4.2697844E+002, 3.6941126E+001, 4.6454847E+001, 1.3306245E+002, 1.6836376E+002, 1.9483815E+002, 1.9170773E+002,-1.2500000E+001, 1.9003332E-008, 1.1749776E-008, 1.9958526E-008, 4.6824174E-004, 7.5187084E-003, 5.0258694E-009, 2.3098782E-008, 4.6319176E-008, 4.3472258E-003, 2.1602002E-002
 9.5000000E+000, 7.1443045E+000, 2.1828455E+000, 8.5000000E+000, 3.0021768E+002, 3.0087716E+002, 3.1547211E+002, 3.3972193E+002, 3.6499766E+002, 3.8090900E+002, 1.2038879E+001, 1.2162266E+001, 5.6950885E+001, 1.0193550E+002, 1.3680849E+002, 1.5090213E+002,-1.1500000E+001, 2.1900982E-007, 3.5025780E-007, 1.0618092E-006, 1.1492496E-003, 1.5704361E-002, 8.6621167E-008, 5.7485804E-007, 2.9746729E-006, 9.6511326E-003, 4.3590830E-002
