cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1642885E+001, 8.8646163E-001,-5.0000000E-001, 1.0257120E+003, 1.1252672E+003, 1.2122056E+003, 1.2137364E+003, 1.0958921E+003, 9.2205693E+002, 6.5543368E+001, 1.3092130E+002, 2.1668247E+002, 3.0864586E+002, 3.9273357E+002, 3.7928892E+002,-2.0500000E+001, 7.3536691E-016, 4.8519684E-015, 1.3499229E-014, 8.5579207E-011, 2.2000516E-005, 1.7657180E-016, 1.5500914E-015, 4.4641152E-014, 5.7834236E-010, 1.8098134E-004
 1.5000000E+000, 2.6966210E+001, 1.1648654E+000, 5.0000000E-001, 9.9314215E+002, 1.0857431E+003, 1.2191738E+003, 1.2469444E+003, 1.1038573E+003, 9.2563809E+002, 6.6603668E+001, 1.0558986E+002, 1.6954195E+002, 2.7824586E+002, 3.7869779E+002, 3.7564011E+002,-1.9500000E+001, 7.1432660E-014, 3.4364663E-013, 6.6167435E-013, 9.1510351E-009, 3.4785207E-004, 2.8795154E-014, 9.8610300E-014, 2.6489708E-012, 7.1065893E-008, 2.5401027E-003
 2.5000000E+000, 2.2167019E+001, 1.0678593E+000, 1.5000000E+000, 1.1604777E+003, 1.2815305E+003, 1.3201983E+003, 1.2131280E+003, 1.0758341E+003, 8.9445501E+002, 1.4466740E+002, 1.8360375E+002, 2.2027262E+002, 3.3927430E+002, 3.9717017E+002, 3.6659743E+002,-1.8500000E+001, 7.1432660E-014, 3.4364663E-013, 6.6167435E-013, 9.1510351E-009, 3.4785207E-004, 2.8795154E-014, 9.8610300E-014, 2.6489708E-012, 7.1065893E-008, 2.5401027E-003
 3.5000000E+000, 1.7449912E+001, 1.1046410E+000, 2.5000000E+000, 1.4020004E+003, 1.2652750E+003, 1.1692213E+003, 1.0717548E+003, 1.0008657E+003, 8.5936432E+002, 2.0645723E+002, 2.9786678E+002, 3.4716003E+002, 4.0699418E+002, 4.1921687E+002, 3.6482068E+002,-1.7500000E+001, 8.8292100E-012, 1.5835016E-011, 2.9231001E-011, 1.1346133E-006, 1.5971160E-003, 3.0937221E-012, 5.2102400E-012, 1.3626040E-010, 1.0250038E-005, 1.0846248E-002
 4.5000000E+000, 1.4037941E+001, 1.1382951E+000, 3.5000000E+000, 8.0222373E+002, 7.7033511E+002, 8.7883917E+002, 9.1314458E+002, 8.9421160E+002, 8.0112736E+002, 3.1131220E+002, 3.0275746E+002, 3.9116889E+002, 4.3022389E+002, 4.1498733E+002, 3.6201196E+002,-1.6500000E+001, 8.8292100E-012, 1.5835016E-011, 2.9231001E-011, 1.1346133E-006, 1.5971160E-003, 3.0937221E-012, 5.2102400E-012, 1.3626040E-010, 1.0250038E-005, 1.0846248E-002
 5.5000000E+000, 1.1613663E+001, 1.2627712E+000, 4.5000000E+000, 4.9044593E+002, 5.2128091E+002, 6.4165634E+002, 7.5363727E+002, 7.8652827E+002, 7.3492891E+002, 1.7052897E+002, 2.1600311E+002, 3.0838651E+002, 3.9567487E+002, 4.0524520E+002, 3.5976317E+002,-1.5500000E+001, 7.5097170E-010, 4.4804042E-010, 8.3164382E-010, 5.2233178E-005, 4.3721418E-003, 2.0289114E-010, 2.0334459E-010, 3.5182846E-009, 5.0485606E-004, 2.0211027E-002
 6.5000000E+000, 9.9070927E+000, 1.2422851E+000, 5.5000000E+000, 4.1679388E+002, 4.0858534E+002, 4.8272924E+002, 5.9179413E+002, 6.6455183E+002, 6.6370721E+002, 1.2962579E+002, 1.2834649E+002, 2.1050507E+002, 3.1308896E+002, 3.6219063E+002, 3.4267280E+002,-1.4500000E+001, 7.5097170E-010, 4.4804042E-010, 8.3164382E-010, 5.2233178E-005, 4.3721418E-003, 2.0289114E-010, 2.0334459E-010, 3.5182846E-009, 5.0485606E-004, 2.0211027E-002
 7.5000000E+000, 8.8417847E+000, 1.1121410E+000, 6.5000000E+000, 3.5483462E+002, 3.4754629E+002, 3.9488126E+002, 4.7672436E+002, 5.5635933E+002, 5.8510675E+002, 7.7417322E+001, 6.5501269E+001, 1.3427291E+002, 2.2604967E+002, 2.9396131E+002, 3.0766331E+002,-1.3500000E+001, 2.7593171E-008, 1.3217292E-008, 4.0314019E-008, 6.7776873E-004, 1.0250607E-002, 6.6833173E-009, 1.0307412E-008, 1.5341520E-007, 6.1471728E-003, 2.9335875E-002
 8.5000000E+000, 8.1380923E+000, 1.0837707E+000, 7.5000000E+000, 3.1444696E+002, 3.1424861E+002, 3.4285750E+002, 3.9885408E+002, 4.7053573E+002, 5.1950092E+002, 3.3973409E+001, 2.9243394E+001, 7.6047608E+001, 1.5387338E+002, 2.3161623E+002, 2.7040904E+002,-1.2500000E+001, 2.7593171E-008, 1.3217292E-008, 4.0314019E-008, 6.7776873E-004, 1.0250607E-002, 6.6833173E-009, 1.0307412E-008, 1.5341520E-007, 6.1471728E-003, 2.9335875E-002
