cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 1.1118953E+003, 1.2031494E+003, 1.1578532E+003, 1.0502046E+003, 9.2674410E+002, 7.6125112E+002, 2.0121677E+002, 2.5130745E+002, 3.4989168E+002, 4.1076424E+002, 3.9841700E+002, 3.3588704E+002,-1.0500000E+001, 6.8212389E-005, 2.3824323E-003, 1.0000825E-002, 2.2961116E-002, 3.3515267E-002, 4.1872388E-002, 3.7939381E-004, 1.5141085E-002, 3.4757429E-002, 4.8661225E-002, 5.2609604E-002, 5.1324920E-002
 5.0000000E-001, 1.1280916E+003, 1.2121701E+003, 1.1825619E+003, 1.0686542E+003, 9.2674466E+002, 7.7103592E+002, 1.9234622E+002, 2.4737414E+002, 3.4600547E+002, 4.1583567E+002, 4.0475889E+002, 3.3861481E+002,-9.3947368E+000, 1.3533753E-003, 7.9062800E-003, 2.0891282E-002, 3.7895807E-002, 4.8818203E-002, 5.4993145E-002, 5.8794622E-003, 2.6470676E-002, 4.4927042E-002, 5.7532501E-002, 5.8552485E-002, 5.6837229E-002
 1.5000000E+000, 1.2699553E+003, 1.2100504E+003, 1.1418378E+003, 1.0327618E+003, 9.0507710E+002, 7.6395258E+002, 2.3338576E+002, 3.1576575E+002, 3.8814586E+002, 4.2291468E+002, 3.9886673E+002, 3.4035946E+002,-8.2894737E+000, 7.3851898E-003, 1.8876347E-002, 3.7300515E-002, 5.4536410E-002, 6.4305628E-002, 6.7771450E-002, 2.1182253E-002, 3.9178640E-002, 5.4740744E-002, 6.4184461E-002, 6.2969182E-002, 5.9794823E-002
 2.5000000E+000, 1.1465130E+003, 1.0587146E+003, 1.0072203E+003, 9.4051437E+002, 8.5670332E+002, 7.4455700E+002, 3.8524003E+002, 4.0315425E+002, 4.2102544E+002, 4.2777062E+002, 3.9401945E+002, 3.3212506E+002,-7.1842105E+000, 1.7865958E-002, 3.4591663E-002, 5.7815073E-002, 7.5156628E-002, 8.2174223E-002, 8.5070207E-002, 3.5825123E-002, 5.0439767E-002, 6.4341405E-002, 7.0685468E-002, 6.7027206E-002, 6.4198640E-002
 3.5000000E+000, 7.6043930E+002, 8.3043259E+002, 8.3998106E+002, 8.3043124E+002, 7.8388314E+002, 6.9319898E+002, 3.7843837E+002, 4.1153329E+002, 4.1967210E+002, 4.1583527E+002, 3.6889401E+002, 3.1020118E+002,-6.0789474E+000, 3.3661413E-002, 5.8491124E-002, 8.5561684E-002, 9.8196352E-002, 1.0178439E-001, 1.0241355E-001, 4.7126099E-002, 6.2267347E-002, 7.2991720E-002, 7.7967102E-002, 7.1771312E-002, 6.6673349E-002
 4.5000000E+000, 5.1488827E+002, 6.0669921E+002, 6.8018292E+002, 7.0706236E+002, 6.9409218E+002, 6.3041531E+002, 2.6730529E+002, 3.3313533E+002, 3.7956861E+002, 3.7787350E+002, 3.3279878E+002, 2.7757620E+002,-4.9736842E+000, 9.8937000E-002, 1.3030479E-001, 1.4843436E-001, 1.4740463E-001, 1.4409400E-001, 1.3347723E-001, 7.0846065E-002, 8.3493810E-002, 9.1251318E-002, 8.9256227E-002, 8.2824494E-002, 7.3192596E-002
 5.5000000E+000, 3.9636131E+002, 4.6559035E+002, 5.5290601E+002, 6.0844127E+002, 6.2199478E+002, 5.7510702E+002, 1.6515997E+002, 2.3621608E+002, 3.1178150E+002, 3.2994463E+002, 3.1503407E+002, 2.5094077E+002,-3.8684211E+000, 1.6017514E-001, 1.8188180E-001, 1.8165585E-001, 1.7093717E-001, 1.6088408E-001, 1.4724468E-001, 8.1013050E-002, 9.2826772E-002, 9.5019980E-002, 9.1350051E-002, 8.4481725E-002, 7.4056886E-002
 6.5000000E+000, 3.4027440E+002, 3.8483135E+002, 4.6033025E+002, 5.2679319E+002, 5.5525355E+002, 5.1982801E+002, 1.0661205E+002, 1.6016913E+002, 2.3812169E+002, 2.7984779E+002, 2.8392178E+002, 2.2251795E+002,-2.7631579E+000, 2.4885681E-001, 2.4009769E-001, 2.1607733E-001, 1.9468080E-001, 1.7605742E-001, 1.5596666E-001, 8.5006971E-002, 9.6922647E-002, 9.6802736E-002, 9.1504868E-002, 8.3860416E-002, 7.4074023E-002
 7.5000000E+000, 3.1154567E+002, 3.4279354E+002, 3.9655896E+002, 4.5983066E+002, 4.8715063E+002, 4.6973561E+002, 6.4813445E+001, 1.2089618E+002, 1.8046645E+002, 2.3689449E+002, 2.4234846E+002, 1.9512071E+002,-1.6578947E+000, 3.2666960E-001, 2.9437624E-001, 2.5112651E-001, 2.1687835E-001, 1.8974147E-001, 1.6227935E-001, 5.6754317E-002, 8.8692810E-002, 9.8179789E-002, 9.2493077E-002, 8.1886681E-002, 7.4315807E-002
 8.5000000E+000, 2.9916931E+002, 3.2092704E+002, 3.5866091E+002, 4.0317544E+002, 4.3401093E+002, 4.3010483E+002, 2.5763333E+001, 9.1874426E+001, 1.4554666E+002, 1.8086434E+002, 2.0979515E+002, 1.7027201E+002,-5.5263158E-001, 3.5815790E-001, 3.2777287E-001, 2.7471373E-001, 2.3139777E-001, 1.9809680E-001, 1.6724552E-001, 3.0453335E-002, 7.1681341E-002, 9.5724204E-002, 9.6205353E-002, 8.5803135E-002, 7.4470428E-002
