cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 7.0645506E+000, 9.8781903E-001,-5.0000000E-001, 1.2478688E+003, 1.2980259E+003, 1.1545850E+003, 9.9376273E+002, 8.5854754E+002, 7.1420367E+002, 1.4760092E+002, 2.4088057E+002, 3.6847240E+002, 3.9878986E+002, 3.6095804E+002, 2.7636442E+002,-2.0500000E+001, 4.0844631E-016, 9.6562267E-015, 4.1444224E-012, 6.8658763E-008, 6.5210139E-006, 2.1319452E-016, 3.3222511E-014, 2.4866230E-011, 4.1323235E-007, 2.4729320E-005
 1.5000000E+000, 1.4152983E+001, 2.1616063E+000, 5.0000000E-001, 1.2399278E+003, 1.2880443E+003, 1.1711652E+003, 1.0043329E+003, 8.6244112E+002, 7.1953456E+002, 1.4588048E+002, 2.4300233E+002, 3.7624598E+002, 4.0676660E+002, 3.6519061E+002, 2.7987502E+002,-1.9500000E+001, 1.8521302E-014, 9.4519094E-013, 8.0572487E-010, 4.9943425E-006, 1.7620942E-004, 1.5285192E-014, 3.0786137E-012, 5.8948277E-009, 3.7384746E-005, 6.4626360E-004
 2.5000000E+000, 2.0201939E+001, 2.6466633E+000, 1.5000000E+000, 1.2937201E+003, 1.2332110E+003, 1.1403208E+003, 9.8303891E+002, 8.4450743E+002, 7.1571788E+002, 2.2931031E+002, 3.2968890E+002, 4.0198013E+002, 4.2197499E+002, 3.7139127E+002, 2.8534522E+002,-1.8500000E+001, 1.8521302E-014, 9.4519094E-013, 8.0572487E-010, 4.9943425E-006, 1.7620942E-004, 1.5285192E-014, 3.0786137E-012, 5.8948277E-009, 3.7384746E-005, 6.4626360E-004
 3.5000000E+000, 2.0406550E+001, 2.6888474E+000, 2.5000000E+000, 1.1698243E+003, 1.1025599E+003, 1.0499391E+003, 9.3432686E+002, 8.0862983E+002, 6.9555726E+002, 3.6677329E+002, 4.1042823E+002, 4.2431674E+002, 4.2670027E+002, 3.7173282E+002, 2.8497432E+002,-1.7500000E+001, 1.1762445E-012, 1.0715442E-010, 1.6125177E-007, 1.3955437E-004, 2.1597908E-003, 8.5793228E-013, 3.3793223E-010, 1.4035257E-006, 1.0744753E-003, 6.4924738E-003
 4.5000000E+000, 1.8471302E+001, 2.5601869E+000, 3.5000000E+000, 9.0620152E+002, 9.0726716E+002, 9.1105812E+002, 8.6702467E+002, 7.6170251E+002, 6.5732760E+002, 4.3098117E+002, 4.3572952E+002, 4.3221087E+002, 4.2362263E+002, 3.6012473E+002, 2.7599160E+002,-1.6500000E+001, 1.1762445E-012, 1.0715442E-010, 1.6125177E-007, 1.3955437E-004, 2.1597908E-003, 8.5793228E-013, 3.3793223E-010, 1.4035257E-006, 1.0744753E-003, 6.4924738E-003
 5.5000000E+000, 1.6268865E+001, 2.6666272E+000, 4.5000000E+000, 6.8187462E+002, 7.3438084E+002, 7.6659353E+002, 7.7436483E+002, 6.9874449E+002, 6.0840911E+002, 3.8701775E+002, 3.9973937E+002, 4.0511367E+002, 4.0254281E+002, 3.3995865E+002, 2.6087089E+002,-1.5500000E+001, 5.9528434E-011, 1.3163639E-008, 9.3434290E-006, 1.7572111E-003, 8.6455535E-003, 3.9031703E-011, 4.7315417E-008, 8.6028140E-005, 9.9717210E-003, 1.8886820E-002
 6.5000000E+000, 1.4286555E+001, 2.7717067E+000, 5.5000000E+000, 5.2813862E+002, 5.9091055E+002, 6.4645448E+002, 6.6604364E+002, 6.2610209E+002, 5.6128255E+002, 2.8869421E+002, 3.2736509E+002, 3.6692751E+002, 3.6048475E+002, 3.1220349E+002, 2.3733197E+002,-1.4500000E+001, 5.9528434E-011, 1.3163639E-008, 9.3434290E-006, 1.7572111E-003, 8.6455535E-003, 3.9031703E-011, 4.7315417E-008, 8.6028140E-005, 9.9717210E-003, 1.8886820E-002
 7.5000000E+000, 1.2704595E+001, 2.8197678E+000, 6.5000000E+000, 4.2068943E+002, 4.9105724E+002, 5.4574008E+002, 5.6654812E+002, 5.5865120E+002, 5.1762493E+002, 1.8455587E+002, 2.6891680E+002, 3.0737021E+002, 3.0374737E+002, 2.7795538E+002, 2.1813006E+002,-1.3500000E+001, 2.3148221E-009, 1.4876931E-006, 1.9930761E-004, 8.3385571E-003, 2.1735884E-002, 2.0761969E-009, 6.4293165E-006, 1.8092857E-003, 2.9534480E-002, 2.9289568E-002
 8.5000000E+000, 1.1477711E+001, 2.8863918E+000, 7.5000000E+000, 3.4903764E+002, 4.2054952E+002, 4.6456127E+002, 4.8603336E+002, 4.9592751E+002, 4.7990575E+002, 1.1096101E+002, 2.1973936E+002, 2.4445602E+002, 2.3760181E+002, 2.3586229E+002, 1.9227129E+002,-1.2500000E+001, 2.3148221E-009, 1.4876931E-006, 1.9930761E-004, 8.3385571E-003, 2.1735884E-002, 2.0761969E-009, 6.4293165E-006, 1.8092857E-003, 2.9534480E-002, 2.9289568E-002
