cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1953689E+001, 8.1339363E-001,-5.0000000E-001, 1.0151283E+003, 1.1131290E+003, 1.2088994E+003, 1.1768130E+003, 1.0052467E+003, 8.3934350E+002, 6.6336848E+001, 1.3246715E+002, 2.1640440E+002, 3.6261564E+002, 4.0560470E+002, 3.6028198E+002,-2.0500000E+001, 7.2834251E-016, 4.1076144E-015, 4.9699781E-015, 2.2185264E-011, 1.9474938E-007, 2.4600439E-016, 1.4202533E-015, 2.8622139E-015, 6.5927591E-011, 1.4445770E-006
 1.5000000E+000, 2.7070636E+001, 1.2029226E+000, 5.0000000E-001, 9.9497116E+002, 1.1076608E+003, 1.2634178E+003, 1.1838187E+003, 1.0389154E+003, 8.5349869E+002, 7.4453098E+001, 1.2636178E+002, 1.9230714E+002, 3.3396676E+002, 4.0164657E+002, 3.6198493E+002,-1.9500000E+001, 6.2891433E-014, 2.8664123E-013, 2.4944789E-013, 1.8552190E-009, 1.6937040E-005, 3.0948494E-014, 9.2189153E-014, 3.3556753E-013, 6.3294124E-009, 1.4636912E-004
 2.5000000E+000, 2.2171786E+001, 1.1153941E+000, 1.5000000E+000, 1.1793972E+003, 1.2931229E+003, 1.2704846E+003, 1.1387640E+003, 1.0227436E+003, 8.4793260E+002, 1.6521611E+002, 1.9588867E+002, 2.7054766E+002, 3.8254800E+002, 4.1865015E+002, 3.6572432E+002,-1.8500000E+001, 6.2891433E-014, 2.8664123E-013, 2.4944789E-013, 1.8552190E-009, 1.6937040E-005, 3.0948494E-014, 9.2189153E-014, 3.3556753E-013, 6.3294124E-009, 1.4636912E-004
 3.5000000E+000, 1.7456910E+001, 1.0580143E+000, 2.5000000E+000, 1.3659943E+003, 1.2043990E+003, 1.1177919E+003, 1.0283723E+003, 9.5607892E+002, 8.2554100E+002, 2.3338004E+002, 3.4567598E+002, 3.8957844E+002, 4.1886869E+002, 4.2764788E+002, 3.7060618E+002,-1.7500000E+001, 7.7211916E-012, 1.3568061E-011, 1.4130824E-011, 1.6310074E-007, 2.8844952E-004, 3.1170607E-012, 4.5531434E-012, 5.0504879E-011, 7.1260445E-007, 2.2585534E-003
 4.5000000E+000, 1.4045605E+001, 1.0810071E+000, 3.5000000E+000, 7.9691978E+002, 7.6643653E+002, 8.6347361E+002, 8.6401704E+002, 8.4615404E+002, 7.7360408E+002, 3.2446212E+002, 3.2541589E+002, 4.0115954E+002, 4.1871878E+002, 4.1585212E+002, 3.5935137E+002,-1.6500000E+001, 7.7211916E-012, 1.3568061E-011, 1.4130824E-011, 1.6310074E-007, 2.8844952E-004, 3.1170607E-012, 4.5531434E-012, 5.0504879E-011, 7.1260445E-007, 2.2585534E-003
 5.5000000E+000, 1.1641948E+001, 1.2293327E+000, 4.5000000E+000, 4.9639096E+002, 5.2590997E+002, 6.2846252E+002, 6.9479544E+002, 7.3237537E+002, 7.0248544E+002, 1.9149601E+002, 2.2266315E+002, 2.9046393E+002, 3.6564609E+002, 3.9050252E+002, 3.3386082E+002,-1.5500000E+001, 7.1696489E-010, 3.9025559E-010, 8.6103372E-010, 1.1312281E-005, 1.8783298E-003, 2.0545256E-010, 1.5803451E-010, 5.5580643E-009, 6.2561722E-005, 6.9822874E-003
 6.5000000E+000, 9.9091569E+000, 1.2261858E+000, 5.5000000E+000, 4.2411194E+002, 4.1510126E+002, 4.7247362E+002, 5.6418578E+002, 6.2099935E+002, 6.3501278E+002, 1.4585825E+002, 1.4852846E+002, 1.8436481E+002, 2.9146883E+002, 3.3985992E+002, 3.1664565E+002,-1.4500000E+001, 7.1696489E-010, 3.9025559E-010, 8.6103372E-010, 1.1312281E-005, 1.8783298E-003, 2.0545256E-010, 1.5803451E-010, 5.5580643E-009, 6.2561722E-005, 6.9822874E-003
 7.5000000E+000, 8.8465685E+000, 1.1148052E+000, 6.5000000E+000, 3.6284143E+002, 3.4905014E+002, 3.7879850E+002, 4.5832114E+002, 5.2655290E+002, 5.6465934E+002, 1.0169900E+002, 7.5769645E+001, 1.0291525E+002, 1.9927637E+002, 2.7271769E+002, 2.8069492E+002,-1.3500000E+001, 3.0509020E-008, 1.0383295E-008, 6.3051754E-008, 3.2214094E-004, 7.4153651E-003, 9.1800669E-009, 5.6316775E-009, 5.2689419E-007, 1.7819506E-003, 1.5585527E-002
 8.5000000E+000, 8.1523719E+000, 1.0748673E+000, 7.5000000E+000, 3.2348167E+002, 3.1395037E+002, 3.2462694E+002, 3.7995228E+002, 4.4936439E+002, 5.0189075E+002, 7.0212717E+001, 3.5410349E+001, 3.5852610E+001, 1.1994893E+002, 2.0936922E+002, 2.3773884E+002,-1.2500000E+001, 3.0509020E-008, 1.0383295E-008, 6.3051754E-008, 3.2214094E-004, 7.4153651E-003, 9.1800669E-009, 5.6316775E-009, 5.2689419E-007, 1.7819506E-003, 1.5585527E-002
 9.5000000E+000, 7.5983837E+000, 1.1553940E+000, 8.5000000E+000, 3.0423429E+002, 3.0094981E+002, 3.0441651E+002, 3.3194922E+002, 3.9046702E+002, 4.4954008E+002, 4.7843753E+001, 2.2426468E+001, 1.6111827E+001, 6.0900740E+001, 1.5155221E+002, 1.9555174E+002,-1.1500000E+001, 7.6578119E-007, 4.8211197E-007, 4.4834654E-006, 1.7420961E-003, 1.7332721E-002, 2.5474127E-007, 6.2073606E-007, 3.7342379E-005, 9.0955747E-003, 2.9489932E-002
 1.0500000E+001, 7.1033247E+000, 1.2844498E+000, 9.5000000E+000, 2.9765988E+002, 2.9707095E+002, 2.9760647E+002, 3.0829959E+002, 3.4856684E+002, 4.0428424E+002, 2.1339366E+001, 1.2997835E+001, 7.2258131E+000, 2.7323674E+001, 1.0544729E+002, 1.5609812E+002,-1.0500000E+001, 1.5703225E-005, 7.2591147E-006, 7.0816680E-005, 6.9337810E-003, 2.7580762E-002, 8.0134048E-006, 1.6441960E-005, 5.1041462E-004, 2.1183816E-002, 4.0030430E-002
 1.1500000E+001, 6.6632396E+000, 1.3894175E+000, 1.0500000E+001, 2.9539690E+002, 2.9552977E+002, 2.9606602E+002, 2.9917964E+002, 3.2175634E+002, 3.6275829E+002, 4.3128187E+000, 2.7678052E+000, 4.2145368E+000, 1.1596141E+001, 6.7282955E+001, 1.1681285E+002,-9.5000000E+000, 3.3101223E-004, 1.1701553E-004, 7.0860402E-004, 1.7790241E-002, 4.1978218E-002, 3.1506782E-004, 3.3724342E-004, 4.0252102E-003, 3.6025506E-002, 5.0277679E-002
 1.2500000E+001, 6.2924388E+000, 1.4563483E+000, 1.1500000E+001, 2.9487179E+002, 2.9509444E+002, 2.9548201E+002, 2.9609044E+002, 3.0511867E+002, 3.2891427E+002, 3.2782730E-001, 1.3024353E-001, 1.6522920E+000, 3.3292754E+000, 3.2564979E+001, 6.8505375E+001,-8.5000000E+000, 3.6356107E-003, 1.1132344E-003, 3.9716193E-003, 3.5592382E-002, 5.9600173E-002, 4.8654677E-003, 3.0116882E-003, 1.3439541E-002, 5.1647049E-002, 6.2603944E-002
 1.3500000E+001, 5.9910339E+000, 1.4923319E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.3628995E-002, 6.6835982E-003, 1.2934543E-002, 5.9696416E-002, 7.9995061E-002, 1.7060888E-002, 1.0555312E-002, 2.5243191E-002, 7.3957832E-002, 8.7981413E-002
 1.4500000E+001, 5.7573541E+000, 1.5139928E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.5755757E-002, 1.9896837E-002, 3.1230227E-002, 9.4560425E-002, 1.0545507E-001, 1.9784406E-002, 2.2855254E-002, 3.9944504E-002, 1.2406379E-001, 1.4153358E-001
 1.5500000E+001, 5.5804817E+000, 1.5362188E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 7.4700829E-002, 4.6325667E-002, 6.1390801E-002, 1.5421324E-001, 1.3266946E-001, 3.0151192E-002, 3.6473038E-002, 6.0453648E-002, 2.3396325E-001, 1.8521109E-001
 1.6500000E+001, 5.4469574E+000, 1.5652877E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5724661E-001, 8.7956166E-002, 1.1630974E-001, 2.5255403E-001, 1.6463017E-001, 4.5755600E-002, 5.3335104E-002, 1.0611777E-001, 3.8519398E-001, 2.2786923E-001
 1.7500000E+001, 5.3362223E+000, 1.6132679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.5527941E-001, 2.1691570E-001, 2.4749410E-001, 3.9870434E-001, 2.0418932E-001, 1.7904493E-001, 1.1567999E-001, 2.5749871E-001, 5.4170246E-001, 2.9642044E-001
 1.8500000E+001, 5.2497102E+000, 1.6902205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.8080656E+000, 8.1086284E-001, 6.8487887E-001, 5.8004181E-001, 2.4203799E-001, 1.9047476E-001, 6.0715740E-001, 6.4244934E-001, 6.6432032E-001, 3.4700436E-001
 1.9500000E+001, 5.1838368E+000, 1.8055220E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.4840870E+000, 2.0153933E+000, 1.6023538E+000, 7.7913557E-001, 2.7550161E-001, 7.1698417E-002, 3.5649634E-001, 6.9292773E-001, 7.2111775E-001, 3.7291577E-001
 2.0500000E+001, 5.1355798E+000, 1.9497950E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.5770116E+000, 2.4695852E+000, 2.1666098E+000, 9.5031196E-001, 2.9083629E-001, 2.1871360E-002, 1.1843393E-001, 3.5614641E-001, 7.0577776E-001, 3.6981916E-001
