cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.5663362E+000, 5.8285849E-001,-5.0000000E-001, 1.2534708E+003, 1.2769700E+003, 1.1596595E+003, 9.7311432E+002, 8.1274191E+002, 6.7767701E+002, 1.3142262E+002, 2.5188493E+002, 3.8348801E+002, 4.0197968E+002, 3.4512160E+002, 2.6952999E+002,-2.0500000E+001, 2.9638452E-016, 1.5975149E-013, 4.0206989E-010, 5.1857040E-007, 2.3208879E-006, 1.2532169E-016, 7.5436242E-013, 2.0773587E-009, 4.2717449E-006, 9.9254977E-006
 1.5000000E+000, 1.3169905E+001, 1.0274370E+000, 5.0000000E-001, 1.2568596E+003, 1.2888260E+003, 1.1857668E+003, 9.8658517E+002, 8.2121949E+002, 6.8801113E+002, 1.3201027E+002, 2.5186029E+002, 3.7299604E+002, 4.0757007E+002, 3.5668621E+002, 2.7571894E+002,-1.9500000E+001, 1.1770786E-014, 2.5869841E-011, 2.9245241E-008, 1.5826607E-005, 6.1066455E-005, 5.9235661E-015, 1.5172116E-010, 1.7856468E-007, 1.3993468E-004, 2.6913899E-004
 2.5000000E+000, 2.0146030E+001, 1.6219810E+000, 1.5000000E+000, 1.2986528E+003, 1.2301095E+003, 1.1370365E+003, 9.7572488E+002, 8.1010567E+002, 6.8165893E+002, 2.1197096E+002, 3.2593563E+002, 3.9452001E+002, 4.0990083E+002, 3.5270844E+002, 2.6774258E+002,-1.8500000E+001, 1.1770786E-014, 2.5869841E-011, 2.9245241E-008, 1.5826607E-005, 6.1066455E-005, 5.9235661E-015, 1.5172116E-010, 1.7856468E-007, 1.3993468E-004, 2.6913899E-004
 3.5000000E+000, 2.0920961E+001, 1.5772736E+000, 2.5000000E+000, 1.1371852E+003, 1.1126436E+003, 1.0453880E+003, 9.3167070E+002, 7.7249225E+002, 6.5599973E+002, 3.8507688E+002, 4.0815092E+002, 4.3225710E+002, 4.1387651E+002, 3.3675193E+002, 2.5211426E+002,-1.7500000E+001, 7.7890762E-013, 5.0953889E-009, 2.0719151E-006, 2.2762334E-004, 9.3150170E-004, 4.4814681E-013, 3.5139711E-008, 1.5062012E-005, 2.0432572E-003, 3.1517195E-003
 4.5000000E+000, 1.8916372E+001, 1.4848220E+000, 3.5000000E+000, 8.9499925E+002, 9.4526301E+002, 9.2680792E+002, 8.4638382E+002, 7.2421429E+002, 6.1972192E+002, 4.3985046E+002, 4.2463611E+002, 4.3146622E+002, 3.9407061E+002, 3.3023610E+002, 2.3390649E+002,-1.6500000E+001, 7.7890762E-013, 5.0953889E-009, 2.0719151E-006, 2.2762334E-004, 9.3150170E-004, 4.4814681E-013, 3.5139711E-008, 1.5062012E-005, 2.0432572E-003, 3.1517195E-003
 5.5000000E+000, 1.6383910E+001, 1.4762966E+000, 4.5000000E+000, 6.9986288E+002, 7.6346328E+002, 7.9835365E+002, 7.4874850E+002, 6.6807560E+002, 5.8006861E+002, 3.8798260E+002, 3.9405944E+002, 4.0428707E+002, 3.6666979E+002, 3.0836879E+002, 2.1791474E+002,-1.5500000E+001, 4.9992708E-011, 6.5052323E-007, 8.1560186E-005, 1.4427091E-003, 6.7404780E-003, 5.1040978E-011, 5.2755760E-006, 6.9878019E-004, 9.7961392E-003, 1.4182033E-002
 6.5000000E+000, 1.4251871E+001, 1.4554703E+000, 5.5000000E+000, 5.2885719E+002, 6.1405385E+002, 6.7391822E+002, 6.5673823E+002, 6.0264120E+002, 5.4554295E+002, 2.7974090E+002, 3.3248578E+002, 3.4485070E+002, 3.2795627E+002, 2.7450058E+002, 2.1204337E+002,-1.4500000E+001, 4.9992708E-011, 6.5052323E-007, 8.1560186E-005, 1.4427091E-003, 6.7404780E-003, 5.1040978E-011, 5.2755760E-006, 6.9878019E-004, 9.7961392E-003, 1.4182033E-002
 7.5000000E+000, 1.2594900E+001, 1.4832598E+000, 6.5000000E+000, 4.1277055E+002, 5.0017540E+002, 5.5991933E+002, 5.7138661E+002, 5.4041382E+002, 5.0790351E+002, 1.9194714E+002, 2.6131394E+002, 2.8834005E+002, 2.8441588E+002, 2.4061443E+002, 1.9179848E+002,-1.3500000E+001, 2.3435888E-009, 3.5757596E-005, 1.2526458E-003, 5.3340855E-003, 1.8086711E-002, 5.1199309E-009, 3.1627612E-004, 1.0018120E-002, 1.6233582E-002, 2.5112853E-002
 8.5000000E+000, 1.1341982E+001, 1.5439486E+000, 7.5000000E+000, 3.5315041E+002, 4.1720973E+002, 4.7593977E+002, 4.9449923E+002, 4.8642953E+002, 4.7476287E+002, 1.4376110E+002, 1.9495341E+002, 2.4248979E+002, 2.3573771E+002, 2.1070149E+002, 1.7496401E+002,-1.2500000E+001, 2.3435888E-009, 3.5757596E-005, 1.2526458E-003, 5.3340855E-003, 1.8086711E-002, 5.1199309E-009, 3.1627612E-004, 1.0018120E-002, 1.6233582E-002, 2.5112853E-002
 9.5000000E+000, 1.0380255E+001, 1.6234057E+000, 8.5000000E+000, 3.1985376E+002, 3.5782054E+002, 4.1484361E+002, 4.2702985E+002, 4.4056610E+002, 4.4194662E+002, 9.3583145E+001, 1.3459796E+002, 1.9109456E+002, 1.9153295E+002, 1.8109077E+002, 1.5660482E+002,-1.1500000E+001, 6.0133503E-008, 4.5115300E-004, 3.8252828E-003, 1.3279017E-002, 3.0051075E-002, 1.7353213E-007, 4.2276677E-003, 1.9281512E-002, 2.9353730E-002, 3.4077821E-002
 1.0500000E+001, 9.6422549E+000, 1.7370313E+000, 9.5000000E+000, 3.0448880E+002, 3.2040295E+002, 3.6871910E+002, 3.8538376E+002, 3.9933288E+002, 4.1061836E+002, 5.5597978E+001, 7.2168048E+001, 1.4413830E+002, 1.5919419E+002, 1.4545132E+002, 1.3734686E+002,-1.0500000E+001, 1.7783094E-006, 1.6819081E-003, 9.6223376E-003, 2.4640764E-002, 4.2668093E-002, 6.9577348E-006, 1.1270077E-002, 3.5902932E-002, 4.1799378E-002, 4.2311691E-002
 1.1500000E+001, 9.0742167E+000, 1.8759897E+000, 1.0500000E+001, 2.9738474E+002, 3.0405722E+002, 3.3275707E+002, 3.5455426E+002, 3.6409755E+002, 3.7750862E+002, 1.7726357E+001, 3.7961825E+001, 9.1995310E+001, 1.1969377E+002, 1.0933835E+002, 1.1437716E+002,-9.5000000E+000, 5.9948941E-005, 4.9326224E-003, 1.8271250E-002, 3.8540473E-002, 5.5115964E-002, 3.0270354E-004, 2.1395776E-002, 5.0287578E-002, 4.9830459E-002, 4.6563354E-002
