cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.3515142E+001, 9.7711961E-001,-5.0000000E-001, 1.0273073E+003, 1.1129543E+003, 1.2247005E+003, 1.2791944E+003, 1.1656448E+003, 9.8365657E+002, 7.3309816E+001, 1.3681525E+002, 1.9217139E+002, 2.5805291E+002, 3.4925105E+002, 3.9007729E+002,-2.0500000E+001, 7.8658205E-016, 4.7892276E-015, 5.2611573E-015, 3.4957287E-013, 1.4080783E-008, 1.6904142E-016, 1.5377222E-015, 2.3937647E-015, 8.5271685E-013, 5.4314012E-008
 1.5000000E+000, 2.8287937E+001, 1.3667357E+000, 5.0000000E-001, 9.8999938E+002, 1.0765911E+003, 1.2133613E+003, 1.2997393E+003, 1.1969633E+003, 1.0087884E+003, 5.7014735E+001, 8.6222150E+001, 1.4945120E+002, 2.2166999E+002, 3.4259010E+002, 3.8567126E+002,-1.9500000E+001, 7.5069364E-014, 3.4210555E-013, 2.2121628E-013, 3.4432555E-011, 1.1373935E-006, 2.4284224E-014, 1.3512292E-013, 9.9715457E-014, 9.4010311E-011, 5.9289485E-006
 2.5000000E+000, 2.2831374E+001, 1.1859013E+000, 1.5000000E+000, 1.1612258E+003, 1.2954810E+003, 1.3304103E+003, 1.2546372E+003, 1.1514353E+003, 9.8126472E+002, 1.4288169E+002, 1.7292103E+002, 2.0150763E+002, 3.0645808E+002, 3.7531920E+002, 3.8339372E+002,-1.8500000E+001, 7.5069364E-014, 3.4210555E-013, 2.2121628E-013, 3.4432555E-011, 1.1373935E-006, 2.4284224E-014, 1.3512292E-013, 9.9715457E-014, 9.4010311E-011, 5.9289485E-006
 3.5000000E+000, 1.7649402E+001, 1.2849976E+000, 2.5000000E+000, 1.3655358E+003, 1.2458378E+003, 1.1721506E+003, 1.0862503E+003, 1.0399932E+003, 9.2676643E+002, 2.1834949E+002, 3.0550414E+002, 3.4412206E+002, 3.8743225E+002, 4.0359351E+002, 3.8503839E+002,-1.7500000E+001, 9.2834560E-012, 1.5244202E-011, 6.9250759E-012, 3.5505866E-009, 3.9808671E-005, 2.4610608E-012, 6.9061469E-012, 3.1280471E-012, 1.1772341E-008, 2.1498765E-004
 4.5000000E+000, 1.4110923E+001, 1.3197940E+000, 3.5000000E+000, 7.8778132E+002, 7.4850069E+002, 8.2617989E+002, 8.7498825E+002, 8.8710539E+002, 8.4588283E+002, 3.2721516E+002, 2.8946482E+002, 3.4723251E+002, 3.9717188E+002, 4.0207905E+002, 3.8906517E+002,-1.6500000E+001, 9.2834560E-012, 1.5244202E-011, 6.9250759E-012, 3.5505866E-009, 3.9808671E-005, 2.4610608E-012, 6.9061469E-012, 3.1280471E-012, 1.1772341E-008, 2.1498765E-004
 5.5000000E+000, 1.1632066E+001, 1.4573612E+000, 4.5000000E+000, 4.9600016E+002, 5.0017735E+002, 5.8632153E+002, 6.8750469E+002, 7.5213098E+002, 7.5012923E+002, 1.8600271E+002, 1.7895045E+002, 2.5998128E+002, 3.4601426E+002, 3.9439431E+002, 3.7373006E+002,-1.5500000E+001, 8.0671015E-010, 3.8717615E-010, 1.8276778E-010, 2.9370280E-007, 6.4733107E-004, 1.5838907E-010, 1.9933222E-010, 1.3012875E-010, 1.3401450E-006, 3.0936541E-003
 6.5000000E+000, 9.9278020E+000, 1.4126122E+000, 5.5000000E+000, 4.3396222E+002, 3.9531055E+002, 4.4526806E+002, 5.3398394E+002, 6.2784016E+002, 6.5528633E+002, 1.5224526E+002, 9.8933355E+001, 1.6406240E+002, 2.6781963E+002, 3.5525171E+002, 3.4834432E+002,-1.4500000E+001, 8.0671015E-010, 3.8717615E-010, 1.8276778E-010, 2.9370280E-007, 6.4733107E-004, 1.5838907E-010, 1.9933222E-010, 1.3012875E-010, 1.3401450E-006, 3.0936541E-003
 7.5000000E+000, 8.8588387E+000, 1.2625290E+000, 6.5000000E+000, 3.7276605E+002, 3.4062014E+002, 3.7002523E+002, 4.3072950E+002, 5.2254746E+002, 5.7179155E+002, 1.0686354E+002, 4.5152584E+001, 1.0374852E+002, 1.8510055E+002, 2.9805124E+002, 3.2110342E+002,-1.3500000E+001, 3.0256451E-008, 8.8888161E-009, 6.9290891E-009, 1.5923355E-005, 3.9076436E-003, 5.3416099E-009, 5.3385996E-009, 1.2775782E-008, 7.7703033E-005, 1.2308941E-002
 8.5000000E+000, 8.1248828E+000, 1.2441332E+000, 7.5000000E+000, 3.2510693E+002, 3.1297277E+002, 3.3310945E+002, 3.6847472E+002, 4.3909930E+002, 5.0186363E+002, 5.8800960E+001, 2.3324263E+001, 6.7346699E+001, 1.2351614E+002, 2.1899160E+002, 2.7998588E+002,-1.2500000E+001, 3.0256451E-008, 8.8888161E-009, 6.9290891E-009, 1.5923355E-005, 3.9076436E-003, 5.3416099E-009, 5.3385996E-009, 1.2775782E-008, 7.7703033E-005, 1.2308941E-002
 9.5000000E+000, 7.5215195E+000, 1.3602006E+000, 8.5000000E+000, 3.0158237E+002, 3.0003173E+002, 3.1174853E+002, 3.3237130E+002, 3.7836069E+002, 4.4513898E+002, 1.6856916E+001, 1.1361072E+001, 4.1403528E+001, 8.5187540E+001, 1.4464279E+002, 2.4116578E+002,-1.1500000E+001, 7.8293894E-007, 5.1149158E-007, 8.1413427E-007, 7.0859866E-004, 1.0012708E-002, 2.7905182E-007, 1.1092058E-006, 2.9350659E-006, 4.1139081E-003, 2.3328133E-002
 1.0500000E+001, 7.0032419E+000, 1.4985870E+000, 9.5000000E+000, 2.9561776E+002, 2.9614045E+002, 3.0068252E+002, 3.1107985E+002, 3.3664282E+002, 4.0005968E+002, 1.5474942E+000, 3.3527183E+000, 2.2671966E+001, 5.5034362E+001, 9.3434418E+001, 1.9201541E+002,-1.0500000E+001, 1.4669595E-005, 9.2283720E-006, 1.8822103E-005, 4.2516655E-003, 1.9735131E-002, 9.6036767E-006, 2.9518063E-005, 6.9495937E-005, 1.6902060E-002, 3.6959822E-002
 1.1500000E+001, 6.5588836E+000, 1.5991552E+000, 1.0500000E+001, 2.9502944E+002, 2.9529687E+002, 2.9684945E+002, 3.0113346E+002, 3.1276612E+002, 3.5897540E+002, 8.7562264E-002, 2.8406917E-001, 1.1441062E+001, 3.4936803E+001, 5.8055773E+001, 1.3576316E+002,-9.5000000E+000, 2.9590866E-004, 1.4749710E-004, 2.6817913E-004, 1.3646450E-002, 3.1453258E-002, 3.8916535E-004, 4.2717720E-004, 9.8707579E-004, 3.3531687E-002, 4.7831953E-002
 1.2500000E+001, 6.1966797E+000, 1.6539105E+000, 1.1500000E+001, 2.9487571E+002, 2.9512280E+002, 2.9553372E+002, 2.9700396E+002, 3.0166182E+002, 3.2777527E+002, 2.6370699E-002, 2.9568523E-002, 2.0119043E+000, 1.3269325E+001, 2.8608251E+001, 7.9981892E+001,-8.5000000E+000, 2.6902340E-003, 1.4521544E-003, 2.3260494E-003, 2.9876500E-002, 4.6956739E-002, 3.7668801E-003, 3.2002810E-003, 7.2957844E-003, 5.1256141E-002, 6.0677095E-002
 1.3500000E+001, 5.9089143E+000, 1.6762303E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.0326236E-002, 8.5125630E-003, 1.0619553E-002, 5.2556868E-002, 6.7098119E-002, 1.4549853E-002, 1.3607003E-002, 2.3053248E-002, 7.3719532E-002, 8.8194872E-002
 1.4500000E+001, 5.6862888E+000, 1.6822344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.4735653E-002, 2.3437540E-002, 2.9075567E-002, 8.2645831E-002, 9.1192617E-002, 1.9529068E-002, 2.7974937E-002, 4.1708433E-002, 1.1232648E-001, 1.2754349E-001
