cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 3.5228432E+000, 1.4016798E+000,-5.0000000E-001, 1.1382507E+003, 1.2189761E+003, 1.2017534E+003, 1.0836339E+003, 9.5660651E+002, 7.9483085E+002, 2.0694225E+002, 2.4074896E+002, 3.3302433E+002, 4.0182422E+002, 3.9403971E+002, 3.4593649E+002,-1.0500000E+001, 2.5730575E-004, 3.6031013E-003, 4.9259810E-003, 1.8162626E-002, 3.3462892E-002, 3.9289199E-002, 2.5942597E-003, 1.8682348E-002, 1.9782198E-002, 4.0000869E-002, 5.3817096E-002, 4.8160481E-002
 1.5000000E+000, 1.1040580E+001, 3.2822055E+000, 5.0000000E-001, 1.1344744E+003, 1.2228473E+003, 1.2021430E+003, 1.0844024E+003, 9.5335948E+002, 7.9224445E+002, 2.1566352E+002, 2.4032215E+002, 3.3831737E+002, 4.0565419E+002, 3.9129502E+002, 3.4410878E+002,-9.3947368E+000, 1.6272489E-003, 7.4963272E-003, 1.3350094E-002, 3.3550583E-002, 4.7158061E-002, 5.0272903E-002, 9.3900106E-003, 2.8483296E-002, 3.5089960E-002, 6.7708822E-002, 6.6871170E-002, 5.4503448E-002
 2.5000000E+000, 1.4720910E+001, 3.0957733E+000, 1.5000000E+000, 1.2552726E+003, 1.2247792E+003, 1.1337707E+003, 1.0352150E+003, 9.3071673E+002, 7.7462958E+002, 2.4708853E+002, 2.9504434E+002, 3.6711931E+002, 4.0797939E+002, 3.9220873E+002, 3.4423264E+002,-8.2894737E+000, 6.6444491E-003, 1.3798079E-002, 2.6696485E-002, 5.2502418E-002, 6.2902724E-002, 6.3754675E-002, 2.1974650E-002, 3.7013743E-002, 5.2953090E-002, 1.0390804E-001, 8.9301708E-002, 6.4041823E-002
 3.5000000E+000, 1.5190818E+001, 2.9245800E+000, 2.5000000E+000, 1.2024649E+003, 1.1148199E+003, 1.0387499E+003, 9.6597243E+002, 8.7158259E+002, 7.4069808E+002, 3.8008574E+002, 4.1600061E+002, 4.2446788E+002, 4.1701457E+002, 3.9125440E+002, 3.3359898E+002,-7.1842105E+000, 1.5878401E-002, 2.5923550E-002, 4.8650384E-002, 7.5350293E-002, 8.2484205E-002, 7.8120229E-002, 3.5813792E-002, 4.8491948E-002, 7.9523046E-002, 1.2993005E-001, 1.1761996E-001, 7.4753710E-002
 4.5000000E+000, 1.3546726E+001, 2.8137496E+000, 3.5000000E+000, 8.4151170E+002, 9.1491422E+002, 9.1415608E+002, 8.6631321E+002, 7.8886177E+002, 6.8696214E+002, 4.1097468E+002, 4.4526215E+002, 4.4436668E+002, 4.0675838E+002, 3.7324107E+002, 3.0520948E+002,-6.0789474E+000, 3.0706014E-002, 4.9309097E-002, 7.9949647E-002, 1.1096077E-001, 1.0452396E-001, 9.2866381E-002, 4.6187246E-002, 7.3612500E-002, 1.1476011E-001, 1.8228547E-001, 1.3820415E-001, 8.1649159E-002
 5.5000000E+000, 1.1654469E+001, 2.8201751E+000, 4.5000000E+000, 5.6396702E+002, 6.8642281E+002, 7.5141535E+002, 7.5865122E+002, 6.9981697E+002, 6.2526145E+002, 3.0737573E+002, 3.7648525E+002, 4.1009730E+002, 3.8700991E+002, 3.4537731E+002, 2.7485993E+002,-4.9736842E+000, 1.2191194E-001, 1.6663755E-001, 2.1005716E-001, 2.1906743E-001, 1.7267604E-001, 1.3134067E-001, 1.6079145E-001, 2.3744865E-001, 2.9173788E-001, 2.9485569E-001, 1.9134254E-001, 1.1036383E-001
 6.5000000E+000, 1.0148657E+001, 2.6689305E+000, 5.5000000E+000, 4.2155194E+002, 5.1042758E+002, 6.0492243E+002, 6.5158236E+002, 6.1418992E+002, 5.7321159E+002, 1.9258172E+002, 2.7232340E+002, 3.4222068E+002, 3.6105629E+002, 3.1584930E+002, 2.5974609E+002,-3.8684211E+000, 2.6538137E-001, 3.1280668E-001, 3.4246923E-001, 3.0152590E-001, 2.2712411E-001, 1.6014517E-001, 3.0335288E-001, 3.6421725E-001, 4.0854848E-001, 3.5912270E-001, 2.5347269E-001, 1.4965306E-001
 7.5000000E+000, 9.1970582E+000, 2.5699888E+000, 6.5000000E+000, 3.5232445E+002, 4.2070473E+002, 5.0254217E+002, 5.5788877E+002, 5.3640785E+002, 5.2083980E+002, 1.2222453E+002, 2.0719220E+002, 2.6888766E+002, 3.2728186E+002, 2.7757984E+002, 2.3878075E+002,-2.7631579E+000, 6.3602660E-001, 5.9500471E-001, 5.6764033E-001, 4.0944483E-001, 2.8362065E-001, 1.9441179E-001, 5.2591152E-001, 5.1038539E-001, 5.3756213E-001, 4.3115822E-001, 3.1237815E-001, 2.1082802E-001
 8.5000000E+000, 8.5590035E+000, 2.5731240E+000, 7.5000000E+000, 3.1901096E+002, 3.6685738E+002, 4.3627820E+002, 4.8360436E+002, 4.7384382E+002, 4.7020908E+002, 6.9209394E+001, 1.5322764E+002, 2.1758917E+002, 2.7202564E+002, 2.4409375E+002, 2.0999871E+002,-1.6578947E+000, 1.2142514E+000, 1.0319360E+000, 7.9714160E-001, 5.1787524E-001, 3.4154820E-001, 2.1974589E-001, 4.7524228E-001, 5.7019647E-001, 5.8572073E-001, 4.9286745E-001, 3.6762907E-001, 2.3858299E-001
