cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1847269E+001, 8.4306189E-001,-5.0000000E-001, 1.0235171E+003, 1.1252691E+003, 1.2353329E+003, 1.2144612E+003, 1.0916455E+003, 9.0237625E+002, 7.2737592E+001, 1.3867804E+002, 2.0902684E+002, 3.1873184E+002, 3.8544152E+002, 3.8733109E+002,-2.0500000E+001, 7.1002904E-016, 4.9100874E-015, 7.6203347E-015, 8.2760755E-012, 8.5021518E-006, 1.4089890E-016, 3.2059662E-015, 8.5362507E-015, 4.1769620E-011, 8.0396241E-005
 1.5000000E+000, 2.7109100E+001, 1.1380593E+000, 5.0000000E-001, 9.9698804E+002, 1.1033287E+003, 1.2508201E+003, 1.2227659E+003, 1.1172944E+003, 9.1556875E+002, 6.6306148E+001, 1.1559241E+002, 1.6617603E+002, 3.1620604E+002, 3.8798385E+002, 3.8782183E+002,-1.9500000E+001, 6.2472502E-014, 3.8526663E-013, 3.5398988E-013, 6.3338914E-010, 1.8122496E-004, 1.9217651E-014, 3.8361410E-013, 4.3366806E-013, 2.9534536E-009, 1.6773341E-003
 2.5000000E+000, 2.2224940E+001, 1.0789461E+000, 1.5000000E+000, 1.1727473E+003, 1.3002420E+003, 1.2622599E+003, 1.1684044E+003, 1.0777968E+003, 9.0977088E+002, 1.5934237E+002, 1.9327347E+002, 2.6497023E+002, 3.6150154E+002, 4.0135286E+002, 3.8373094E+002,-1.8500000E+001, 6.2472502E-014, 3.8526663E-013, 3.5398988E-013, 6.3338914E-010, 1.8122496E-004, 1.9217651E-014, 3.8361410E-013, 4.3366806E-013, 2.9534536E-009, 1.6773341E-003
 3.5000000E+000, 1.7479437E+001, 1.0097003E+000, 2.5000000E+000, 1.3849136E+003, 1.2087324E+003, 1.1043618E+003, 1.0508121E+003, 1.0006299E+003, 8.7179029E+002, 2.1544296E+002, 3.3376218E+002, 3.8256885E+002, 4.0736374E+002, 4.1504306E+002, 3.8401609E+002,-1.7500000E+001, 7.5714991E-012, 2.0806625E-011, 1.3556429E-011, 7.7830716E-008, 9.4709906E-004, 1.9352047E-012, 2.8149233E-011, 1.9959528E-011, 4.6686582E-007, 5.6966261E-003
 4.5000000E+000, 1.4069574E+001, 1.0579259E+000, 3.5000000E+000, 8.2025488E+002, 7.7472070E+002, 8.5467436E+002, 8.9692084E+002, 8.9496054E+002, 8.1591658E+002, 3.4935896E+002, 3.4084292E+002, 4.0620507E+002, 4.2547680E+002, 4.2103722E+002, 3.8135982E+002,-1.6500000E+001, 7.5714991E-012, 2.0806625E-011, 1.3556429E-011, 7.7830716E-008, 9.4709906E-004, 1.9352047E-012, 2.8149233E-011, 1.9959528E-011, 4.6686582E-007, 5.6966261E-003
 5.5000000E+000, 1.1658519E+001, 1.2165936E+000, 4.5000000E+000, 4.9723317E+002, 5.2450337E+002, 6.2865577E+002, 7.2944505E+002, 7.7221233E+002, 7.4342309E+002, 1.8942887E+002, 2.0506344E+002, 3.1583546E+002, 3.8082168E+002, 3.9384713E+002, 3.6793993E+002,-1.5500000E+001, 6.7872217E-010, 6.9084193E-010, 4.6820471E-010, 7.9961014E-006, 4.8902001E-003, 1.5109713E-010, 1.2763619E-009, 9.4537572E-010, 6.6534386E-005, 1.4207637E-002
 6.5000000E+000, 9.9108477E+000, 1.2046212E+000, 5.5000000E+000, 4.2419165E+002, 4.0925597E+002, 4.7964947E+002, 5.7950250E+002, 6.3671709E+002, 6.5473854E+002, 1.4416307E+002, 1.1879547E+002, 1.9907502E+002, 2.9092016E+002, 3.4027989E+002, 3.3719307E+002,-1.4500000E+001, 6.7872217E-010, 6.9084193E-010, 4.6820471E-010, 7.9961014E-006, 4.8902001E-003, 1.5109713E-010, 1.2763619E-009, 9.4537572E-010, 6.6534386E-005, 1.4207637E-002
 7.5000000E+000, 8.8345503E+000, 1.1065445E+000, 6.5000000E+000, 3.6045708E+002, 3.4625717E+002, 3.9046527E+002, 4.6320575E+002, 5.2593279E+002, 5.7084303E+002, 8.9064987E+001, 6.2451572E+001, 1.1019253E+002, 1.9119468E+002, 2.6945215E+002, 2.8988694E+002,-1.3500000E+001, 2.7461825E-008, 2.4005634E-008, 2.2364452E-008, 2.2669758E-004, 1.2203797E-002, 7.6414425E-009, 6.0904204E-008, 7.5570734E-008, 1.8333507E-003, 2.6874947E-002
 8.5000000E+000, 8.1330966E+000, 1.1065748E+000, 7.5000000E+000, 3.1702445E+002, 3.1246970E+002, 3.3569033E+002, 3.8433265E+002, 4.4424192E+002, 4.9873386E+002, 4.1147089E+001, 3.0168713E+001, 5.1135481E+001, 1.2154093E+002, 2.0017707E+002, 2.3415857E+002,-1.2500000E+001, 2.7461825E-008, 2.4005634E-008, 2.2364452E-008, 2.2669758E-004, 1.2203797E-002, 7.6414425E-009, 6.0904204E-008, 7.5570734E-008, 1.8333507E-003, 2.6874947E-002
