cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.6753040E+000, 5.6561060E-001,-5.0000000E-001, 1.2566416E+003, 1.2833395E+003, 1.1548563E+003, 9.8609582E+002, 8.1540751E+002, 6.7258695E+002, 1.4166420E+002, 2.7205196E+002, 3.9700927E+002, 3.9602805E+002, 3.4355080E+002, 2.7183741E+002,-2.0500000E+001, 2.1284576E-016, 1.1699495E-015, 2.1215203E-013, 1.1197687E-007, 7.9598779E-004, 1.1861684E-016, 3.2225572E-015, 4.9371606E-013, 5.4638701E-007, 4.5470882E-003
 1.5000000E+000, 1.3877128E+001, 1.0484925E+000, 5.0000000E-001, 1.2538783E+003, 1.2638999E+003, 1.1462605E+003, 9.7333608E+002, 8.1348061E+002, 6.7287048E+002, 1.5739934E+002, 2.7738569E+002, 3.9857592E+002, 4.0060266E+002, 3.4869303E+002, 2.7237100E+002,-1.9500000E+001, 8.9789380E-015, 1.4871710E-013, 2.6286104E-011, 7.4272690E-006, 2.6412280E-003, 5.7613123E-015, 6.3322920E-013, 7.2818772E-011, 4.1303612E-005, 1.1948332E-002
 2.5000000E+000, 2.0322721E+001, 1.4834467E+000, 1.5000000E+000, 1.2933474E+003, 1.1993278E+003, 1.0840009E+003, 9.3114301E+002, 7.9125017E+002, 6.6068901E+002, 2.4712797E+002, 3.4916239E+002, 4.1857445E+002, 3.9855963E+002, 3.4641794E+002, 2.6545406E+002,-1.8500000E+001, 8.9789380E-015, 1.4871710E-013, 2.6286104E-011, 7.4272690E-006, 2.6412280E-003, 5.7613123E-015, 6.3322920E-013, 7.2818772E-011, 4.1303612E-005, 1.1948332E-002
 3.5000000E+000, 2.0684242E+001, 1.5002976E+000, 2.5000000E+000, 1.1296636E+003, 1.0482348E+003, 9.9005236E+002, 8.7292628E+002, 7.4881248E+002, 6.4271295E+002, 3.7739227E+002, 4.1570983E+002, 4.3537120E+002, 3.9284919E+002, 3.3541413E+002, 2.5895027E+002,-1.7500000E+001, 6.2519694E-013, 2.4234462E-011, 3.2196494E-009, 2.0377971E-004, 4.7403935E-003, 4.0478488E-013, 1.2913599E-010, 1.0674891E-008, 1.0822930E-003, 1.7075083E-002
 4.5000000E+000, 1.8727257E+001, 1.5026837E+000, 3.5000000E+000, 8.7391930E+002, 8.7689699E+002, 8.7625514E+002, 7.9438664E+002, 6.9154721E+002, 6.0979091E+002, 4.3299794E+002, 4.3009589E+002, 4.2816550E+002, 3.8048996E+002, 3.0801951E+002, 2.4069829E+002,-1.6500000E+001, 6.2519694E-013, 2.4234462E-011, 3.2196494E-009, 2.0377971E-004, 4.7403935E-003, 4.0478488E-013, 1.2913599E-010, 1.0674891E-008, 1.0822930E-003, 1.7075083E-002
 5.5000000E+000, 1.6298665E+001, 1.4986886E+000, 4.5000000E+000, 6.5965259E+002, 7.2586663E+002, 7.4273818E+002, 6.9992169E+002, 6.3039075E+002, 5.7068598E+002, 3.7320954E+002, 3.9371304E+002, 3.8716154E+002, 3.4588731E+002, 2.7785354E+002, 2.2290044E+002,-1.5500000E+001, 3.5818062E-011, 4.9747816E-009, 3.8344987E-007, 2.4582174E-003, 9.2706002E-003, 2.0421118E-011, 3.1036256E-008, 1.5653203E-006, 1.0448303E-002, 2.1435162E-002
 6.5000000E+000, 1.4258110E+001, 1.5231059E+000, 5.5000000E+000, 5.0917369E+002, 5.9151353E+002, 6.1451248E+002, 6.1995121E+002, 5.7318405E+002, 5.3769196E+002, 2.7216270E+002, 3.3919066E+002, 3.2894758E+002, 3.1001756E+002, 2.5383216E+002, 2.0914724E+002,-1.4500000E+001, 3.5818062E-011, 4.9747816E-009, 3.8344987E-007, 2.4582174E-003, 9.2706002E-003, 2.0421118E-011, 3.1036256E-008, 1.5653203E-006, 1.0448303E-002, 2.1435162E-002
 7.5000000E+000, 1.2669582E+001, 1.5488749E+000, 6.5000000E+000, 4.0617764E+002, 4.8540463E+002, 5.1395486E+002, 5.4290276E+002, 5.2204249E+002, 5.0216787E+002, 1.7614840E+002, 2.6899237E+002, 2.6599915E+002, 2.6276553E+002, 2.2196319E+002, 1.9189604E+002,-1.3500000E+001, 1.4141241E-009, 8.2452425E-007, 2.7593429E-005, 1.1030265E-002, 1.9764366E-002, 7.6096811E-010, 6.2998178E-006, 1.3178681E-004, 2.8484087E-002, 2.9021590E-002
 8.5000000E+000, 1.1428097E+001, 1.5933252E+000, 7.5000000E+000, 3.4118333E+002, 4.0577849E+002, 4.3729831E+002, 4.6854900E+002, 4.7565748E+002, 4.6528447E+002, 1.1206562E+002, 1.9793519E+002, 2.1197144E+002, 2.1263263E+002, 1.9146578E+002, 1.6339916E+002,-1.2500000E+001, 1.4141241E-009, 8.2452425E-007, 2.7593429E-005, 1.1030265E-002, 1.9764366E-002, 7.6096811E-010, 6.2998178E-006, 1.3178681E-004, 2.8484087E-002, 2.9021590E-002
