cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.4247278E+001, 1.0281969E+000,-5.0000000E-001, 1.1861471E+003, 1.2758650E+003, 1.3792577E+003, 1.3399411E+003, 1.1719672E+003, 9.5912394E+002, 1.4026028E+002, 1.7561237E+002, 1.7843194E+002, 2.1407116E+002, 2.9390028E+002, 3.2457915E+002,-2.0500000E+001, 2.4760402E-015, 1.0282340E-014, 6.3825535E-013, 5.4606344E-009, 1.5323556E-007, 1.0359101E-015, 7.4265549E-015, 1.0147244E-012, 2.1158418E-008, 9.0412234E-007
 1.5000000E+000, 2.2790139E+001, 3.2936382E+000, 5.0000000E-001, 1.1744686E+003, 1.2546074E+003, 1.3557600E+003, 1.3194279E+003, 1.1539569E+003, 9.6097267E+002, 1.3368304E+002, 1.7098187E+002, 1.7739884E+002, 2.2490329E+002, 2.9550409E+002, 3.3438444E+002,-1.9500000E+001, 1.3103677E-013, 5.5752968E-013, 3.5667459E-011, 2.9727624E-007, 5.2759111E-006, 4.9769954E-014, 5.2291230E-013, 6.7688438E-011, 1.5463547E-006, 3.5761527E-005
 2.5000000E+000, 2.2393177E+001, 3.8900168E+000, 1.5000000E+000, 1.3403130E+003, 1.3197599E+003, 1.2473153E+003, 1.1399226E+003, 1.0327539E+003, 8.9898499E+002, 1.7039185E+002, 1.9606837E+002, 2.5491266E+002, 3.2529494E+002, 3.4877142E+002, 3.4675253E+002,-1.8500000E+001, 1.3103677E-013, 5.5752968E-013, 3.5667459E-011, 2.9727624E-007, 5.2759111E-006, 4.9769954E-014, 5.2291230E-013, 6.7688438E-011, 1.5463547E-006, 3.5761527E-005
 3.5000000E+000, 2.0754678E+001, 3.8843561E+000, 2.5000000E+000, 1.3300602E+003, 1.1367787E+003, 1.0294671E+003, 9.5629531E+002, 9.0991426E+002, 8.1465931E+002, 2.5605444E+002, 3.5218443E+002, 3.6935099E+002, 3.9012849E+002, 3.8550671E+002, 3.5179379E+002,-1.7500000E+001, 5.9487028E-012, 3.6797843E-011, 1.8923401E-009, 8.9544810E-006, 9.8748382E-005, 1.8843124E-012, 4.3084424E-011, 4.6523195E-009, 5.1913611E-005, 5.2789187E-004
 4.5000000E+000, 1.8618973E+001, 3.7703042E+000, 3.5000000E+000, 9.9624798E+002, 8.9741266E+002, 8.7212278E+002, 8.3208819E+002, 8.0131155E+002, 7.2522542E+002, 4.4074623E+002, 4.2523021E+002, 4.2871523E+002, 4.0764762E+002, 3.8359003E+002, 3.3438689E+002,-1.6500000E+001, 5.9487028E-012, 3.6797843E-011, 1.8923401E-009, 8.9544810E-006, 9.8748382E-005, 1.8843124E-012, 4.3084424E-011, 4.6523195E-009, 5.1913611E-005, 5.2789187E-004
 5.5000000E+000, 1.6434042E+001, 3.6188073E+000, 4.5000000E+000, 6.5641120E+002, 6.9042796E+002, 7.4026742E+002, 7.3583786E+002, 7.0218877E+002, 6.4551868E+002, 3.2599437E+002, 3.8313094E+002, 4.2130742E+002, 4.0448723E+002, 3.6008577E+002, 3.1024106E+002,-1.5500000E+001, 2.7069699E-010, 2.6350065E-009, 1.2787230E-007, 1.7064466E-004, 1.2228819E-003, 6.7981366E-011, 3.9822542E-009, 3.5416838E-007, 8.8149662E-004, 3.5156833E-003
 6.5000000E+000, 1.4659058E+001, 3.4375446E+000, 5.5000000E+000, 4.8727182E+002, 5.3553464E+002, 6.1359900E+002, 6.4266260E+002, 6.1250610E+002, 5.7253233E+002, 2.1624883E+002, 2.9664617E+002, 3.7029481E+002, 3.7648407E+002, 3.3241632E+002, 2.8325274E+002,-1.4500000E+001, 2.7069699E-010, 2.6350065E-009, 1.2787230E-007, 1.7064466E-004, 1.2228819E-003, 6.7981366E-011, 3.9822542E-009, 3.5416838E-007, 8.8149662E-004, 3.5156833E-003
 7.5000000E+000, 1.3255150E+001, 3.3336426E+000, 6.5000000E+000, 3.8687374E+002, 4.1677553E+002, 4.9265183E+002, 5.4392870E+002, 5.3697326E+002, 5.1185909E+002, 1.3426640E+002, 1.9181411E+002, 2.8975458E+002, 3.2235799E+002, 2.9807877E+002, 2.5453481E+002,-1.3500000E+001, 1.0678869E-008, 1.5543056E-007, 6.0730358E-006, 2.0556370E-003, 7.8882231E-003, 2.6462426E-009, 3.0462627E-007, 2.3002460E-005, 8.0469308E-003, 1.5618697E-002
 8.5000000E+000, 1.2117518E+001, 3.3067206E+000, 7.5000000E+000, 3.3074602E+002, 3.4403099E+002, 4.0496974E+002, 4.5733065E+002, 4.7119829E+002, 4.5969212E+002, 7.4082128E+001, 1.0111476E+002, 2.1055758E+002, 2.5861626E+002, 2.5127984E+002, 2.1583750E+002,-1.2500000E+001, 1.0678869E-008, 1.5543056E-007, 6.0730358E-006, 2.0556370E-003, 7.8882231E-003, 2.6462426E-009, 3.0462627E-007, 2.3002460E-005, 8.0469308E-003, 1.5618697E-002
