cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1433025E+001, 4.5586547E-001,-5.0000000E-001, 1.1967753E+003, 1.2907286E+003, 1.3627594E+003, 1.2817647E+003, 1.1268843E+003, 9.2839946E+002, 1.2041883E+002, 1.6129161E+002, 2.0627828E+002, 3.1785785E+002, 3.8436149E+002, 3.6521568E+002,-2.0500000E+001, 7.1661462E-016, 8.8471566E-016, 1.3976270E-014, 6.6609660E-010, 2.9163020E-008, 1.0770277E-016, 3.3138437E-016, 4.5409482E-014, 3.1407441E-009, 7.4789317E-008
 1.5000000E+000, 2.0204821E+001, 1.7177532E+000, 5.0000000E-001, 1.1477045E+003, 1.2571824E+003, 1.3122116E+003, 1.2434407E+003, 1.0930427E+003, 9.2627868E+002, 1.0847305E+002, 1.4915081E+002, 2.0995928E+002, 3.2664822E+002, 3.8440188E+002, 3.6954563E+002,-1.9500000E+001, 4.7975905E-014, 4.3025383E-014, 1.9064443E-012, 4.5680198E-008, 1.5317944E-006, 1.4951910E-014, 3.3901814E-014, 7.6006094E-012, 2.3472355E-007, 3.7411876E-006
 2.5000000E+000, 1.7998556E+001, 1.6362757E+000, 1.5000000E+000, 1.4022154E+003, 1.3848041E+003, 1.2414504E+003, 1.1243815E+003, 1.0105983E+003, 8.7779431E+002, 1.5674996E+002, 2.0506416E+002, 3.2258609E+002, 3.8955232E+002, 4.0170664E+002, 3.6498196E+002,-1.8500000E+001, 4.7975905E-014, 4.3025383E-014, 1.9064443E-012, 4.5680198E-008, 1.5317944E-006, 1.4951910E-014, 3.3901814E-014, 7.6006094E-012, 2.3472355E-007, 3.7411876E-006
 3.5000000E+000, 1.4540631E+001, 1.5448481E+000, 2.5000000E+000, 1.3090798E+003, 1.1351580E+003, 1.0436515E+003, 9.7697749E+002, 9.0487600E+002, 7.9937152E+002, 2.7839594E+002, 3.7439561E+002, 4.0977072E+002, 4.2136935E+002, 4.1009528E+002, 3.5307914E+002,-1.7500000E+001, 3.7278157E-012, 2.4526029E-012, 2.4539512E-010, 1.9343842E-006, 5.1966946E-005, 1.0579847E-012, 3.0434785E-012, 1.1324879E-009, 1.2918002E-005, 1.4739157E-004
 4.5000000E+000, 1.2029598E+001, 1.5002454E+000, 3.5000000E+000, 6.9221212E+002, 7.3976460E+002, 8.2613680E+002, 8.2274860E+002, 8.0227226E+002, 7.3103695E+002, 2.3611607E+002, 3.0987737E+002, 4.0964228E+002, 4.1110603E+002, 4.0396818E+002, 3.3887374E+002,-1.6500000E+001, 3.7278157E-012, 2.4526029E-012, 2.4539512E-010, 1.9343842E-006, 5.1966946E-005, 1.0579847E-012, 3.0434785E-012, 1.1324879E-009, 1.2918002E-005, 1.4739157E-004
 5.5000000E+000, 1.0233311E+001, 1.5228201E+000, 4.5000000E+000, 4.5467594E+002, 5.1761603E+002, 6.3288429E+002, 6.9439066E+002, 7.0421383E+002, 6.7113973E+002, 1.2998969E+002, 1.9421838E+002, 3.2543236E+002, 3.8419942E+002, 3.8321243E+002, 3.2461467E+002,-1.5500000E+001, 2.1875996E-010, 1.5605725E-010, 2.4389643E-008, 7.5354296E-005, 1.2169493E-003, 5.9335134E-011, 2.8560334E-010, 1.2888664E-007, 5.6146030E-004, 3.3745661E-003
 6.5000000E+000, 9.0094769E+000, 1.5022823E+000, 5.5000000E+000, 3.7666405E+002, 3.9562387E+002, 4.9754135E+002, 5.8736196E+002, 6.1874923E+002, 6.0297743E+002, 8.6914929E+001, 1.0473817E+002, 2.2995030E+002, 3.3106563E+002, 3.4865935E+002, 2.9961882E+002,-1.4500000E+001, 2.1875996E-010, 1.5605725E-010, 2.4389643E-008, 7.5354296E-005, 1.2169493E-003, 5.9335134E-011, 2.8560334E-010, 1.2888664E-007, 5.6146030E-004, 3.3745661E-003
 7.5000000E+000, 8.1188623E+000, 1.4957538E+000, 6.5000000E+000, 3.3416982E+002, 3.4086741E+002, 4.0286562E+002, 4.9237483E+002, 5.3520435E+002, 5.3991861E+002, 6.2070226E+001, 5.9062329E+001, 1.4290603E+002, 2.6508379E+002, 3.0276439E+002, 2.6870454E+002,-1.3500000E+001, 9.5930004E-009, 1.0056339E-008, 1.7618793E-006, 7.5397260E-004, 7.0234386E-003, 3.3137130E-009, 2.4043228E-008, 1.1530952E-005, 4.8494325E-003, 1.2795118E-002
 8.5000000E+000, 7.4682999E+000, 1.4986422E+000, 7.5000000E+000, 3.0939267E+002, 3.1803994E+002, 3.4698318E+002, 4.1716051E+002, 4.6543766E+002, 4.8161634E+002, 3.9448463E+001, 4.1610790E+001, 8.7453355E+001, 1.9961728E+002, 2.5254575E+002, 2.3078671E+002,-1.2500000E+001, 9.5930004E-009, 1.0056339E-008, 1.7618793E-006, 7.5397260E-004, 7.0234386E-003, 3.3137130E-009, 2.4043228E-008, 1.1530952E-005, 4.8494325E-003, 1.2795118E-002
 9.5000000E+000, 6.9890864E+000, 1.5040449E+000, 8.5000000E+000, 2.9814862E+002, 3.0621791E+002, 3.1662648E+002, 3.6228835E+002, 4.1123500E+002, 4.3252823E+002, 1.3848374E+001, 2.9778649E+001, 4.4368381E+001, 1.3126385E+002, 1.9587762E+002, 1.9740820E+002,-1.1500000E+001, 1.7968340E-007, 4.5391559E-007, 2.2961683E-005, 3.1186459E-003, 1.5997531E-002, 1.2649782E-007, 1.1794950E-006, 1.6797149E-004, 1.1722794E-002, 2.7283638E-002
 1.0500000E+001, 6.6278669E+000, 1.5251770E+000, 9.5000000E+000, 2.9515883E+002, 2.9990115E+002, 3.0170534E+002, 3.2658665E+002, 3.7170483E+002, 3.9672733E+002, 1.2313587E+000, 1.7988493E+001, 1.7071266E+001, 6.9979098E+001, 1.3710503E+002, 1.6853112E+002,-1.0500000E+001, 4.4710420E-006, 1.5013219E-005, 3.0338207E-004, 7.9940249E-003, 2.6749012E-002, 5.2743940E-006, 5.1539804E-005, 1.5182507E-003, 2.1911046E-002, 3.9404843E-002
 1.1500000E+001, 6.3269730E+000, 1.5739964E+000, 1.0500000E+001, 2.9484620E+002, 2.9646543E+002, 2.9645357E+002, 3.0810229E+002, 3.3861693E+002, 3.6308191E+002, 5.0368992E-002, 6.6652860E+000, 4.0163380E+000, 4.3056926E+001, 8.9134517E+001, 1.2849148E+002,-9.5000000E+000, 1.2795524E-004, 3.5407914E-004, 1.9110918E-003, 1.7856957E-002, 3.8236483E-002, 2.1007856E-004, 1.3618239E-003, 6.5945686E-003, 3.4481963E-002, 5.1675683E-002
 1.2500000E+001, 6.0692716E+000, 1.6345556E+000, 1.1500000E+001, 2.9473328E+002, 2.9522830E+002, 2.9531655E+002, 2.9931783E+002, 3.1302720E+002, 3.3309298E+002, 2.7495374E-002, 1.8226010E+000, 4.2783125E-001, 1.9626800E+001, 4.9697667E+001, 8.0397746E+001,-8.5000000E+000, 2.6136068E-003, 3.0836347E-003, 7.7088392E-003, 3.3497704E-002, 5.3226661E-002, 4.3689781E-003, 9.7212856E-003, 2.0669116E-002, 4.8006061E-002, 7.0156135E-002
 1.3500000E+001, 5.8447681E+000, 1.7013481E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.5295113E-002, 1.0444765E-002, 2.0903870E-002, 5.5129352E-002, 7.3333651E-002, 1.7841741E-002, 2.1025662E-002, 3.7325306E-002, 6.4951084E-002, 8.4672375E-002
 1.4500000E+001, 5.6559696E+000, 1.7746643E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.8000626E-002, 2.5916694E-002, 4.4733099E-002, 8.3322661E-002, 9.9735756E-002, 3.3818866E-002, 3.2747484E-002, 5.6391293E-002, 1.0017014E-001, 1.2004934E-001
 1.5500000E+001, 5.4927575E+000, 1.8535274E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.7019847E-002, 5.1241525E-002, 7.7857281E-002, 1.2440837E-001, 1.2886391E-001, 4.4918805E-002, 4.5635123E-002, 8.2313743E-002, 1.4998485E-001, 1.5027481E-001
 1.6500000E+001, 5.3553691E+000, 1.9377975E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5322216E-001, 9.8009432E-002, 1.3104925E-001, 1.8077534E-001, 1.5777776E-001, 6.4914563E-002, 6.1951943E-002, 1.2885250E-001, 2.2970305E-001, 1.8172076E-001
 1.7500000E+001, 5.2384219E+000, 2.0343212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 4.8174932E-001, 2.2322007E-001, 2.5120415E-001, 2.7072838E-001, 1.9076746E-001, 2.6763200E-001, 1.2742528E-001, 2.4615415E-001, 3.0978355E-001, 2.0988057E-001
 1.8500000E+001, 5.1406112E+000, 2.1405634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3347197E+000, 7.1578345E-001, 5.7160217E-001, 4.2884181E-001, 2.3212446E-001, 1.8732309E-001, 4.7755355E-001, 4.7839475E-001, 4.1880982E-001, 2.4719471E-001
 1.9500000E+001, 5.0609909E+000, 2.2596109E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.7028287E+000, 1.4304008E+000, 1.1914146E+000, 6.2436644E-001, 2.6957972E-001, 1.0479768E-001, 2.5954194E-001, 4.7298503E-001, 5.0241037E-001, 2.7988081E-001
 2.0500000E+001, 4.9995637E+000, 2.4081356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.9387824E+000, 1.7426210E+000, 1.5482573E+000, 7.5717242E-001, 2.8774265E-001, 6.1610190E-002, 1.6894969E-001, 2.8174777E-001, 5.2197616E-001, 3.0291258E-001
 2.1500000E+001, 4.9540399E+000, 2.5924293E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.9758210E+000, 1.7788520E+000, 1.5518401E+000, 7.6060539E-001, 2.7806034E-001, 4.8214060E-002, 1.6641662E-001, 2.8779011E-001, 5.3510709E-001, 2.7920657E-001
 2.2500000E+001, 4.9300083E+000, 2.8134749E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.7999976E+000, 1.3982376E+000, 1.1027289E+000, 6.3219114E-001, 2.4984408E-001, 1.1259345E-001, 2.8980712E-001, 5.2432404E-001, 5.4228627E-001, 2.4573290E-001
 2.3500000E+001, 4.9043786E+000, 3.0140967E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.2562128E+000, 4.4377811E-001, 3.9696019E-001, 4.5067919E-001, 2.1807255E-001, 2.6114650E-001, 3.2606462E-001, 3.1264159E-001, 4.7961782E-001, 2.3049188E-001
 2.4500000E+001, 4.8829947E+000, 3.1935440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 3.4417784E-001, 1.5634204E-001, 1.6966781E-001, 2.9757638E-001, 1.8761840E-001, 1.3205765E-001, 6.9759744E-002, 1.0217455E-001, 3.7506695E-001, 2.0144546E-001
 2.5500000E+001, 4.8584636E+000, 3.3461629E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2650262E-001, 7.3209872E-002, 9.4928610E-002, 1.9204911E-001, 1.5968198E-001, 5.6884844E-002, 4.1402472E-002, 5.8335515E-002, 2.5645710E-001, 1.7294399E-001
