cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.1296624E+000, 1.3475489E+000,-5.0000000E-001, 1.1018044E+003, 1.2017626E+003, 1.1643013E+003, 1.0641672E+003, 9.4102024E+002, 7.8903504E+002, 2.0443516E+002, 2.4728700E+002, 3.4763625E+002, 4.0257910E+002, 4.0726443E+002, 3.5103993E+002,-2.0500000E+001, 3.4882742E-015, 1.3722424E-014, 3.4355061E-014, 4.6417135E-008, 9.4254138E-007, 1.6805599E-015, 2.4091716E-014, 7.6041661E-014, 1.9690695E-007, 1.9266606E-006
 1.5000000E+000, 9.8905598E+000, 2.8524643E+000, 5.0000000E-001, 1.1089279E+003, 1.1937742E+003, 1.1672325E+003, 1.0790555E+003, 9.5107034E+002, 7.9529910E+002, 2.0324764E+002, 2.4179130E+002, 3.3913397E+002, 4.0004246E+002, 4.0289481E+002, 3.4938587E+002,-1.9500000E+001, 2.4866534E-013, 7.7439976E-013, 1.9273249E-012, 3.8352564E-006, 3.7644730E-005, 1.2341706E-013, 1.8926834E-012, 4.4957117E-012, 2.1246378E-005, 1.1976094E-004
 2.5000000E+000, 1.4082419E+001, 3.1843360E+000, 1.5000000E+000, 1.2640689E+003, 1.2147520E+003, 1.1262493E+003, 1.0366325E+003, 9.1237066E+002, 7.8663640E+002, 2.5757333E+002, 3.2332329E+002, 3.7838630E+002, 4.1022179E+002, 4.0151657E+002, 3.4604631E+002,-1.8500000E+001, 2.4866534E-013, 7.7439976E-013, 1.9273249E-012, 3.8352564E-006, 3.7644730E-005, 1.2341706E-013, 1.8926834E-012, 4.4957117E-012, 2.1246378E-005, 1.1976094E-004
 3.5000000E+000, 1.5398016E+001, 3.5122849E+000, 2.5000000E+000, 1.1691511E+003, 1.0570678E+003, 1.0053386E+003, 9.3058480E+002, 8.4386641E+002, 7.4961712E+002, 4.0609433E+002, 4.1477310E+002, 4.1631550E+002, 4.1425593E+002, 3.9985649E+002, 3.3368051E+002,-1.7500000E+001, 1.5697561E-011, 4.7398712E-011, 9.5053828E-011, 2.0541332E-004, 9.1880140E-004, 8.1981767E-012, 1.4214386E-010, 2.2710847E-010, 1.3697562E-003, 3.1474213E-003
 4.5000000E+000, 1.4001233E+001, 2.9926396E+000, 3.5000000E+000, 7.7448597E+002, 8.2694736E+002, 8.3490954E+002, 7.8621674E+002, 7.5580177E+002, 6.8364201E+002, 3.7790398E+002, 4.2213083E+002, 4.1092855E+002, 3.8757334E+002, 3.7312046E+002, 3.0577687E+002,-1.6500000E+001, 1.5697561E-011, 4.7398712E-011, 9.5053828E-011, 2.0541332E-004, 9.1880140E-004, 8.1981767E-012, 1.4214386E-010, 2.2710847E-010, 1.3697562E-003, 3.1474213E-003
 5.5000000E+000, 1.2189425E+001, 2.7534478E+000, 4.5000000E+000, 5.4464411E+002, 6.3103013E+002, 6.7766123E+002, 6.6547290E+002, 6.6156693E+002, 6.1735063E+002, 2.9216427E+002, 3.4913105E+002, 3.6739348E+002, 3.5338984E+002, 3.3612731E+002, 2.8245972E+002,-1.5500000E+001, 7.3682553E-010, 2.8440019E-009, 5.3238327E-009, 4.0731638E-003, 6.1465414E-003, 4.1595688E-010, 9.5466373E-009, 1.7307422E-008, 2.4835221E-002, 1.5199026E-002
 6.5000000E+000, 1.0734888E+001, 2.6623086E+000, 5.5000000E+000, 4.2689531E+002, 4.8946298E+002, 5.4949990E+002, 5.6933675E+002, 5.8021399E+002, 5.6244280E+002, 2.0461905E+002, 2.5888632E+002, 2.9831069E+002, 3.0553413E+002, 2.9593664E+002, 2.5706834E+002,-1.4500000E+001, 7.3682553E-010, 2.8440019E-009, 5.3238327E-009, 4.0731638E-003, 6.1465414E-003, 4.1595688E-010, 9.5466373E-009, 1.7307422E-008, 2.4835221E-002, 1.5199026E-002
 7.5000000E+000, 9.7021835E+000, 2.6559889E+000, 6.5000000E+000, 3.6989007E+002, 4.0548782E+002, 4.5158553E+002, 4.9021916E+002, 5.1264080E+002, 5.0851551E+002, 1.4361406E+002, 1.8162526E+002, 2.3515863E+002, 2.4984596E+002, 2.5253488E+002, 2.1967641E+002,-1.3500000E+001, 2.3265350E-008, 1.5873989E-007, 3.6458944E-007, 1.3788091E-002, 1.4783303E-002, 1.7501229E-008, 6.7727198E-007, 2.2688345E-006, 7.0696582E-002, 2.7686224E-002
 8.5000000E+000, 9.0543977E+000, 2.7446254E+000, 7.5000000E+000, 3.3134797E+002, 3.5335356E+002, 3.8882894E+002, 4.2129834E+002, 4.4851844E+002, 4.5605547E+002, 9.2378220E+001, 1.2248075E+002, 1.7594434E+002, 1.9210729E+002, 2.0098995E+002, 1.8114822E+002,-1.2500000E+001, 2.3265350E-008, 1.5873989E-007, 3.6458944E-007, 1.3788091E-002, 1.4783303E-002, 1.7501229E-008, 6.7727198E-007, 2.2688345E-006, 7.0696582E-002, 2.7686224E-002
