cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.7356033E+000, 4.8876156E-001,-5.0000000E-001, 1.1657706E+003, 1.2746763E+003, 1.3032292E+003, 1.1804045E+003, 9.8530445E+002, 7.9541438E+002, 1.1546918E+002, 1.0802041E+002, 1.8520253E+002, 3.1070286E+002, 3.2769345E+002, 2.6514625E+002,-2.0500000E+001, 5.8600650E-009, 1.3331111E-008, 5.4598699E-008, 5.0407220E-006, 3.1602991E-005, 3.9403136E-009, 7.7998298E-009, 9.6086710E-008, 1.5695438E-005, 4.0756971E-005
 4.6000000E+000, 5.9830839E+000, 1.2338671E+000, 1.5000000E+000, 1.1762059E+003, 1.2903290E+003, 1.3195365E+003, 1.1811357E+003, 9.8888156E+002, 8.0177133E+002, 1.1256395E+002, 1.0490384E+002, 1.6707773E+002, 3.0257441E+002, 3.2809763E+002, 2.7787556E+002,-1.8450000E+001, 5.2029365E-007, 6.7729820E-007, 5.6182365E-006, 2.3418422E-004, 9.7313612E-004, 3.4040530E-007, 4.5025519E-007, 1.6688869E-005, 7.7858566E-004, 1.0699290E-003
 8.7000000E+000, 6.5206091E+000, 1.8600110E+000, 3.5000000E+000, 1.2656745E+003, 1.1420843E+003, 1.0388632E+003, 9.2675093E+002, 8.2154922E+002, 7.0643980E+002, 2.0479088E+002, 2.7103306E+002, 3.2149442E+002, 3.3825345E+002, 3.0949990E+002, 2.5470703E+002,-1.6400000E+001, 5.2029365E-007, 6.7729820E-007, 5.6182365E-006, 2.3418422E-004, 9.7313612E-004, 3.4040530E-007, 4.5025519E-007, 1.6688869E-005, 7.7858566E-004, 1.0699290E-003
 1.2800000E+001, 6.2853931E+000, 2.4783569E+000, 5.5000000E+000, 6.4666399E+002, 6.3687874E+002, 6.4450935E+002, 6.6044495E+002, 6.3628731E+002, 5.9256700E+002, 1.9654342E+002, 2.2663173E+002, 2.4923082E+002, 2.7066793E+002, 2.5368870E+002, 2.1549746E+002,-1.4350000E+001, 3.0725286E-005, 2.6801664E-005, 2.6436234E-004, 2.8821452E-003, 9.4539171E-003, 2.0712877E-005, 2.5130965E-005, 8.6919836E-004, 6.6295552E-003, 1.0219770E-002
 1.6900000E+001, 5.9441703E+000, 2.7438469E+000, 7.5000000E+000, 3.8612001E+002, 4.1467510E+002, 4.4659815E+002, 4.8751103E+002, 4.8934162E+002, 4.8281824E+002, 8.8571487E+001, 1.1896885E+002, 1.4245284E+002, 1.6962317E+002, 1.6976604E+002, 1.6283679E+002,-1.2300000E+001, 3.0725286E-005, 2.6801664E-005, 2.6436234E-004, 2.8821452E-003, 9.4539171E-003, 2.0712877E-005, 2.5130965E-005, 8.6919836E-004, 6.6295552E-003, 1.0219770E-002
 2.1000000E+001, 5.8457012E+000, 3.0607155E+000, 9.5000000E+000, 3.1067935E+002, 3.2645546E+002, 3.4729787E+002, 3.7770090E+002, 3.9185465E+002, 4.0395047E+002, 2.6572981E+001, 4.7161166E+001, 6.6966586E+001, 9.2816901E+001, 1.0517314E+002, 1.1891523E+002,-1.0250000E+001, 1.1001152E-003, 9.3516087E-004, 4.3903665E-003, 1.7694220E-002, 3.2307592E-002, 1.1175618E-003, 1.4754407E-003, 8.2992426E-003, 2.1382396E-002, 2.7621027E-002
 2.5100000E+001, 5.8423605E+000, 3.8007052E+000, 1.1500000E+001, 2.9568986E+002, 2.9906804E+002, 3.0503649E+002, 3.1898126E+002, 3.3415392E+002, 3.4561015E+002, 3.8823389E+000, 9.9390283E+000, 2.0161416E+001, 4.1036383E+001, 5.3127778E+001, 6.8254513E+001,-8.2000000E+000, 1.2499431E-002, 1.0250195E-002, 2.2445122E-002, 4.4558410E-002, 5.8861436E-002, 1.1699184E-002, 1.1074028E-002, 2.6686224E-002, 3.8738098E-002, 4.1023041E-002
 2.9200000E+001, 5.7109333E+000, 4.2472549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.8096498E-002, 5.4476994E-002, 6.8455070E-002, 8.2129705E-002, 8.4504881E-002, 2.8001401E-002, 3.3445601E-002, 5.0878154E-002, 5.6046060E-002, 4.6957524E-002
 3.3300000E+001, 5.2059269E+000, 4.5038084E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.2479547E-001, 1.7921272E-001, 1.6581953E-001, 1.4501559E-001, 1.1362243E-001, 7.9124792E-002, 8.4332871E-002, 1.0906523E-001, 8.7539690E-002, 5.4469488E-002
