cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 8.0661068E+000, 6.0004894E-001,-5.0000000E-001, 1.3067326E+003, 1.2229923E+003, 1.0530046E+003, 8.3066931E+002, 7.0721095E+002, 6.2638930E+002, 1.2543200E+002, 2.4355725E+002, 2.9500908E+002, 2.5616866E+002, 2.0289261E+002, 1.5817644E+002,-2.0500000E+001, 1.6109572E-008, 5.0703432E-008, 4.6782495E-007, 2.8312607E-005, 1.2574310E-004, 1.1719057E-008, 7.2107333E-008, 4.3783010E-007, 3.9467907E-005, 1.7952758E-004
 3.0500000E+000, 1.3732542E+001, 9.8088356E-001, 1.5000000E+000, 1.3073449E+003, 1.2188832E+003, 1.0475215E+003, 8.2715171E+002, 6.9984118E+002, 6.2111480E+002, 1.2624986E+002, 2.5283186E+002, 2.9737330E+002, 2.5253224E+002, 1.9659069E+002, 1.5306671E+002,-1.8450000E+001, 8.0383894E-007, 3.3810462E-006, 1.8350237E-005, 9.6094988E-004, 2.1001173E-003, 5.8165727E-007, 6.9600640E-006, 1.9178061E-005, 1.7243414E-003, 3.1140372E-003
 5.1000000E+000, 1.6195052E+001, 1.2595149E+000, 3.5000000E+000, 1.1371570E+003, 1.0289667E+003, 9.0638574E+002, 7.4296573E+002, 6.5153096E+002, 5.8593120E+002, 2.9031874E+002, 3.2932231E+002, 3.0786907E+002, 2.5211377E+002, 1.9328250E+002, 1.4758914E+002,-1.6400000E+001, 8.0383894E-007, 3.3810462E-006, 1.8350237E-005, 9.6094988E-004, 2.1001173E-003, 5.8165727E-007, 6.9600640E-006, 1.9178061E-005, 1.7243414E-003, 3.1140372E-003
 7.1500000E+000, 1.8547478E+001, 1.8632059E+000, 5.5000000E+000, 7.5167656E+002, 7.2724449E+002, 6.8470558E+002, 6.2579849E+002, 5.7806965E+002, 5.3704908E+002, 3.0083560E+002, 2.9563629E+002, 2.7794776E+002, 2.2088900E+002, 1.7998624E+002, 1.4117164E+002,-1.4350000E+001, 3.5887951E-005, 1.7128849E-004, 7.3181847E-004, 9.1194106E-003, 1.3454563E-002, 4.3258880E-005, 4.2960467E-004, 9.8589733E-004, 1.0549848E-002, 1.2422668E-002
 9.2000000E+000, 1.8585209E+001, 2.1598866E+000, 7.5000000E+000, 4.5646505E+002, 5.0033295E+002, 5.1497208E+002, 5.1164206E+002, 4.9451571E+002, 4.8213046E+002, 1.5566018E+002, 1.8634102E+002, 1.9863980E+002, 1.7145383E+002, 1.4389207E+002, 1.2446750E+002,-1.2300000E+001, 3.5887951E-005, 1.7128849E-004, 7.3181847E-004, 9.1194106E-003, 1.3454563E-002, 4.3258880E-005, 4.2960467E-004, 9.8589733E-004, 1.0549848E-002, 1.2422668E-002
 1.1250000E+001, 1.8226544E+001, 2.4984474E+000, 9.5000000E+000, 3.3398502E+002, 3.6540280E+002, 3.9266878E+002, 4.1515703E+002, 4.1883400E+002, 4.1972765E+002, 6.7253262E+001, 9.0779442E+001, 1.1438895E+002, 1.2077108E+002, 1.1073874E+002, 1.0393624E+002,-1.0250000E+001, 5.6879089E-004, 3.3353543E-003, 1.2346569E-002, 3.1728948E-002, 3.3368098E-002, 7.4096006E-004, 8.2965059E-003, 2.1337081E-002, 2.7813541E-002, 2.4865233E-002
 1.3300000E+001, 1.7602857E+001, 2.7526389E+000, 1.1500000E+001, 3.0021729E+002, 3.0997099E+002, 3.2147983E+002, 3.4281654E+002, 3.5314365E+002, 3.5660165E+002, 1.5049039E+001, 2.9333631E+001, 3.6484837E+001, 6.8661065E+001, 6.4010622E+001, 6.1310537E+001,-8.2000000E+000, 8.2049715E-003, 2.3907197E-002, 4.2126309E-002, 5.8125358E-002, 5.8213561E-002, 8.3851951E-003, 3.1926607E-002, 4.8469328E-002, 4.0624135E-002, 3.4585140E-002
 1.5350000E+001, 1.6766022E+001, 2.9196025E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.2139303E-002, 8.6360490E-002, 9.7076829E-002, 8.7922538E-002, 8.0135420E-002, 3.4262426E-002, 7.8245430E-002, 9.4333155E-002, 4.7406116E-002, 3.7491651E-002
 1.7400000E+001, 1.5729977E+001, 3.0890019E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.0658925E-001, 2.2444082E-001, 2.0656147E-001, 1.2382867E-001, 9.9226062E-002, 1.2150546E-001, 1.9911656E-001, 2.0017089E-001, 5.3281976E-002, 3.6488560E-002
