cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 1.9388521E+000, 7.5477718E-001,-5.0000000E-001, 1.1181561E+003, 1.2079424E+003, 1.1830684E+003, 1.0083724E+003, 8.5286085E+002, 7.2210221E+002, 1.8603479E+002, 2.1114407E+002, 2.9849707E+002, 3.5078950E+002, 3.2776600E+002, 2.6664221E+002,-1.0500000E+001, 9.1158854E-004, 4.7012071E-003, 1.2644428E-002, 2.0691550E-002, 2.5612720E-002, 2.8789805E-002, 2.8899336E-003, 1.2432931E-002, 2.2878303E-002, 2.9622810E-002, 2.8933863E-002, 3.0239931E-002
 2.5000000E+000, 3.3874458E+000, 1.4239916E+000, 1.5000000E+000, 1.1288064E+003, 1.2581068E+003, 1.2009487E+003, 1.0110578E+003, 8.5332989E+002, 7.2297105E+002, 1.9382492E+002, 1.8614091E+002, 2.8129628E+002, 3.5941912E+002, 3.3103000E+002, 2.7032595E+002,-8.5909091E+000, 1.0550985E-002, 2.2218779E-002, 3.7985564E-002, 5.0021909E-002, 5.4386359E-002, 5.7080652E-002, 1.5906727E-002, 3.0261122E-002, 4.8947394E-002, 5.6959539E-002, 4.7508860E-002, 4.6257837E-002
 4.5000000E+000, 4.2980459E+000, 2.2115538E+000, 3.5000000E+000, 1.1088275E+003, 1.0638201E+003, 1.0148338E+003, 8.9172392E+002, 7.6800362E+002, 6.5846138E+002, 2.8583834E+002, 3.3518338E+002, 3.6922979E+002, 3.6110105E+002, 3.1404817E+002, 2.4935242E+002,-6.6818182E+000, 5.0386174E-002, 7.2772454E-002, 9.1541062E-002, 9.9230368E-002, 9.3583881E-002, 8.6579001E-002, 5.3500672E-002, 7.9095929E-002, 1.0418666E-001, 1.0488706E-001, 7.5953951E-002, 5.9265681E-002
 6.5000000E+000, 4.5795579E+000, 2.5668122E+000, 5.5000000E+000, 5.9864638E+002, 6.4658359E+002, 6.9756350E+002, 6.8668294E+002, 6.3240074E+002, 5.8282843E+002, 2.6605064E+002, 3.0146199E+002, 3.1576572E+002, 3.0494171E+002, 2.8425614E+002, 2.3343282E+002,-4.7727273E+000, 1.7751455E-001, 2.0508280E-001, 2.0968337E-001, 1.7469216E-001, 1.4448710E-001, 1.1443261E-001, 1.6416088E-001, 2.1332950E-001, 2.2799873E-001, 1.7185071E-001, 1.2242985E-001, 7.0626232E-002
 8.5000000E+000, 4.8520312E+000, 2.8321654E+000, 7.5000000E+000, 3.8133572E+002, 4.2917540E+002, 4.8182789E+002, 5.0451457E+002, 5.0534030E+002, 4.9535422E+002, 1.1058716E+002, 1.7227344E+002, 2.1885957E+002, 2.0798736E+002, 2.0982622E+002, 1.9079606E+002,-2.8636364E+000, 5.4589492E-001, 5.1883066E-001, 4.4353163E-001, 2.9691861E-001, 2.0379127E-001, 1.4217880E-001, 4.2274903E-001, 4.1576060E-001, 3.7630329E-001, 2.7088154E-001, 1.7307636E-001, 8.1482096E-002
 1.0500000E+001, 5.2137964E+000, 3.1025511E+000, 9.5000000E+000, 3.1294387E+002, 3.3477324E+002, 3.6729456E+002, 3.9352763E+002, 4.0752358E+002, 4.1239490E+002, 3.4829933E+001, 6.7549506E+001, 1.1096591E+002, 1.2207170E+002, 1.2063151E+002, 1.2752561E+002,-9.5454545E-001, 9.5866816E-001, 9.4601980E-001, 7.7515061E-001, 4.1316239E-001, 2.4572556E-001, 1.6501334E-001, 2.6559185E-001, 3.7688037E-001, 4.3846827E-001, 3.3360613E-001, 2.0556182E-001, 1.1889010E-001
 1.2500000E+001, 5.6185200E+000, 3.4255337E+000, 1.1500000E+001, 2.9604780E+002, 3.0163380E+002, 3.1403345E+002, 3.2834041E+002, 3.3831432E+002, 3.4991529E+002, 5.8235234E+000, 2.0436354E+001, 4.3187507E+001, 5.2272408E+001, 5.8652891E+001, 6.9946696E+001, 9.5454545E-001, 9.6517385E-001, 9.6568543E-001, 7.5717312E-001, 4.1876134E-001, 2.4543954E-001, 1.6408633E-001, 2.1707312E-001, 3.4015092E-001, 4.3038609E-001, 3.4490019E-001, 2.1453022E-001, 1.1888691E-001
 1.4500000E+001, 5.9949194E+000, 3.8285863E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8636364E+000, 5.4470290E-001, 5.0241404E-001, 4.2882274E-001, 2.8686534E-001, 1.9808930E-001, 1.4236794E-001, 4.2103381E-001, 3.8903600E-001, 3.5455988E-001, 2.5328538E-001, 1.7375767E-001, 1.0449436E-001
 1.6500000E+001, 6.4141762E+000, 4.3637656E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7727273E+000, 1.7275479E-001, 1.8200557E-001, 1.9279155E-001, 1.7297153E-001, 1.3956771E-001, 1.1642699E-001, 1.7126738E-001, 1.7187735E-001, 1.7867909E-001, 1.6260072E-001, 1.2200658E-001, 9.2016158E-002
 1.8500000E+001, 6.8028304E+000, 4.9152767E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6818182E+000, 5.0056008E-002, 6.8676379E-002, 8.4492744E-002, 9.2938202E-002, 9.0533583E-002, 8.5601146E-002, 4.9064129E-002, 7.4579188E-002, 7.8111237E-002, 7.8285944E-002, 7.1348734E-002, 6.1690312E-002
 2.0500000E+001, 7.1591797E+000, 5.4816249E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5909091E+000, 1.1814336E-002, 2.3007429E-002, 3.6556667E-002, 4.7931705E-002, 5.4882659E-002, 5.6160392E-002, 1.6984907E-002, 2.9719047E-002, 4.1754798E-002, 4.4326364E-002, 4.4520101E-002, 4.4383213E-002
 2.2500000E+001, 7.4251205E+000, 6.0564458E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.3363607E-003, 4.5399028E-003, 1.1509533E-002, 1.9427794E-002, 2.5049149E-002, 3.0730640E-002, 3.7086629E-003, 1.0697597E-002, 2.0372220E-002, 2.4867880E-002, 2.6809486E-002, 2.9440219E-002
 2.4500000E+001, 7.6092270E+000, 6.5826122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6500000E+001, 7.7039885E+000, 6.9386110E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.8500000E+001, 7.6311097E+000, 7.1324129E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.0500000E+001, 7.0629935E+000, 7.4013225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E+001, 6.5860607E+000, 7.3623222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4500000E+001, 6.0204777E+000, 7.1538265E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.6500000E+001, 5.4213430E+000, 6.8565619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8500000E+001, 4.8380710E+000, 6.5444203E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0500000E+001, 4.2782745E+000, 6.2120071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
