cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.7242512E+000, 2.2503473E+000,-5.0000000E-001, 1.2648909E+003, 1.2145106E+003, 1.0818015E+003, 8.6265110E+002, 7.4340501E+002, 6.6259932E+002, 1.8691424E+002, 2.6261408E+002, 2.9122496E+002, 2.4998518E+002, 2.0225061E+002, 1.5827762E+002,-2.0500000E+001, 1.0680222E-008, 4.5619302E-008, 7.5647491E-007, 4.3913234E-005, 1.1618897E-004, 5.0901487E-009, 5.5689439E-008, 1.3147274E-006, 4.2563928E-005, 1.0433593E-004
 4.6000000E+000, 9.2585841E+000, 4.4491323E+000, 1.5000000E+000, 1.2772185E+003, 1.2141475E+003, 1.0946884E+003, 8.9213757E+002, 7.4692726E+002, 6.5738498E+002, 1.7035676E+002, 2.6869740E+002, 2.9627193E+002, 2.5924662E+002, 1.9909845E+002, 1.5298118E+002,-1.8450000E+001, 5.8993969E-007, 3.4007708E-006, 5.0623628E-005, 1.2672030E-003, 1.9288124E-003, 2.1276571E-007, 5.8518827E-006, 1.2062676E-004, 1.4335627E-003, 1.6097745E-003
 8.7000000E+000, 9.8504730E+000, 5.9498931E+000, 3.5000000E+000, 1.1254705E+003, 1.0312392E+003, 9.2003025E+002, 7.7669854E+002, 6.7723352E+002, 6.0843836E+002, 3.2372566E+002, 3.4772164E+002, 3.2564040E+002, 2.5537401E+002, 1.9646244E+002, 1.5187769E+002,-1.6400000E+001, 5.8993969E-007, 3.4007708E-006, 5.0623628E-005, 1.2672030E-003, 1.9288124E-003, 2.1276571E-007, 5.8518827E-006, 1.2062676E-004, 1.4335627E-003, 1.6097745E-003
 1.2800000E+001, 9.6498370E+000, 6.7728141E+000, 5.5000000E+000, 7.5885200E+002, 7.5526607E+002, 7.1431640E+002, 6.4675990E+002, 5.9296982E+002, 5.4883447E+002, 3.3187774E+002, 3.2583784E+002, 2.9199052E+002, 2.3140187E+002, 1.8865086E+002, 1.5151630E+002,-1.4350000E+001, 2.2237771E-005, 1.9713808E-004, 1.6058618E-003, 1.0526050E-002, 1.2058212E-002, 8.5049756E-006, 4.7730413E-004, 3.9339115E-003, 1.1017756E-002, 8.3973404E-003
 1.6900000E+001, 8.9418055E+000, 6.8091779E+000, 7.5000000E+000, 4.7117632E+002, 5.1691187E+002, 5.2896681E+002, 5.1868095E+002, 5.0217487E+002, 4.7805172E+002, 1.8274266E+002, 2.0565130E+002, 1.9899682E+002, 1.8545268E+002, 1.6315626E+002, 1.3107406E+002,-1.2300000E+001, 2.2237771E-005, 1.9713808E-004, 1.6058618E-003, 1.0526050E-002, 1.2058212E-002, 8.5049756E-006, 4.7730413E-004, 3.9339115E-003, 1.1017756E-002, 8.3973404E-003
 2.1000000E+001, 7.7692477E+000, 6.3824418E+000, 9.5000000E+000, 3.3893745E+002, 3.7668843E+002, 3.9789379E+002, 4.1691298E+002, 4.1732839E+002, 4.0948610E+002, 7.5511154E+001, 1.1141661E+002, 1.1432556E+002, 1.2380222E+002, 1.2064409E+002, 1.0155288E+002,-1.0250000E+001, 4.8556255E-004, 4.4938239E-003, 1.1929503E-002, 3.3677918E-002, 3.7001075E-002, 4.9436083E-004, 1.0897717E-002, 1.9699842E-002, 3.0821708E-002, 2.6398458E-002
 2.5100000E+001, 5.2801787E+000, 5.1525274E+000, 1.1500000E+001, 3.0025142E+002, 3.1362846E+002, 3.2733321E+002, 3.3891405E+002, 3.4384086E+002, 3.4483452E+002, 1.5478429E+001, 4.1891569E+001, 5.1928721E+001, 5.2324915E+001, 5.5022115E+001, 5.4234432E+001,-8.2000000E+000, 9.1361910E-003, 2.7063587E-002, 4.2883502E-002, 6.2633511E-002, 6.1730890E-002, 1.0071660E-002, 3.2938593E-002, 4.4939291E-002, 4.4432794E-002, 3.5088773E-002
 2.9200000E+001, 3.5747765E+000, 3.9663348E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.2590491E-002, 9.1913451E-002, 1.0488112E-001, 9.6931677E-002, 8.4187994E-002, 4.4701789E-002, 7.3780081E-002, 8.5490161E-002, 5.3549682E-002, 3.4871028E-002
 3.3300000E+001, 2.2698397E+000, 2.7086862E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.2040764E-001, 2.4610539E-001, 2.3072942E-001, 1.2967181E-001, 1.0289216E-001, 1.3412318E-001, 1.9562374E-001, 2.0326751E-001, 6.4944736E-002, 3.6156917E-002
 3.7400000E+001, 1.4233441E+000, 1.7428303E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0447959E+000, 7.5741387E-001, 5.1895522E-001, 1.6675677E-001, 1.1931427E-001, 5.1872974E-001, 5.9158817E-001, 4.5743382E-001, 8.9403859E-002, 3.6754042E-002
 4.1500000E+001, 9.2756712E-001, 1.1589879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.4324033E+000, 1.2233992E+000, 8.3405947E-001, 2.0049715E-001, 1.2946320E-001, 1.9474329E-001, 5.0921454E-001, 5.4295027E-001, 1.0466463E-001, 3.6807390E-002
 4.5600000E+001, 5.4014059E-001, 6.5202579E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0925242E+000, 7.5039147E-001, 4.8141313E-001, 1.7036725E-001, 1.1679104E-001, 5.2157366E-001, 5.7948584E-001, 4.1095194E-001, 8.2986146E-002, 3.7052703E-002
 4.9700000E+001, 4.0439579E-001, 4.6169992E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.2288479E-001, 2.5617625E-001, 2.2585237E-001, 1.3018083E-001, 1.0023828E-001, 1.6349899E-001, 2.1731779E-001, 1.8013597E-001, 6.6163173E-002, 3.9872395E-002
 5.3800000E+001, 3.1567828E-001, 3.4548846E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.3366180E-002, 9.6839666E-002, 1.0840538E-001, 9.1579670E-002, 7.9696478E-002, 4.8925572E-002, 8.8304133E-002, 8.0854966E-002, 5.3175429E-002, 3.9268650E-002
 5.7900000E+001, 2.5476814E-001, 2.7029490E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.1818551E-002, 2.7792659E-002, 4.5147752E-002, 5.7309905E-002, 5.6811456E-002, 1.3888516E-002, 3.6457164E-002, 4.6115512E-002, 4.1836042E-002, 3.4685133E-002
 6.2000000E+001, 2.1073951E-001, 2.1745911E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 6.7176985E-004, 4.2242458E-003, 1.2756013E-002, 2.6522641E-002, 3.0376688E-002, 9.0746600E-004, 1.0517827E-002, 2.3061439E-002, 2.4285275E-002, 2.3767229E-002
 6.6100000E+001, 1.7672560E-001, 1.7723350E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.8515856E-005, 2.8792121E-004, 1.2970694E-003, 6.7122467E-003, 1.1908304E-002, 2.4853294E-005, 9.8152800E-004, 4.3983857E-003, 6.8216421E-003, 8.9316766E-003
 7.0200000E+001, 1.4062361E-001, 1.3430196E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.8515856E-005, 2.8792121E-004, 1.2970694E-003, 6.7122467E-003, 1.1908304E-002, 2.4853294E-005, 9.8152800E-004, 4.3983857E-003, 6.8216421E-003, 8.9316766E-003
 7.4300000E+001, 1.2269527E-001, 1.1365392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.8836482E-007, 5.6269324E-006, 4.3497494E-005, 5.1230832E-004, 1.9771199E-003, 2.2984737E-007, 1.5391328E-005, 1.3306508E-004, 5.6261689E-004, 1.8611187E-003
 7.8400000E+001, 1.0840827E-001, 9.6436662E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 5.8836482E-007, 5.6269324E-006, 4.3497494E-005, 5.1230832E-004, 1.9771199E-003, 2.2984737E-007, 1.5391328E-005, 1.3306508E-004, 5.6261689E-004, 1.8611187E-003
 8.2500000E+001, 9.3631283E-002, 7.8244562E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.6687555E-009, 7.4108196E-008, 5.8795571E-007, 1.7135996E-005, 8.8529630E-005, 3.6468314E-009, 1.3262566E-007, 1.2377466E-006, 1.6912093E-005, 7.5622814E-005
