cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.8442418E+000, 5.6236822E-001,-5.0000000E-001, 1.1615187E+003, 1.2611885E+003, 1.2991664E+003, 1.2103099E+003, 1.0345500E+003, 8.4201946E+002, 9.6232957E+001, 9.0667234E+001, 1.3333554E+002, 2.6251124E+002, 3.0456738E+002, 2.6716894E+002,-2.0500000E+001, 1.1333288E-008, 2.7542587E-008, 1.3319036E-007, 2.4126827E-006, 1.1909473E-005, 8.0406154E-009, 1.7593491E-008, 2.8662660E-007, 2.5760849E-006, 8.1626607E-006
 4.6000000E+000, 7.7629031E+000, 1.2929185E+000, 1.5000000E+000, 1.1701849E+003, 1.2655205E+003, 1.3142755E+003, 1.2609140E+003, 1.0757785E+003, 8.7373444E+002, 9.6051973E+001, 9.0271780E+001, 1.2826081E+002, 2.1393471E+002, 2.8526059E+002, 2.6609228E+002,-1.8450000E+001, 1.0537211E-006, 1.4476142E-006, 1.2290772E-005, 1.2015382E-004, 3.8660617E-004, 6.7687021E-007, 9.0588491E-007, 4.0445766E-005, 1.1660386E-004, 3.5627124E-004
 8.7000000E+000, 8.0033293E+000, 1.9545510E+000, 3.5000000E+000, 1.3174923E+003, 1.1915822E+003, 1.0816556E+003, 9.7716329E+002, 8.7737864E+002, 7.6446122E+002, 1.7204248E+002, 2.4357510E+002, 2.9085720E+002, 3.1779622E+002, 2.9408408E+002, 2.4861909E+002,-1.6400000E+001, 1.0537211E-006, 1.4476142E-006, 1.2290772E-005, 1.2015382E-004, 3.8660617E-004, 6.7687021E-007, 9.0588491E-007, 4.0445766E-005, 1.1660386E-004, 3.5627124E-004
 1.2800000E+001, 7.0309351E+000, 2.3345312E+000, 5.5000000E+000, 6.6156602E+002, 6.4610216E+002, 6.6317239E+002, 6.6098910E+002, 6.4516348E+002, 6.1155205E+002, 1.7758690E+002, 2.0302758E+002, 2.3927317E+002, 2.5702909E+002, 2.4063868E+002, 2.0568607E+002,-1.4350000E+001, 6.7982895E-005, 5.6274254E-005, 4.7759057E-004, 2.2305475E-003, 5.1975435E-003, 5.3327023E-005, 4.4307564E-005, 1.7194333E-003, 2.4306441E-003, 5.8042278E-003
 1.6900000E+001, 6.1840763E+000, 2.2950787E+000, 7.5000000E+000, 3.7553440E+002, 3.9818768E+002, 4.3160153E+002, 4.6515659E+002, 4.7925019E+002, 4.8496393E+002, 6.1748344E+001, 9.0556618E+001, 1.2360684E+002, 1.6144293E+002, 1.6575740E+002, 1.5432695E+002,-1.2300000E+001, 6.7982895E-005, 5.6274254E-005, 4.7759057E-004, 2.2305475E-003, 5.1975435E-003, 5.3327023E-005, 4.4307564E-005, 1.7194333E-003, 2.4306441E-003, 5.8042278E-003
 2.1000000E+001, 5.7558036E+000, 2.4839068E+000, 9.5000000E+000, 3.0686641E+002, 3.1513602E+002, 3.3243414E+002, 3.6456269E+002, 3.8019926E+002, 3.9335415E+002, 1.3386715E+001, 2.6591274E+001, 4.8177440E+001, 9.3199646E+001, 1.0328403E+002, 1.0599610E+002,-1.0250000E+001, 1.1418073E-003, 9.1728543E-004, 4.2555030E-003, 1.2802951E-002, 2.2411708E-002, 9.5725486E-004, 9.3930119E-004, 9.1518156E-003, 1.7516551E-002, 2.2675515E-002
 2.5100000E+001, 5.4785899E+000, 3.0591262E+000, 1.1500000E+001, 2.9553512E+002, 2.9682379E+002, 3.0049728E+002, 3.1540708E+002, 3.2861215E+002, 3.3732017E+002, 1.8341389E+000, 4.2975170E+000, 1.0970430E+001, 3.7324055E+001, 5.8306557E+001, 6.1161391E+001,-8.2000000E+000, 1.3441187E-002, 1.0082357E-002, 2.1425924E-002, 3.5687915E-002, 4.5041317E-002, 1.0738866E-002, 8.9654837E-003, 2.5606489E-002, 3.2220798E-002, 3.6504145E-002
 2.9200000E+001, 5.2279821E+000, 3.3831020E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.5235404E-002, 5.7607720E-002, 6.6206640E-002, 7.7455501E-002, 7.4099542E-002, 3.0388378E-002, 3.6569179E-002, 4.9809574E-002, 5.2284636E-002, 4.7621950E-002
 3.3300000E+001, 4.7633497E+000, 3.6323058E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.7407286E-001, 1.9793150E-001, 1.6798510E-001, 1.4670379E-001, 1.1121776E-001, 9.2819373E-002, 9.5623409E-002, 1.0846695E-001, 8.8799541E-002, 5.7460124E-002
