cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 9.9024207E+002, 1.1057116E+003, 1.0973501E+003, 9.3175697E+002, 7.9466147E+002, 6.7330205E+002, 1.4324795E+002, 1.2753369E+002, 1.9090794E+002, 2.8851921E+002, 2.7771731E+002, 2.2204749E+002,-1.0500000E+001, 5.1970090E-004, 1.6485181E-003, 5.3548133E-003, 1.4782507E-002, 2.5718853E-002, 3.1930792E-002, 8.8542618E-004, 3.3036129E-003, 1.3190467E-002, 2.6834155E-002, 3.2801243E-002, 3.6015294E-002
 1.5000000E+000, 1.0102245E+003, 1.0663801E+003, 1.0382696E+003, 9.0069097E+002, 7.7122727E+002, 6.5145014E+002, 1.4992513E+002, 1.5686039E+002, 2.4233095E+002, 2.9112773E+002, 2.6974765E+002, 2.2013129E+002,-8.5909091E+000, 7.2580983E-003, 1.5073307E-002, 2.7431323E-002, 4.2812425E-002, 5.5138859E-002, 5.9750684E-002, 8.2633212E-003, 1.8224658E-002, 2.9342234E-002, 4.1033958E-002, 4.8374983E-002, 4.8790350E-002
 3.5000000E+000, 9.5111223E+002, 8.8176186E+002, 8.3998847E+002, 7.6505633E+002, 6.7548013E+002, 5.8276645E+002, 2.5447503E+002, 2.9599957E+002, 3.1093888E+002, 2.9414596E+002, 2.4136451E+002, 1.9379221E+002,-6.6818182E+000, 3.7699745E-002, 5.2640305E-002, 6.9509968E-002, 8.4851863E-002, 8.7862777E-002, 8.7767719E-002, 2.4396708E-002, 3.6531092E-002, 4.5646272E-002, 5.2848350E-002, 5.7595651E-002, 5.3443871E-002
 5.5000000E+000, 5.6475608E+002, 5.9372723E+002, 6.0899191E+002, 5.9363057E+002, 5.4901617E+002, 5.0251787E+002, 2.2343739E+002, 2.6283283E+002, 2.7619233E+002, 2.5304262E+002, 1.9598766E+002, 1.5124938E+002,-4.7727273E+000, 1.0603066E-001, 1.1977659E-001, 1.2983908E-001, 1.3316982E-001, 1.2745539E-001, 1.1794265E-001, 4.2007333E-002, 5.2258418E-002, 6.1410731E-002, 6.5757589E-002, 6.4501763E-002, 5.9321158E-002
 7.5000000E+000, 3.6538441E+002, 4.0077480E+002, 4.3825928E+002, 4.6276126E+002, 4.5835308E+002, 4.4354520E+002, 7.3854594E+001, 1.2030746E+002, 1.6665874E+002, 1.8099010E+002, 1.5525708E+002, 1.2303234E+002,-2.8636364E+000, 2.1425300E-001, 2.1186269E-001, 2.0272523E-001, 1.8425505E-001, 1.6322743E-001, 1.4487300E-001, 4.9011316E-002, 5.8146645E-002, 6.8643071E-002, 7.0409578E-002, 6.5278313E-002, 6.0848097E-002
 9.5000000E+000, 3.0659085E+002, 3.2163539E+002, 3.4800306E+002, 3.7859881E+002, 3.9014041E+002, 3.9141733E+002, 1.6986345E+001, 3.8267596E+001, 8.0678847E+001, 1.1118570E+002, 1.1500760E+002, 1.0166984E+002,-9.5454545E-001, 2.5697546E-001, 2.6607735E-001, 2.5251860E-001, 2.0995257E-001, 1.7958357E-001, 1.5646689E-001, 2.0092113E-002, 3.1591184E-002, 5.1130535E-002, 6.9735365E-002, 6.8137300E-002, 6.0337624E-002
 1.1500000E+001, 2.9546707E+002, 2.9806303E+002, 3.0616140E+002, 3.2312973E+002, 3.3536362E+002, 3.4197065E+002, 1.1660408E+000, 7.2902687E+000, 2.2782776E+001, 5.3104815E+001, 6.7572214E+001, 6.4753388E+001, 9.5454545E-001, 2.5546623E-001, 2.5494896E-001, 2.3781502E-001, 1.9979688E-001, 1.7356065E-001, 1.5035962E-001, 2.6327890E-002, 4.2778980E-002, 6.1003825E-002, 6.8091008E-002, 6.6423705E-002, 6.0337809E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8636364E+000, 1.9886179E-001, 1.8905554E-001, 1.8056660E-001, 1.6560415E-001, 1.4965664E-001, 1.2962206E-001, 5.9514023E-002, 7.2560104E-002, 7.7244571E-002, 7.1924611E-002, 6.2203817E-002, 5.8456022E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7727273E+000, 9.9690023E-002, 1.0949600E-001, 1.1663234E-001, 1.1964704E-001, 1.1391413E-001, 1.0367458E-001, 5.1893133E-002, 6.5247220E-002, 7.0087953E-002, 6.7851187E-002, 5.8300507E-002, 5.3216052E-002
