cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.6854984E+000, 9.6032091E-001,-5.0000000E-001, 1.2074155E+003, 1.2927281E+003, 1.2834627E+003, 1.1302284E+003, 9.3260246E+002, 7.7118188E+002, 9.8726900E+001, 9.7445988E+001, 1.7572550E+002, 2.8378593E+002, 2.8128532E+002, 2.3427774E+002,-2.0500000E+001, 5.9497052E-009, 1.4205300E-008, 3.4044949E-008, 6.9114992E-006, 4.0700089E-005, 5.2950352E-009, 1.1311335E-008, 4.5114009E-008, 1.0836784E-005, 5.0141157E-005
 4.6000000E+000, 8.8229846E+000, 1.8233753E+000, 1.5000000E+000, 1.1924355E+003, 1.2705896E+003, 1.2789045E+003, 1.1415964E+003, 9.4451565E+002, 7.7847912E+002, 9.6909068E+001, 1.0685287E+002, 1.7012968E+002, 2.8044144E+002, 2.9201732E+002, 2.4728431E+002,-1.8450000E+001, 5.6866340E-007, 9.3125461E-007, 2.6018951E-006, 3.7197298E-004, 1.1467114E-003, 4.8143274E-007, 7.4771588E-007, 3.9670870E-006, 7.2192405E-004, 1.5987358E-003
 8.7000000E+000, 8.5635859E+000, 2.6819670E+000, 3.5000000E+000, 1.2744473E+003, 1.1576580E+003, 1.0577754E+003, 9.2638128E+002, 7.9994468E+002, 6.9398307E+002, 2.0178967E+002, 2.8078640E+002, 3.1751555E+002, 3.2661578E+002, 2.9656030E+002, 2.3531278E+002,-1.6400000E+001, 5.6866340E-007, 9.3125461E-007, 2.6018951E-006, 3.7197298E-004, 1.1467114E-003, 4.8143274E-007, 7.4771588E-007, 3.9670870E-006, 7.2192405E-004, 1.5987358E-003
 1.2800000E+001, 7.4709093E+000, 2.9878151E+000, 5.5000000E+000, 6.9322611E+002, 6.8040137E+002, 6.8496902E+002, 6.7826344E+002, 6.4397916E+002, 5.9452924E+002, 2.2012239E+002, 2.4664442E+002, 2.5854595E+002, 2.6267790E+002, 2.4080861E+002, 2.0530833E+002,-1.4350000E+001, 3.8330862E-005, 3.6981965E-005, 1.4676368E-004, 5.1076679E-003, 9.0451450E-003, 2.9673609E-005, 3.2966273E-005, 3.4530809E-004, 9.2998080E-003, 9.7048172E-003
 1.6900000E+001, 6.6729192E+000, 3.0448402E+000, 7.5000000E+000, 3.9474983E+002, 4.3089632E+002, 4.5812536E+002, 4.9190105E+002, 4.9597522E+002, 4.8816323E+002, 8.9897886E+001, 1.3551453E+002, 1.5971348E+002, 1.7139405E+002, 1.6470005E+002, 1.5710931E+002,-1.2300000E+001, 3.8330862E-005, 3.6981965E-005, 1.4676368E-004, 5.1076679E-003, 9.0451450E-003, 2.9673609E-005, 3.2966273E-005, 3.4530809E-004, 9.2998080E-003, 9.7048172E-003
 2.1000000E+001, 6.2192488E+000, 3.1751215E+000, 9.5000000E+000, 3.1111449E+002, 3.3302241E+002, 3.5482599E+002, 3.8261983E+002, 3.9478450E+002, 3.9866203E+002, 3.0033321E+001, 6.2011656E+001, 8.8092854E+001, 1.0262692E+002, 1.0346712E+002, 1.0170832E+002,-1.0250000E+001, 1.0803603E-003, 1.0469347E-003, 3.0806655E-003, 1.4923492E-002, 2.2509887E-002, 8.4316790E-004, 1.7495389E-003, 4.3813404E-003, 2.1063886E-002, 2.2755147E-002
 2.5100000E+001, 5.5041875E+000, 3.5152259E+000, 1.1500000E+001, 2.9611837E+002, 3.0115357E+002, 3.1041535E+002, 3.2156318E+002, 3.3281914E+002, 3.3738766E+002, 4.2943060E+000, 1.6311622E+001, 3.3521603E+001, 5.0813255E+001, 5.1613399E+001, 5.1677775E+001,-8.2000000E+000, 1.4879387E-002, 1.1838551E-002, 2.1362963E-002, 3.8042626E-002, 4.5141962E-002, 1.2152611E-002, 1.2923063E-002, 2.3366994E-002, 3.4997170E-002, 3.5873503E-002
 2.9200000E+001, 4.8966632E+000, 3.7163847E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.4857574E-002, 5.8808326E-002, 6.6650335E-002, 7.5871090E-002, 7.1375879E-002, 3.4051503E-002, 4.1311306E-002, 5.0713226E-002, 5.3608627E-002, 4.6151653E-002
 3.3300000E+001, 4.1219875E+000, 3.7023987E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.7121454E-001, 1.8443551E-001, 1.6439915E-001, 1.3541545E-001, 1.0158853E-001, 1.1379428E-001, 9.1598401E-002, 1.0695961E-001, 8.8420800E-002, 5.3362913E-002
 3.7400000E+001, 3.2396950E+000, 3.4275396E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3425969E+000, 7.0613078E-001, 4.7142388E-001, 2.5601357E-001, 1.3740882E-001, 3.4660102E-001, 4.6017941E-001, 3.5438735E-001, 1.6906342E-001, 6.2482580E-002
 4.1500000E+001, 2.3516453E+000, 2.8251018E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6537731E+000, 1.5842482E+000, 1.3871520E+000, 4.8757135E-001, 1.7067480E-001, 8.3837886E-002, 1.4486533E-001, 3.7679787E-001, 3.3573231E-001, 7.7669603E-002
 4.5600000E+001, 1.3465209E+000, 1.9101848E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3823439E+000, 7.8970683E-001, 5.5244910E-001, 2.8033727E-001, 1.4561617E-001, 3.3803572E-001, 5.1423200E-001, 4.0340711E-001, 1.7657648E-001, 6.4315541E-002
 4.9700000E+001, 9.3248664E-001, 1.4296846E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.7745392E-001, 2.0631385E-001, 1.9067565E-001, 1.5472824E-001, 1.1570409E-001, 1.0800891E-001, 1.1388254E-001, 1.3807956E-001, 8.9117630E-002, 5.5932084E-002
 5.3800000E+001, 6.6043512E-001, 1.0731284E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.7466483E-002, 6.0454716E-002, 7.2810155E-002, 8.7384473E-002, 8.3774113E-002, 3.2853413E-002, 4.0721129E-002, 5.7536059E-002, 5.5615817E-002, 4.7117281E-002
 5.7900000E+001, 4.7744461E-001, 8.1870352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.1641269E-002, 1.1134906E-002, 2.3325424E-002, 4.5073761E-002, 5.2422322E-002, 1.0114681E-002, 1.5547399E-002, 2.9735022E-002, 3.7306488E-002, 3.6334123E-002
 6.2000000E+001, 3.5826713E-001, 6.4565762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.0021584E-003, 1.3122052E-003, 4.8017709E-003, 1.6248800E-002, 2.5908909E-002, 8.2949704E-004, 2.9242838E-003, 1.0695278E-002, 2.1349473E-002, 2.2499964E-002
 6.6100000E+001, 2.7695125E-001, 5.1133325E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 3.0891258E-005, 4.9575538E-005, 3.3309644E-004, 4.4356676E-003, 9.3552661E-003, 1.7105612E-005, 8.7277794E-005, 7.9639526E-004, 8.5106168E-003, 1.1478902E-002
 7.0200000E+001, 1.9312641E-001, 3.5001242E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 3.0891258E-005, 4.9575538E-005, 3.3309644E-004, 4.4356676E-003, 9.3552661E-003, 1.7105612E-005, 8.7277794E-005, 7.9639526E-004, 8.5106168E-003, 1.1478902E-002
 7.4300000E+001, 1.5449185E-001, 2.5606495E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.6923422E-007, 1.1780064E-006, 8.0220484E-006, 3.4287598E-004, 1.1346340E-003, 1.7636523E-007, 1.5305200E-006, 1.6030013E-005, 8.0832112E-004, 1.7083006E-003
 7.8400000E+001, 1.2670469E-001, 1.8396823E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.6923422E-007, 1.1780064E-006, 8.0220484E-006, 3.4287598E-004, 1.1346340E-003, 1.7636523E-007, 1.5305200E-006, 1.6030013E-005, 8.0832112E-004, 1.7083006E-003
