cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 8.1722909E+000, 4.9764442E-001,-5.0000000E-001, 1.2834344E+003, 1.2226846E+003, 1.0754090E+003, 8.7340347E+002, 7.4912291E+002, 6.5132927E+002, 1.7703487E+002, 2.6630954E+002, 2.8272129E+002, 2.4137878E+002, 1.9789825E+002, 1.5911883E+002,-2.0500000E+001, 8.2350444E-009, 1.3817836E-008, 1.8119050E-007, 2.0041786E-005, 7.8895885E-005, 3.8968369E-009, 6.5138248E-009, 4.0777383E-007, 3.1564342E-005, 5.5413576E-005
 3.0500000E+000, 1.4027734E+001, 8.3601895E-001, 1.5000000E+000, 1.3126907E+003, 1.2432714E+003, 1.0871349E+003, 8.8187172E+002, 7.5226408E+002, 6.5875529E+002, 1.3227472E+002, 2.2999860E+002, 2.6270411E+002, 2.3381649E+002, 1.8953894E+002, 1.5339882E+002,-1.8450000E+001, 4.3195608E-007, 8.0395459E-007, 1.2691446E-005, 7.7838366E-004, 1.7459870E-003, 1.4061607E-007, 3.6300383E-007, 3.7034340E-005, 1.2052644E-003, 1.8540264E-003
 5.1000000E+000, 1.6601898E+001, 1.1844844E+000, 3.5000000E+000, 1.1315712E+003, 1.0240560E+003, 9.1154337E+002, 7.5502998E+002, 6.6963885E+002, 6.0707879E+002, 2.8985250E+002, 3.1977897E+002, 3.0999411E+002, 2.3943223E+002, 1.8935031E+002, 1.4723948E+002,-1.6400000E+001, 4.3195608E-007, 8.0395459E-007, 1.2691446E-005, 7.7838366E-004, 1.7459870E-003, 1.4061607E-007, 3.6300383E-007, 3.7034340E-005, 1.2052644E-003, 1.8540264E-003
 7.1500000E+000, 1.8717376E+001, 1.8170088E+000, 5.5000000E+000, 7.4047355E+002, 7.3046711E+002, 6.8805122E+002, 6.1182074E+002, 5.6134757E+002, 5.2326760E+002, 3.0961860E+002, 3.0629728E+002, 2.7786052E+002, 2.1862638E+002, 1.6814932E+002, 1.3331667E+002,-1.4350000E+001, 1.7708795E-005, 4.3901494E-005, 5.4742281E-004, 9.3080071E-003, 1.2558119E-002, 8.0480356E-006, 3.4208481E-005, 1.3201062E-003, 8.7352963E-003, 7.9523953E-003
 9.2000000E+000, 1.8669888E+001, 2.0901494E+000, 7.5000000E+000, 4.6176490E+002, 5.0615696E+002, 5.1585435E+002, 4.9259690E+002, 4.7422718E+002, 4.5956080E+002, 1.6990611E+002, 2.0706196E+002, 2.0964949E+002, 1.8311989E+002, 1.4902832E+002, 1.2105819E+002,-1.2300000E+001, 1.7708795E-005, 4.3901494E-005, 5.4742281E-004, 9.3080071E-003, 1.2558119E-002, 8.0480356E-006, 3.4208481E-005, 1.3201062E-003, 8.7352963E-003, 7.9523953E-003
 1.1250000E+001, 1.8346730E+001, 2.3975159E+000, 9.5000000E+000, 3.3407745E+002, 3.6908577E+002, 3.9278884E+002, 4.0271831E+002, 4.0776884E+002, 4.0573387E+002, 6.1700799E+001, 1.1808291E+002, 1.2730731E+002, 1.2239869E+002, 1.0956827E+002, 9.9598197E+001,-1.0250000E+001, 5.0000836E-004, 2.3273070E-003, 9.7560565E-003, 2.7798563E-002, 2.9182602E-002, 4.5453093E-004, 3.4422333E-003, 1.9165371E-002, 2.8249394E-002, 2.3731232E-002
 1.3300000E+001, 1.7819314E+001, 2.6432436E+000, 1.1500000E+001, 3.0005808E+002, 3.1406199E+002, 3.2736866E+002, 3.3914600E+002, 3.4749872E+002, 3.5026617E+002, 1.5027749E+001, 6.0279952E+001, 6.3444495E+001, 5.8747947E+001, 5.8139322E+001, 5.8033078E+001,-8.2000000E+000, 8.3458442E-003, 2.3209230E-002, 4.1288724E-002, 5.7574314E-002, 5.2290630E-002, 7.6695484E-003, 2.5917639E-002, 4.3922048E-002, 4.3912078E-002, 3.3180510E-002
 1.5350000E+001, 1.7064077E+001, 2.8131297E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.5412973E-002, 8.8194933E-002, 1.0080388E-001, 8.9464368E-002, 7.7631049E-002, 3.4057312E-002, 7.7826161E-002, 7.9354531E-002, 5.4913689E-002, 3.8520241E-002
 1.7400000E+001, 1.6051694E+001, 3.0072041E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.0200330E-001, 2.2457743E-001, 1.9576753E-001, 1.2406824E-001, 9.7605685E-002, 1.2002495E-001, 1.9525856E-001, 1.6354853E-001, 6.4861012E-002, 4.1001407E-002
