cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.2273125E+000, 7.0119599E-001,-5.0000000E-001, 1.2019823E+003, 1.2794716E+003, 1.2529273E+003, 1.0832209E+003, 8.8812391E+002, 7.3695498E+002, 1.0471468E+002, 1.1199949E+002, 2.0327703E+002, 3.0883980E+002, 3.1201764E+002, 2.6757245E+002,-2.0500000E+001, 4.7464192E-009, 1.8851336E-008, 3.7940271E-008, 3.7709180E-006, 3.1686130E-005, 5.6113525E-009, 1.8168312E-008, 3.6184278E-008, 8.5856807E-006, 3.3673973E-005
 4.6000000E+000, 8.8076743E+000, 1.9503130E+000, 1.5000000E+000, 1.1917081E+003, 1.2716272E+003, 1.2481605E+003, 1.0700618E+003, 8.6614607E+002, 7.2504105E+002, 1.0038246E+002, 1.0654897E+002, 2.0506726E+002, 3.0532808E+002, 3.0692541E+002, 2.6028689E+002,-1.8450000E+001, 5.7023252E-007, 1.2117010E-006, 3.4047779E-006, 2.0824212E-004, 9.6191448E-004, 7.5557034E-007, 1.2728304E-006, 6.8822685E-006, 4.9981339E-004, 1.1960335E-003
 8.7000000E+000, 8.4654222E+000, 2.6106762E+000, 3.5000000E+000, 1.2669040E+003, 1.1242915E+003, 1.0235564E+003, 8.8467813E+002, 7.5968227E+002, 6.6240960E+002, 1.9700697E+002, 2.9575877E+002, 3.2781655E+002, 3.3501689E+002, 2.9942690E+002, 2.3414630E+002,-1.6400000E+001, 5.7023252E-007, 1.2117010E-006, 3.4047779E-006, 2.0824212E-004, 9.6191448E-004, 7.5557034E-007, 1.2728304E-006, 6.8822685E-006, 4.9981339E-004, 1.1960335E-003
 1.2800000E+001, 7.3373898E+000, 2.9010945E+000, 5.5000000E+000, 7.1328389E+002, 6.8057293E+002, 6.8354738E+002, 6.7723296E+002, 6.2993071E+002, 5.7548117E+002, 2.3951296E+002, 2.5630290E+002, 2.7160690E+002, 2.8199715E+002, 2.5065148E+002, 1.9927630E+002,-1.4350000E+001, 4.8035506E-005, 5.1195021E-005, 1.4955917E-004, 3.6650614E-003, 1.0922255E-002, 6.1065625E-005, 6.7235034E-005, 3.7023937E-004, 7.1668790E-003, 1.2029427E-002
 1.6900000E+001, 6.5883609E+000, 3.0923070E+000, 7.5000000E+000, 4.0942029E+002, 4.3629969E+002, 4.6330405E+002, 5.0071196E+002, 4.9543888E+002, 4.7831709E+002, 9.9257114E+001, 1.3163221E+002, 1.5013254E+002, 1.8206857E+002, 1.7860284E+002, 1.5989427E+002,-1.2300000E+001, 4.8035506E-005, 5.1195021E-005, 1.4955917E-004, 3.6650614E-003, 1.0922255E-002, 6.1065625E-005, 6.7235034E-005, 3.7023937E-004, 7.1668790E-003, 1.2029427E-002
 2.1000000E+001, 6.2554686E+000, 3.5667053E+000, 9.5000000E+000, 3.1817664E+002, 3.3771883E+002, 3.5661688E+002, 3.8669865E+002, 4.0306300E+002, 4.0672269E+002, 3.7336338E+001, 6.6559136E+001, 8.1980294E+001, 1.0219905E+002, 1.2684969E+002, 1.2057637E+002,-1.0250000E+001, 1.6331651E-003, 1.5878284E-003, 3.7765510E-003, 1.8181623E-002, 3.1299403E-002, 1.6685761E-003, 3.4778363E-003, 6.6890304E-003, 2.4614981E-002, 2.9611547E-002
 2.5100000E+001, 5.9399714E+000, 4.5555161E+000, 1.1500000E+001, 2.9731136E+002, 3.0333804E+002, 3.1217610E+002, 3.2366409E+002, 3.4114956E+002, 3.4959686E+002, 7.9203640E+000, 2.0547635E+001, 4.3907774E+001, 4.4752239E+001, 6.5004727E+001, 7.1828449E+001,-8.2000000E+000, 1.8111405E-002, 1.3253747E-002, 2.3247257E-002, 4.7770787E-002, 5.8546828E-002, 1.5079527E-002, 1.7269604E-002, 2.6393803E-002, 4.5026397E-002, 4.2630875E-002
 2.9200000E+001, 5.5145541E+000, 4.9922615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 7.0280592E-002, 5.9490281E-002, 7.2581548E-002, 9.4261104E-002, 8.6576613E-002, 3.4797538E-002, 4.3183594E-002, 5.9865653E-002, 7.4017424E-002, 5.1167645E-002
 3.3300000E+001, 4.8574335E+000, 5.0512511E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.8492479E-001, 1.9234869E-001, 1.8668459E-001, 1.6868231E-001, 1.1455083E-001, 1.1128054E-001, 1.0643372E-001, 1.4653053E-001, 1.4562288E-001, 5.8589606E-002
