cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.1911792E+000, 8.2628807E-001,-5.0000000E-001, 1.1892039E+003, 1.2753243E+003, 1.2763278E+003, 1.1272441E+003, 9.3168283E+002, 7.6224355E+002, 1.0202509E+002, 1.0594448E+002, 1.8920240E+002, 2.9323301E+002, 2.9992391E+002, 2.3888004E+002,-2.0500000E+001, 5.7910985E-009, 2.5331046E-008, 1.2417777E-007, 7.4121671E-006, 7.8607211E-005, 4.6359983E-009, 1.5794802E-008, 2.5085956E-007, 1.1889106E-005, 2.5499445E-004
 4.6000000E+000, 8.6116875E+000, 1.5998328E+000, 1.5000000E+000, 1.1913076E+003, 1.2748332E+003, 1.2857515E+003, 1.1122484E+003, 9.1101962E+002, 7.5884155E+002, 1.0322730E+002, 1.0067525E+002, 1.5934964E+002, 2.9363182E+002, 3.0150368E+002, 2.4073630E+002,-1.8450000E+001, 5.6177859E-007, 1.3002593E-006, 1.0788783E-005, 3.7534045E-004, 1.5985655E-003, 4.5030879E-007, 8.5064927E-007, 3.1793337E-005, 6.9876636E-004, 3.7910216E-003
 8.7000000E+000, 8.4516874E+000, 2.3049683E+000, 3.5000000E+000, 1.2923078E+003, 1.1597522E+003, 1.0461560E+003, 8.9214563E+002, 7.7320211E+002, 6.8511096E+002, 1.9300428E+002, 2.6580195E+002, 3.0607664E+002, 3.0828680E+002, 2.8006046E+002, 2.2694666E+002,-1.6400000E+001, 5.6177859E-007, 1.3002593E-006, 1.0788783E-005, 3.7534045E-004, 1.5985655E-003, 4.5030879E-007, 8.5064927E-007, 3.1793337E-005, 6.9876636E-004, 3.7910216E-003
 1.2800000E+001, 7.5248502E+000, 2.8354897E+000, 5.5000000E+000, 7.2209878E+002, 6.8848975E+002, 6.7544714E+002, 6.5356847E+002, 6.1682784E+002, 5.7966705E+002, 2.2699473E+002, 2.5507536E+002, 2.8186331E+002, 2.6108760E+002, 2.2228278E+002, 1.8123974E+002,-1.4350000E+001, 3.7836559E-005, 5.9174518E-005, 3.8415094E-004, 4.8437606E-003, 9.3005569E-003, 2.6099063E-005, 7.8651759E-005, 1.3477008E-003, 7.9999531E-003, 1.1606271E-002
 1.6900000E+001, 6.7321101E+000, 3.0345727E+000, 7.5000000E+000, 4.1110301E+002, 4.3727188E+002, 4.6347730E+002, 4.9737597E+002, 4.9929330E+002, 4.9390494E+002, 1.0272606E+002, 1.4023361E+002, 1.7161956E+002, 1.8744150E+002, 1.6322145E+002, 1.4727451E+002,-1.2300000E+001, 3.7836559E-005, 5.9174518E-005, 3.8415094E-004, 4.8437606E-003, 9.3005569E-003, 2.6099063E-005, 7.8651759E-005, 1.3477008E-003, 7.9999531E-003, 1.1606271E-002
 2.1000000E+001, 6.2971618E+000, 3.2842638E+000, 9.5000000E+000, 3.1599856E+002, 3.3603009E+002, 3.5907862E+002, 3.9419207E+002, 4.0826598E+002, 4.1468463E+002, 2.6930750E+001, 5.6832191E+001, 8.0511505E+001, 1.1531135E+002, 1.0924695E+002, 1.0390872E+002,-1.0250000E+001, 1.1320366E-003, 2.3356646E-003, 6.1538635E-003, 2.1872220E-002, 3.1537905E-002, 1.0528728E-003, 7.2482538E-003, 1.8176414E-002, 2.8667361E-002, 2.6918496E-002
 2.5100000E+001, 5.8987214E+000, 3.9720810E+000, 1.1500000E+001, 2.9601477E+002, 3.0258631E+002, 3.0922370E+002, 3.2944140E+002, 3.4100653E+002, 3.5160699E+002, 2.0633000E+000, 2.1063415E+001, 2.7070605E+001, 4.9115191E+001, 5.6114913E+001, 6.3136255E+001,-8.2000000E+000, 1.5299156E-002, 1.3603248E-002, 2.4860359E-002, 4.9342540E-002, 5.8063905E-002, 1.3257768E-002, 1.9356311E-002, 3.4782412E-002, 4.7110124E-002, 3.9669761E-002
 2.9200000E+001, 5.4938284E+000, 4.3230246E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.6997539E-002, 5.6707242E-002, 7.1583656E-002, 8.9438602E-002, 8.6039463E-002, 3.5369389E-002, 4.0204960E-002, 6.4940927E-002, 6.5710851E-002, 4.5281173E-002
 3.3300000E+001, 4.7861221E+000, 4.4279839E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.7405160E-001, 1.9956296E-001, 1.8541072E-001, 1.5788043E-001, 1.1710911E-001, 8.9219681E-002, 1.0503813E-001, 1.4506012E-001, 1.0709437E-001, 5.2512751E-002
 3.7400000E+001, 3.8791423E+000, 4.1648477E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3765465E+000, 7.9314521E-001, 5.4514825E-001, 2.9024290E-001, 1.4712068E-001, 3.3981851E-001, 5.2031024E-001, 4.4013049E-001, 2.1919770E-001, 6.3800381E-002
 4.1500000E+001, 2.9030646E+000, 3.5091257E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6154989E+000, 1.5685160E+000, 1.4194384E+000, 5.1088722E-001, 1.6708523E-001, 8.8428317E-002, 1.4506683E-001, 3.5442034E-001, 3.6164918E-001, 7.1875720E-002
 4.5600000E+001, 1.6620299E+000, 2.2633120E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4341195E+000, 8.6244671E-001, 6.0158628E-001, 2.7671346E-001, 1.4344016E-001, 3.1865542E-001, 5.3644289E-001, 4.6887310E-001, 2.0240548E-001, 6.4738489E-002
 4.9700000E+001, 1.1048816E+000, 1.5561419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.0642700E-001, 2.1609905E-001, 1.9558298E-001, 1.5113868E-001, 1.1318854E-001, 1.0361118E-001, 1.1504308E-001, 1.3144230E-001, 9.6660273E-002, 5.0718673E-002
 5.3800000E+001, 7.4163662E-001, 1.0666131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.6957623E-002, 6.7097996E-002, 7.4969371E-002, 8.8809420E-002, 8.6253537E-002, 3.3892130E-002, 4.5802582E-002, 5.8241561E-002, 6.0755307E-002, 4.4262430E-002
 5.7900000E+001, 5.1368407E-001, 7.4259266E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5624376E-002, 1.4740604E-002, 2.5116681E-002, 4.9179647E-002, 5.8868917E-002, 1.2373221E-002, 1.6355652E-002, 2.7693567E-002, 4.2691263E-002, 3.6542047E-002
 6.2000000E+001, 3.6684630E-001, 5.2112174E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.3161478E-003, 1.2795244E-003, 5.3089595E-003, 2.0939059E-002, 3.2313464E-002, 1.1160392E-003, 1.5540289E-003, 1.1511835E-002, 2.4166838E-002, 2.6622002E-002
 6.6100000E+001, 2.6903478E-001, 3.6872225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 4.1864764E-005, 5.1559031E-005, 2.9264744E-004, 3.7013628E-003, 1.1859266E-002, 3.6580319E-005, 4.0248419E-005, 9.5146849E-004, 5.9386450E-003, 1.1872181E-002
 7.0200000E+001, 1.7901017E-001, 2.2526484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 4.1864764E-005, 5.1559031E-005, 2.9264744E-004, 3.7013628E-003, 1.1859266E-002, 3.6580319E-005, 4.0248419E-005, 9.5146849E-004, 5.9386450E-003, 1.1872181E-002
 7.4300000E+001, 1.4235208E-001, 1.6863681E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.1002750E-007, 1.2033469E-006, 8.5426938E-006, 2.4355538E-004, 1.5481555E-003, 4.3791800E-007, 9.3976278E-007, 2.6940785E-005, 7.5860677E-004, 2.4748940E-003
