cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.2935036E+000, 8.1008634E-001,-5.0000000E-001, 1.1865510E+003, 1.2705853E+003, 1.2804211E+003, 1.1420918E+003, 9.5201993E+002, 7.8275460E+002, 1.0381250E+002, 1.0375988E+002, 1.9132531E+002, 3.0395434E+002, 3.1242470E+002, 2.5478669E+002,-2.0500000E+001, 4.6367912E-009, 1.5608567E-008, 5.8245540E-008, 6.4413876E-006, 4.9532436E-005, 3.2377250E-009, 1.1530941E-008, 5.6137735E-008, 1.3276628E-005, 1.1645481E-004
 4.6000000E+000, 8.5736556E+000, 1.7469713E+000, 1.5000000E+000, 1.1950688E+003, 1.2820199E+003, 1.2938311E+003, 1.1506689E+003, 9.5790935E+002, 8.0080774E+002, 1.0258951E+002, 1.0142272E+002, 1.5923490E+002, 2.8078011E+002, 3.0860053E+002, 2.6295689E+002,-1.8450000E+001, 4.7180282E-007, 1.0326432E-006, 5.3065467E-006, 2.6779573E-004, 1.2094428E-003, 3.3502389E-007, 8.4779949E-007, 7.8881905E-006, 5.5930942E-004, 2.9274869E-003
 8.7000000E+000, 8.5171571E+000, 2.4509440E+000, 3.5000000E+000, 1.2973799E+003, 1.1643710E+003, 1.0542499E+003, 9.3886860E+002, 8.3047322E+002, 7.2181010E+002, 1.9119712E+002, 2.6485047E+002, 3.1502866E+002, 3.3085183E+002, 3.0412852E+002, 2.5347187E+002,-1.6400000E+001, 4.7180282E-007, 1.0326432E-006, 5.3065467E-006, 2.6779573E-004, 1.2094428E-003, 3.3502389E-007, 8.4779949E-007, 7.8881905E-006, 5.5930942E-004, 2.9274869E-003
 1.2800000E+001, 7.5907886E+000, 2.7371462E+000, 5.5000000E+000, 6.9092394E+002, 6.7310007E+002, 6.7946342E+002, 6.7307272E+002, 6.4918367E+002, 6.0320410E+002, 2.0588588E+002, 2.3793906E+002, 2.6506496E+002, 2.7032524E+002, 2.6025956E+002, 2.2520243E+002,-1.4350000E+001, 3.8034852E-005, 5.8048641E-005, 2.8355926E-004, 3.7313934E-003, 9.2595842E-003, 2.7794589E-005, 8.8969085E-005, 5.9486704E-004, 6.3379690E-003, 1.0581302E-002
 1.6900000E+001, 6.7257534E+000, 2.7883958E+000, 7.5000000E+000, 3.9528408E+002, 4.2220683E+002, 4.5287321E+002, 4.7776312E+002, 4.9660058E+002, 4.9181980E+002, 8.4748099E+001, 1.2458402E+002, 1.5948235E+002, 1.7447873E+002, 1.8907278E+002, 1.7914663E+002,-1.2300000E+001, 3.8034852E-005, 5.8048641E-005, 2.8355926E-004, 3.7313934E-003, 9.2595842E-003, 2.7794589E-005, 8.8969085E-005, 5.9486704E-004, 6.3379690E-003, 1.0581302E-002
 2.1000000E+001, 6.2393848E+000, 2.9450936E+000, 9.5000000E+000, 3.1437957E+002, 3.2981175E+002, 3.5146727E+002, 3.7552155E+002, 3.9831895E+002, 4.1305871E+002, 2.4642635E+001, 4.8373998E+001, 9.1131132E+001, 1.0234946E+002, 1.2984888E+002, 1.3167334E+002,-1.0250000E+001, 1.0894284E-003, 2.2715138E-003, 4.0926519E-003, 1.7244218E-002, 2.5222114E-002, 9.3070149E-004, 6.3139828E-003, 7.7009893E-003, 2.0891270E-002, 2.2696795E-002
 2.5100000E+001, 5.8558731E+000, 3.5482467E+000, 1.1500000E+001, 2.9587612E+002, 3.0019213E+002, 3.0844785E+002, 3.2441191E+002, 3.4016016E+002, 3.5120593E+002, 1.9878113E+000, 9.8038384E+000, 3.7521816E+001, 5.6247008E+001, 7.3842368E+001, 7.8228971E+001,-8.2000000E+000, 1.3249348E-002, 1.4190867E-002, 2.2974826E-002, 4.3150637E-002, 5.1473611E-002, 1.1208284E-002, 2.1977469E-002, 2.5459664E-002, 3.6305661E-002, 3.5361119E-002
 2.9200000E+001, 5.4391965E+000, 3.9163081E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.2978031E-002, 5.8217179E-002, 7.1742755E-002, 8.5813105E-002, 8.0777191E-002, 2.6977866E-002, 4.1588120E-002, 5.1137127E-002, 5.4743972E-002, 4.6796878E-002
 3.3300000E+001, 4.6767568E+000, 3.9752935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.6924456E-001, 1.9597845E-001, 1.8436578E-001, 1.4893177E-001, 1.1110276E-001, 8.6827173E-002, 9.1187671E-002, 1.2881126E-001, 9.2003444E-002, 5.8155077E-002
