cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.9388521E+000, 7.5477718E-001,-5.0000000E-001, 1.1181561E+003, 1.2079424E+003, 1.1830684E+003, 1.0083724E+003, 8.5286085E+002, 7.2210221E+002, 1.8603479E+002, 2.1114407E+002, 2.9849707E+002, 3.5078950E+002, 3.2776600E+002, 2.6664221E+002,-2.0500000E+001, 3.9532795E-009, 8.6450420E-009, 3.5682909E-008, 6.8751418E-006, 3.1463654E-005, 2.2181899E-009, 2.9584250E-009, 3.9856581E-008, 1.0331221E-005, 3.5013714E-005
 4.6000000E+000, 4.2980459E+000, 2.2115538E+000, 1.5000000E+000, 1.1288064E+003, 1.2581068E+003, 1.2009487E+003, 1.0110578E+003, 8.5332989E+002, 7.2297105E+002, 1.9382492E+002, 1.8614091E+002, 2.8129628E+002, 3.5941912E+002, 3.3103000E+002, 2.7032595E+002,-1.8450000E+001, 2.9460660E-007, 3.7603467E-007, 3.1062926E-006, 2.5219576E-004, 7.8226814E-004, 1.2545669E-007, 1.4941525E-007, 5.8333322E-006, 3.6627490E-004, 9.9688289E-004
 8.7000000E+000, 4.8520312E+000, 2.8321654E+000, 3.5000000E+000, 1.1088275E+003, 1.0638201E+003, 1.0148338E+003, 8.9172392E+002, 7.6800362E+002, 6.5846138E+002, 2.8583834E+002, 3.3518338E+002, 3.6922979E+002, 3.6110105E+002, 3.1404817E+002, 2.4935242E+002,-1.6400000E+001, 2.9460660E-007, 3.7603467E-007, 3.1062926E-006, 2.5219576E-004, 7.8226814E-004, 1.2545669E-007, 1.4941525E-007, 5.8333322E-006, 3.6627490E-004, 9.9688289E-004
 1.2800000E+001, 5.6185200E+000, 3.4255337E+000, 5.5000000E+000, 5.9864638E+002, 6.4658359E+002, 6.9756350E+002, 6.8668294E+002, 6.3240074E+002, 5.8282843E+002, 2.6605064E+002, 3.0146199E+002, 3.1576572E+002, 3.0494171E+002, 2.8425614E+002, 2.3343282E+002,-1.4350000E+001, 1.6258009E-005, 1.3485741E-005, 1.8386841E-004, 3.8259172E-003, 7.0373518E-003, 6.7472224E-006, 7.9164214E-006, 5.0026271E-004, 6.2001021E-003, 8.3451486E-003
 1.6900000E+001, 6.4141762E+000, 4.3637656E+000, 7.5000000E+000, 3.8133572E+002, 4.2917540E+002, 4.8182789E+002, 5.0451457E+002, 5.0534030E+002, 4.9535422E+002, 1.1058716E+002, 1.7227344E+002, 2.1885957E+002, 2.0798736E+002, 2.0982622E+002, 1.9079606E+002,-1.2300000E+001, 1.6258009E-005, 1.3485741E-005, 1.8386841E-004, 3.8259172E-003, 7.0373518E-003, 6.7472224E-006, 7.9164214E-006, 5.0026271E-004, 6.2001021E-003, 8.3451486E-003
 2.1000000E+001, 7.1591797E+000, 5.4816249E+000, 9.5000000E+000, 3.1294387E+002, 3.3477324E+002, 3.6729456E+002, 3.9352763E+002, 4.0752358E+002, 4.1239490E+002, 3.4829933E+001, 6.7549506E+001, 1.1096591E+002, 1.2207170E+002, 1.2063151E+002, 1.2752561E+002,-1.0250000E+001, 5.5223794E-004, 9.1158854E-004, 4.7012071E-003, 2.0691550E-002, 2.8789805E-002, 4.2246180E-004, 2.8899336E-003, 1.2432931E-002, 2.9622810E-002, 3.0239931E-002
 2.5100000E+001, 7.7039885E+000, 6.9386110E+000, 1.1500000E+001, 2.9604780E+002, 3.0163380E+002, 3.1403345E+002, 3.2834041E+002, 3.3831432E+002, 3.4991529E+002, 5.8235234E+000, 2.0436354E+001, 4.3187507E+001, 5.2272408E+001, 5.8652891E+001, 6.9946696E+001,-8.2000000E+000, 7.2143137E-003, 1.0550985E-002, 2.2218779E-002, 5.0021909E-002, 5.7080652E-002, 7.2902012E-003, 1.5906727E-002, 3.0261122E-002, 5.6959539E-002, 4.6257837E-002
 2.9200000E+001, 7.4091198E+000, 7.2653116E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 3.7956838E-002, 5.0386174E-002, 7.2772454E-002, 9.9230368E-002, 8.6579001E-002, 3.0412459E-002, 5.3500672E-002, 7.9095929E-002, 1.0488706E-001, 5.9265681E-002
 3.3300000E+001, 6.5860607E+000, 7.3623222E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 1.5161546E-001, 1.7751455E-001, 2.0508280E-001, 1.7469216E-001, 1.1443261E-001, 1.1322501E-001, 1.6416088E-001, 2.1332950E-001, 1.7185071E-001, 7.0626232E-002
 3.7400000E+001, 5.4213430E+000, 6.8565619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 6.5766227E-001, 5.4589492E-001, 5.1883066E-001, 2.9691861E-001, 1.4217880E-001, 3.3256417E-001, 4.2274903E-001, 4.1576060E-001, 2.7088154E-001, 8.1482096E-002
 4.1500000E+001, 4.2782745E+000, 6.2120071E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 9.5584948E-001, 9.5866816E-001, 9.4601980E-001, 4.1316239E-001, 1.6501334E-001, 1.4623970E-001, 2.6559185E-001, 3.7688037E-001, 3.3360613E-001, 1.1889010E-001
 4.5600000E+001, 2.8059695E+000, 5.0552817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.9410891E-001, 5.4470290E-001, 5.0241404E-001, 2.8686534E-001, 1.4236794E-001, 3.2221313E-001, 4.2103381E-001, 3.8903600E-001, 2.5328538E-001, 1.0449436E-001
 4.9700000E+001, 1.9755977E+000, 4.0541985E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.7580932E-001, 1.7275479E-001, 1.8200557E-001, 1.7297153E-001, 1.1642699E-001, 1.7632327E-001, 1.7126738E-001, 1.7187735E-001, 1.6260072E-001, 9.2016158E-002
 5.3800000E+001, 1.3403966E+000, 3.0144081E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.5835461E-002, 5.0056008E-002, 6.8676379E-002, 9.2938202E-002, 8.5601146E-002, 4.6751237E-002, 4.9064129E-002, 7.4579188E-002, 7.8285944E-002, 6.1690312E-002
 5.7900000E+001, 9.0256267E-001, 2.0952102E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.0336249E-002, 1.1814336E-002, 2.3007429E-002, 4.7931705E-002, 5.6160392E-002, 1.2951304E-002, 1.6984907E-002, 2.9719047E-002, 4.4326364E-002, 4.4383213E-002
 6.2000000E+001, 6.2816234E-001, 1.4653372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 8.3602863E-004, 1.3363607E-003, 4.5399028E-003, 1.9427794E-002, 3.0730640E-002, 1.0054111E-003, 3.7086629E-003, 1.0697597E-002, 2.4867880E-002, 2.9440219E-002
 6.6100000E+001, 4.4187132E-001, 9.9021030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 1.9762686E-005, 2.3490552E-005, 2.0797417E-004, 3.2985185E-003, 7.9908628E-003, 9.3178339E-006, 2.9100291E-005, 7.0417088E-004, 6.7692471E-003, 9.6735298E-003
 7.0200000E+001, 2.6677580E-001, 5.5007104E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 1.9762686E-005, 2.3490552E-005, 2.0797417E-004, 3.2985185E-003, 7.9908628E-003, 9.3178339E-006, 2.9100291E-005, 7.0417088E-004, 6.7692471E-003, 9.6735298E-003
 7.4300000E+001, 1.9776380E-001, 3.9199921E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.7659475E-007, 6.0875443E-007, 5.0724737E-006, 1.9498958E-004, 8.0821637E-004, 1.7669432E-007, 4.1370435E-007, 1.1156535E-005, 3.4568072E-004, 1.1627494E-003
 7.8400000E+001, 1.5120255E-001, 2.6785219E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 3.7659475E-007, 6.0875443E-007, 5.0724737E-006, 1.9498958E-004, 8.0821637E-004, 1.7669432E-007, 4.1370435E-007, 1.1156535E-005, 3.4568072E-004, 1.1627494E-003
 8.2500000E+001, 1.1248651E-001, 1.6928593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 4.4579115E-009, 1.1755487E-008, 7.1429967E-008, 4.5801265E-006, 3.0976011E-005, 2.1716044E-009, 4.8700392E-009, 1.1484587E-007, 5.0697296E-006, 3.8457886E-005
