cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.5796018E+000, 8.2983951E-001,-5.0000000E-001, 1.1882231E+003, 1.2629814E+003, 1.2684111E+003, 1.1271180E+003, 9.5751993E+002, 7.9289316E+002, 9.7017808E+001, 1.0597660E+002, 1.7125577E+002, 2.9643035E+002, 3.0927932E+002, 2.6518819E+002,-2.0500000E+001, 4.9499538E-009, 1.1259082E-008, 6.0795214E-008, 5.5435826E-006, 2.2219694E-005, 2.3828537E-009, 4.2953608E-009, 7.8970178E-008, 6.4046652E-006, 1.5503548E-005
 4.6000000E+000, 8.8103136E+000, 1.8321695E+000, 1.5000000E+000, 1.1962620E+003, 1.2747398E+003, 1.2525414E+003, 1.1283327E+003, 9.6383642E+002, 7.9844873E+002, 1.0109765E+002, 1.0566776E+002, 1.9229004E+002, 3.0060780E+002, 3.0854417E+002, 2.7069753E+002,-1.8450000E+001, 4.3623059E-007, 7.6793350E-007, 5.6694909E-006, 2.7721020E-004, 6.1745474E-004, 1.8920367E-007, 3.4510702E-007, 9.6652384E-006, 4.0217780E-004, 5.0569541E-004
 8.7000000E+000, 8.5413048E+000, 2.5174614E+000, 3.5000000E+000, 1.2429247E+003, 1.1003800E+003, 9.8820611E+002, 8.8671853E+002, 7.9060294E+002, 6.9611846E+002, 2.2613477E+002, 2.8794513E+002, 3.1801613E+002, 3.1421605E+002, 2.8702700E+002, 2.4600707E+002,-1.6400000E+001, 4.3623059E-007, 7.6793350E-007, 5.6694909E-006, 2.7721020E-004, 6.1745474E-004, 1.8920367E-007, 3.4510702E-007, 9.6652384E-006, 4.0217780E-004, 5.0569541E-004
 1.2800000E+001, 7.5458331E+000, 2.8317285E+000, 5.5000000E+000, 6.7469849E+002, 6.5097412E+002, 6.4395831E+002, 6.3359679E+002, 6.0906171E+002, 5.7227594E+002, 2.2113076E+002, 2.5271066E+002, 2.7467387E+002, 2.4859919E+002, 2.2115777E+002, 1.9059894E+002,-1.4350000E+001, 3.0994169E-005, 4.1674126E-005, 2.7203485E-004, 3.5852940E-003, 7.7096088E-003, 1.2720059E-005, 4.7870772E-005, 5.6682260E-004, 5.7516964E-003, 7.3534465E-003
 1.6900000E+001, 6.7102843E+000, 2.9302383E+000, 7.5000000E+000, 4.0374979E+002, 4.2283835E+002, 4.5317716E+002, 4.7474741E+002, 4.7481732E+002, 4.6795192E+002, 1.0941013E+002, 1.3791997E+002, 1.6647537E+002, 1.6677613E+002, 1.5670455E+002, 1.4254908E+002,-1.2300000E+001, 3.0994169E-005, 4.1674126E-005, 2.7203485E-004, 3.5852940E-003, 7.7096088E-003, 1.2720059E-005, 4.7870772E-005, 5.6682260E-004, 5.7516964E-003, 7.3534465E-003
 2.1000000E+001, 6.2721069E+000, 3.3839953E+000, 9.5000000E+000, 3.1832131E+002, 3.3227060E+002, 3.5443817E+002, 3.7893569E+002, 3.8957577E+002, 3.9689518E+002, 4.3713573E+001, 6.4478743E+001, 8.4079702E+001, 1.0089493E+002, 1.0421413E+002, 1.0510131E+002,-1.0250000E+001, 9.6945546E-004, 1.1258388E-003, 5.1828351E-003, 1.7227541E-002, 2.5666750E-002, 7.8311566E-004, 1.7849606E-003, 1.2765451E-002, 2.5399208E-002, 2.5353656E-002
 2.5100000E+001, 5.8421039E+000, 3.9661899E+000, 1.1500000E+001, 2.9731202E+002, 3.0210263E+002, 3.1078483E+002, 3.2315716E+002, 3.3271528E+002, 3.4192430E+002, 9.5893254E+000, 1.8043401E+001, 3.5585374E+001, 4.8946776E+001, 5.4350555E+001, 5.8309877E+001,-8.2000000E+000, 1.3245415E-002, 1.1921707E-002, 2.2571803E-002, 4.2649044E-002, 4.9788596E-002, 1.1129537E-002, 1.4394174E-002, 2.9489444E-002, 4.1933634E-002, 3.9197609E-002
 2.9200000E+001, 5.3541031E+000, 4.1845850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.6458071E-002, 5.9098547E-002, 6.7311753E-002, 8.0780437E-002, 7.6124736E-002, 3.3094807E-002, 4.1596524E-002, 5.2295010E-002, 6.1049627E-002, 4.8263016E-002
 3.3300000E+001, 4.6496454E+000, 4.2242275E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.7975313E-001, 2.0016317E-001, 1.8388846E-001, 1.4381423E-001, 1.0867353E-001, 9.6223521E-002, 1.0490670E-001, 1.2966979E-001, 9.3288013E-002, 5.6418982E-002
