cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.0366497E+001, 2.3847934E+000,-5.0000000E-001, 1.1681965E+003, 1.2990669E+003, 1.2328853E+003, 1.0882411E+003, 9.2098193E+002, 7.8642547E+002, 2.2530046E+002, 2.7918297E+002, 3.6868873E+002, 4.2012457E+002, 4.2154149E+002, 3.8574456E+002,-2.0500000E+001, 6.0609855E-027, 6.8878772E-017, 2.4594448E-014, 2.7497989E-014, 5.7354527E-006, 2.1158650E-026, 4.7999407E-016, 1.1829511E-013, 9.5592583E-014, 6.3189386E-005
 9.9696970E-001, 3.0366497E+001, 2.3847934E+000,-2.0000000E-002, 1.1681965E+003, 1.2990669E+003, 1.2328853E+003, 1.0882411E+003, 9.2098193E+002, 7.8642547E+002, 2.2530046E+002, 2.7918297E+002, 3.6868873E+002, 4.2012457E+002, 4.2154149E+002, 3.8574456E+002,-2.0006024E+001, 6.0609855E-027, 6.8878772E-017, 2.4594448E-014, 2.7497989E-014, 5.7354527E-006, 2.1158650E-026, 4.7999407E-016, 1.1829511E-013, 9.5592583E-014, 6.3189386E-005
 1.4939394E+000, 2.5251807E+001, 2.5470722E+000, 4.6000000E-001, 1.1320243E+003, 1.3001293E+003, 1.2255658E+003, 1.0899485E+003, 9.2133931E+002, 7.8975634E+002, 2.0010608E+002, 2.6028008E+002, 3.5265219E+002, 4.1836900E+002, 4.2471072E+002, 3.9016336E+002,-1.9512048E+001, 2.9795984E-025, 9.8692789E-015, 1.4580541E-012, 2.1912837E-012, 1.2973511E-004, 1.1271800E-024, 8.0042849E-014, 6.8692739E-012, 8.9810061E-012, 1.4619001E-003
 1.9909091E+000, 1.9899585E+001, 2.7917169E+000, 9.4000000E-001, 1.1879832E+003, 1.3007606E+003, 1.2030754E+003, 1.0856491E+003, 9.1360055E+002, 7.8738714E+002, 2.3287550E+002, 2.7857448E+002, 3.6485226E+002, 4.3007858E+002, 4.2292225E+002, 3.9171842E+002,-1.9018072E+001, 2.9795984E-025, 9.8692789E-015, 1.4580541E-012, 2.1912837E-012, 1.2973511E-004, 1.1271800E-024, 8.0042849E-014, 6.8692739E-012, 8.9810061E-012, 1.4619001E-003
 2.4878788E+000, 1.6959539E+001, 2.8562120E+000, 1.4200000E+000, 1.2358756E+003, 1.2729431E+003, 1.1652807E+003, 1.0551146E+003, 8.9449535E+002, 7.8108806E+002, 2.8609906E+002, 3.3088103E+002, 4.0062475E+002, 4.4024225E+002, 4.2191252E+002, 3.9015201E+002,-1.8524096E+001, 1.5045219E-023, 1.5051604E-012, 7.9823659E-011, 1.5436945E-010, 6.5814491E-004, 6.1384921E-023, 1.2952224E-011, 3.7599869E-010, 7.5257623E-010, 7.1086751E-003
 2.9848485E+000, 1.5051811E+001, 2.8912887E+000, 1.9000000E+000, 1.1892509E+003, 1.2077181E+003, 1.1076992E+003, 1.0112179E+003, 8.7056425E+002, 7.7031434E+002, 3.6525691E+002, 3.8224687E+002, 4.3408621E+002, 4.4442038E+002, 4.2813460E+002, 3.9006907E+002,-1.8030120E+001, 1.5045219E-023, 1.5051604E-012, 7.9823659E-011, 1.5436945E-010, 6.5814491E-004, 6.1384921E-023, 1.2952224E-011, 3.7599869E-010, 7.5257623E-010, 7.1086751E-003
 3.4818182E+000, 1.3560001E+001, 2.8778318E+000, 2.3800000E+000, 1.0819802E+003, 1.1146923E+003, 1.0444734E+003, 9.5858170E+002, 8.4746570E+002, 7.5641132E+002, 4.1308304E+002, 4.3108619E+002, 4.5903655E+002, 4.4853128E+002, 4.3231790E+002, 3.8963647E+002,-1.7536145E+001, 7.7536611E-022, 1.9655341E-010, 3.9259794E-009, 8.6950655E-009, 1.3496660E-003, 3.3943415E-021, 1.8085063E-009, 1.8898196E-008, 4.8588404E-008, 1.3025870E-002
 3.9787879E+000, 1.2302148E+001, 2.8586643E+000, 2.8600000E+000, 9.6255488E+002, 1.0161058E+003, 9.7732206E+002, 8.9807755E+002, 8.1492326E+002, 7.3412106E+002, 4.4280952E+002, 4.5762575E+002, 4.6708913E+002, 4.4911602E+002, 4.2863240E+002, 3.8876640E+002,-1.7042169E+001, 7.7536611E-022, 1.9655341E-010, 3.9259794E-009, 8.6950655E-009, 1.3496660E-003, 3.3943415E-021, 1.8085063E-009, 1.8898196E-008, 4.8588404E-008, 1.3025870E-002
 4.4757576E+000, 1.1200144E+001, 2.8339950E+000, 3.3400000E+000, 8.6116700E+002, 9.2207727E+002, 9.1204253E+002, 8.4313800E+002, 7.7340254E+002, 7.0722246E+002, 4.4713592E+002, 4.6039107E+002, 4.6895992E+002, 4.4194290E+002, 4.1663215E+002, 3.8054062E+002,-1.6548193E+001, 4.0450536E-020, 1.7763146E-008, 1.6310493E-007, 3.5060745E-007, 1.7056409E-003, 1.9860808E-019, 1.7360385E-007, 8.9332233E-007, 1.8875921E-006, 1.5569200E-002
