cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.0494092E+001, 2.2940041E+000,-5.0000000E-001, 1.1809188E+003, 1.2614707E+003, 1.1967375E+003, 1.0460507E+003, 8.9733406E+002, 7.6729661E+002, 2.1910300E+002, 2.9493898E+002, 3.8983501E+002, 4.3378694E+002, 4.1785331E+002, 3.8183809E+002,-2.0500000E+001, 4.3715272E-029, 8.1147500E-020, 3.3429227E-016, 7.5057657E-013, 1.8048149E-009, 1.6298714E-029, 2.4519887E-019, 1.5863045E-015, 4.0281453E-012, 1.2587422E-008
 9.9696970E-001, 3.0494092E+001, 2.2940041E+000,-2.0000000E-002, 1.1809188E+003, 1.2614707E+003, 1.1967375E+003, 1.0460507E+003, 8.9733406E+002, 7.6729661E+002, 2.1910300E+002, 2.9493898E+002, 3.8983501E+002, 4.3378694E+002, 4.1785331E+002, 3.8183809E+002,-2.0006024E+001, 4.3715272E-029, 8.1147500E-020, 3.3429227E-016, 7.5057657E-013, 1.8048149E-009, 1.6298714E-029, 2.4519887E-019, 1.5863045E-015, 4.0281453E-012, 1.2587422E-008
 1.4939394E+000, 2.5268787E+001, 2.5922026E+000, 4.6000000E-001, 1.1835971E+003, 1.2857354E+003, 1.2003005E+003, 1.0536566E+003, 9.0260073E+002, 7.6606665E+002, 2.1055786E+002, 2.8732151E+002, 3.7333557E+002, 4.3965406E+002, 4.2152606E+002, 3.8054389E+002,-1.9512048E+001, 1.8440546E-027, 5.2429855E-018, 2.7967320E-014, 4.5565085E-011, 8.0912422E-008, 7.1105709E-028, 1.8056850E-017, 1.5818222E-013, 2.5892639E-010, 5.7240288E-007
 1.9909091E+000, 1.9856545E+001, 2.9136079E+000, 9.4000000E-001, 1.2385239E+003, 1.2962930E+003, 1.1959459E+003, 1.0394253E+003, 8.8693609E+002, 7.6086241E+002, 2.3698569E+002, 2.9766325E+002, 3.9000947E+002, 4.4749524E+002, 4.2398146E+002, 3.8481347E+002,-1.9018072E+001, 1.8440546E-027, 5.2429855E-018, 2.7967320E-014, 4.5565085E-011, 8.0912422E-008, 7.1105709E-028, 1.8056850E-017, 1.5818222E-013, 2.5892639E-010, 5.7240288E-007
 2.4878788E+000, 1.6839744E+001, 2.9349057E+000, 1.4200000E+000, 1.2789027E+003, 1.2720560E+003, 1.1659261E+003, 1.0114137E+003, 8.6332213E+002, 7.4820749E+002, 2.9531253E+002, 3.4102118E+002, 4.1541586E+002, 4.4734356E+002, 4.2488294E+002, 3.8416624E+002,-1.8524096E+001, 7.7411020E-026, 3.5214237E-016, 2.6477431E-012, 2.1967365E-009, 2.7223922E-006, 3.2785208E-026, 1.5461250E-015, 1.6189350E-011, 1.1757456E-008, 1.8570584E-005
 2.9848485E+000, 1.4876866E+001, 2.9361542E+000, 1.9000000E+000, 1.2363937E+003, 1.1946513E+003, 1.1156197E+003, 9.6565841E+002, 8.3479720E+002, 7.3202449E+002, 3.5790954E+002, 3.8951226E+002, 4.4160417E+002, 4.4601101E+002, 4.2105332E+002, 3.7884454E+002,-1.8030120E+001, 7.7411020E-026, 3.5214237E-016, 2.6477431E-012, 2.1967365E-009, 2.7223922E-006, 3.2785208E-026, 1.5461250E-015, 1.6189350E-011, 1.1757456E-008, 1.8570584E-005
 3.4818182E+000, 1.3357065E+001, 2.9102484E+000, 2.3800000E+000, 1.1142112E+003, 1.0870077E+003, 1.0396913E+003, 9.0087224E+002, 8.0048405E+002, 7.1051938E+002, 4.1668394E+002, 4.2072770E+002, 4.4692935E+002, 4.3579866E+002, 4.1654754E+002, 3.6865240E+002,-1.7536145E+001, 3.1924132E-024, 5.3883909E-014, 1.7944669E-010, 9.7210411E-008, 6.3706379E-005, 1.5922553E-024, 2.7824582E-013, 1.0879638E-009, 5.5832980E-007, 4.5437112E-004
 3.9787879E+000, 1.2099254E+001, 2.8718620E+000, 2.8600000E+000, 9.6586500E+002, 9.7317450E+002, 9.5527078E+002, 8.4137508E+002, 7.6729024E+002, 6.8603144E+002, 4.3867596E+002, 4.3568083E+002, 4.4788999E+002, 4.3075700E+002, 4.1256722E+002, 3.5635611E+002,-1.7042169E+001, 3.1924132E-024, 5.3883909E-014, 1.7944669E-010, 9.7210411E-008, 6.3706379E-005, 1.5922553E-024, 2.7824582E-013, 1.0879638E-009, 5.5832980E-007, 4.5437112E-004
 4.4757576E+000, 1.1024540E+001, 2.8408003E+000, 3.3400000E+000, 8.3899090E+002, 8.7687826E+002, 8.7565345E+002, 7.9820876E+002, 7.3732258E+002, 6.6366413E+002, 4.3328522E+002, 4.5089435E+002, 4.3989339E+002, 4.2851835E+002, 4.0149468E+002, 3.5258740E+002,-1.6548193E+001, 1.2911984E-022, 8.2482651E-012, 8.5401976E-009, 3.9339323E-006, 7.8073565E-004, 7.9751409E-023, 4.6041964E-011, 4.7460926E-008, 3.0982640E-005, 5.6931117E-003
