cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.0436041E+001, 1.7567931E+000,-5.0000000E-001, 1.1188966E+003, 1.2574059E+003, 1.2164745E+003, 1.0991596E+003, 9.4515395E+002, 8.2670856E+002, 2.3659046E+002, 2.7576038E+002, 3.6108385E+002, 4.4336729E+002, 4.6218592E+002, 4.1823800E+002,-2.0500000E+001, 5.2053024E-029, 1.2573713E-020, 1.1761139E-016, 1.5617999E-012, 2.3982819E-008, 4.0431384E-029, 4.5602066E-020, 5.7463207E-016, 1.5796994E-011, 1.8485118E-007
 9.9696970E-001, 3.0436041E+001, 1.7567931E+000,-2.0000000E-002, 1.1188966E+003, 1.2574059E+003, 1.2164745E+003, 1.0991596E+003, 9.4515395E+002, 8.2670856E+002, 2.3659046E+002, 2.7576038E+002, 3.6108385E+002, 4.4336729E+002, 4.6218592E+002, 4.1823800E+002,-2.0006024E+001, 5.2053024E-029, 1.2573713E-020, 1.1761139E-016, 1.5617999E-012, 2.3982819E-008, 4.0431384E-029, 4.5602066E-020, 5.7463207E-016, 1.5796994E-011, 1.8485118E-007
 1.4939394E+000, 2.5217119E+001, 2.0439382E+000, 4.6000000E-001, 1.1315103E+003, 1.2620956E+003, 1.2239401E+003, 1.0935249E+003, 9.4352295E+002, 8.2601179E+002, 2.4523951E+002, 2.8396172E+002, 3.7445648E+002, 4.4907246E+002, 4.5172960E+002, 4.1863050E+002,-1.9512048E+001, 2.2242219E-027, 7.5090395E-019, 8.6812297E-015, 6.4118113E-011, 6.2551733E-007, 2.0261060E-027, 3.0448842E-018, 5.1329167E-014, 6.5810491E-010, 4.6145935E-006
 1.9909091E+000, 1.9716378E+001, 2.3024123E+000, 9.4000000E-001, 1.1805701E+003, 1.2489274E+003, 1.1936722E+003, 1.0620617E+003, 9.2558462E+002, 8.1386327E+002, 2.7141909E+002, 3.1869556E+002, 3.9779354E+002, 4.5183668E+002, 4.4268583E+002, 4.1345810E+002,-1.9018072E+001, 2.2242219E-027, 7.5090395E-019, 8.6812297E-015, 6.4118113E-011, 6.2551733E-007, 2.0261060E-027, 3.0448842E-018, 5.1329167E-014, 6.5810491E-010, 4.6145935E-006
 2.4878788E+000, 1.6717559E+001, 2.4208971E+000, 1.4200000E+000, 1.2030215E+003, 1.2008471E+003, 1.1214784E+003, 9.9830440E+002, 8.9761531E+002, 7.9906930E+002, 3.3415734E+002, 3.7510442E+002, 4.2627644E+002, 4.5250183E+002, 4.4147620E+002, 4.0973536E+002,-1.8524096E+001, 9.5518022E-026, 4.5648856E-017, 7.1609393E-013, 1.6507570E-009, 1.1880151E-005, 1.0637385E-025, 2.2935937E-016, 4.4672046E-012, 1.6303054E-008, 8.8202321E-005
 2.9848485E+000, 1.4786955E+001, 2.4875321E+000, 1.9000000E+000, 1.1150527E+003, 1.1075475E+003, 1.0512944E+003, 9.4086105E+002, 8.6195762E+002, 7.8210665E+002, 3.7451535E+002, 4.1387612E+002, 4.6507520E+002, 4.5948385E+002, 4.4041274E+002, 4.0955728E+002,-1.8030120E+001, 9.5518022E-026, 4.5648856E-017, 7.1609393E-013, 1.6507570E-009, 1.1880151E-005, 1.0637385E-025, 2.2935937E-016, 4.4672046E-012, 1.6303054E-008, 8.8202321E-005
 3.4818182E+000, 1.3308933E+001, 2.4949050E+000, 2.3800000E+000, 9.9272505E+002, 1.0252880E+003, 9.8341425E+002, 8.9297616E+002, 8.1834781E+002, 7.5314766E+002, 4.0192677E+002, 4.4311519E+002, 4.8325800E+002, 4.5793469E+002, 4.3212091E+002, 3.9632872E+002,-1.7536145E+001, 4.0582454E-024, 5.7964229E-015, 5.3176644E-011, 4.1266510E-008, 1.3883630E-004, 5.5869485E-024, 4.1734753E-014, 3.3873806E-010, 3.9102241E-007, 1.1496788E-003
 3.9787879E+000, 1.2048619E+001, 2.4590646E+000, 2.8600000E+000, 9.4654849E+002, 9.6370874E+002, 9.2152299E+002, 8.4918053E+002, 7.7250744E+002, 7.1777642E+002, 4.4487625E+002, 4.7919687E+002, 4.8892645E+002, 4.5388856E+002, 4.1772323E+002, 3.7676209E+002,-1.7042169E+001, 4.0582454E-024, 5.7964229E-015, 5.3176644E-011, 4.1266510E-008, 1.3883630E-004, 5.5869485E-024, 4.1734753E-014, 3.3873806E-010, 3.9102241E-007, 1.1496788E-003
 4.4757576E+000, 1.0939189E+001, 2.3950206E+000, 3.3400000E+000, 9.1713063E+002, 9.0671179E+002, 8.6390971E+002, 8.0417129E+002, 7.3492989E+002, 6.8300890E+002, 4.5677682E+002, 4.9058355E+002, 4.8701669E+002, 4.4606842E+002, 4.1075660E+002, 3.6367040E+002,-1.6548193E+001, 1.7295081E-022, 9.5947880E-013, 3.4621378E-009, 6.4719378E-007, 1.0441545E-003, 2.9904711E-022, 7.4916144E-012, 2.2445496E-008, 5.4009803E-006, 8.2198149E-003
