cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.7002610E+001, 8.2381662E-001,-5.0000000E-001, 1.1081573E+003, 1.2498671E+003, 1.3463226E+003, 1.3263527E+003, 1.2127329E+003, 1.0660503E+003, 1.0636218E+002, 1.9689148E+002, 2.1778239E+002, 2.5749190E+002, 3.4568467E+002, 3.9045431E+002,-2.0500000E+001, 5.6262420E-017, 1.3925195E-015, 1.2060478E-014, 2.3159737E-012, 4.0067609E-009, 8.9727408E-017, 1.9747921E-015, 1.7345561E-014, 3.3067705E-012, 5.1479390E-009
 7.5000000E-001, 3.0183532E+001, 3.0513519E+000,-2.0000000E-002, 1.1081573E+003, 1.2498671E+003, 1.3463226E+003, 1.3263527E+003, 1.2127329E+003, 1.0660503E+003, 1.0636218E+002, 1.9689148E+002, 2.1778239E+002, 2.5749190E+002, 3.4568467E+002, 3.9045431E+002,-2.0006024E+001, 5.6262420E-017, 1.3925195E-015, 1.2060478E-014, 2.3159737E-012, 4.0067609E-009, 8.9727408E-017, 1.9747921E-015, 1.7345561E-014, 3.3067705E-012, 5.1479390E-009
 1.2500000E+000, 2.7932171E+001, 3.7165178E+000, 4.6000000E-001, 1.0955964E+003, 1.2447341E+003, 1.3525006E+003, 1.3277981E+003, 1.2143022E+003, 1.0716818E+003, 1.0207575E+002, 1.9924716E+002, 2.2659933E+002, 2.5352791E+002, 3.3974668E+002, 3.8749482E+002,-1.9512048E+001, 3.5985317E-017, 9.9372653E-016, 9.2982037E-015, 3.6686340E-012, 5.8788374E-009, 5.8752544E-017, 1.3831805E-015, 1.3032344E-014, 7.9900901E-012, 2.0853923E-008
 1.7500000E+000, 2.6056383E+001, 3.7219189E+000, 9.4000000E-001, 1.2162783E+003, 1.3387642E+003, 1.3420489E+003, 1.2823511E+003, 1.1781389E+003, 1.0401046E+003, 1.7376293E+002, 2.2391617E+002, 2.3653780E+002, 2.9958356E+002, 3.6843718E+002, 3.9768696E+002,-1.9018072E+001, 3.5985317E-017, 9.9372653E-016, 9.2982037E-015, 3.6686340E-012, 5.8788374E-009, 5.8752544E-017, 1.3831805E-015, 1.3032344E-014, 7.9900901E-012, 2.0853923E-008
 2.2500000E+000, 2.4190949E+001, 3.8271679E+000, 1.4200000E+000, 1.3696438E+003, 1.3101862E+003, 1.2450102E+003, 1.1684343E+003, 1.0882212E+003, 9.7524479E+002, 2.0984831E+002, 2.9143865E+002, 3.3704688E+002, 3.7426536E+002, 3.9862303E+002, 3.9806430E+002,-1.8524096E+001, 2.2662873E-017, 1.2563367E-015, 1.0713539E-014, 5.0003998E-011, 1.3553101E-007, 3.7988294E-017, 1.3759442E-015, 1.2304042E-014, 2.3644645E-010, 9.2414768E-007
 2.7500000E+000, 2.2428311E+001, 3.8781434E+000, 1.9000000E+000, 1.2650302E+003, 1.1459524E+003, 1.0793797E+003, 1.0312685E+003, 9.8623735E+002, 9.0063569E+002, 3.6208944E+002, 4.0714433E+002, 4.1395917E+002, 4.1495352E+002, 4.0707665E+002, 3.9137728E+002,-1.8030120E+001, 2.2662873E-017, 1.2563367E-015, 1.0713539E-014, 5.0003998E-011, 1.3553101E-007, 3.7988294E-017, 1.3759442E-015, 1.2304042E-014, 2.3644645E-010, 9.2414768E-007
 3.2500000E+000, 2.0758941E+001, 3.8769221E+000, 2.3800000E+000, 9.9623318E+002, 9.5704323E+002, 9.3354757E+002, 9.1768781E+002, 8.8777952E+002, 8.2743400E+002, 4.4826241E+002, 4.4398508E+002, 4.4812103E+002, 4.2736095E+002, 4.0528565E+002, 3.7444503E+002,-1.7536145E+001, 1.4214713E-017, 3.1372229E-014, 1.3059153E-013, 9.4053158E-010, 3.1675188E-006, 2.4289772E-017, 5.3444309E-014, 2.0431528E-013, 5.4832117E-009, 2.4951298E-005
 3.7500000E+000, 1.9110131E+001, 3.9126597E+000, 2.8600000E+000, 7.7786532E+002, 8.2117706E+002, 8.2640609E+002, 8.2549335E+002, 8.0466017E+002, 7.5739849E+002, 4.4226249E+002, 4.4249199E+002, 4.3981343E+002, 4.1657593E+002, 3.9421162E+002, 3.4748349E+002,-1.7042169E+001, 1.4214713E-017, 3.1372229E-014, 1.3059153E-013, 9.4053158E-010, 3.1675188E-006, 2.4289772E-017, 5.3444309E-014, 2.0431528E-013, 5.4832117E-009, 2.4951298E-005
 4.2500000E+000, 1.7527569E+001, 4.0003529E+000, 3.3400000E+000, 6.8006596E+002, 7.2438683E+002, 7.4307605E+002, 7.5710860E+002, 7.3511175E+002, 6.9549886E+002, 4.5254732E+002, 4.3125738E+002, 4.1663910E+002, 4.0469536E+002, 3.7502044E+002, 3.2002335E+002,-1.6548193E+001, 1.4302746E-017, 1.6635805E-012, 3.8448390E-012, 1.7534357E-008, 4.8346655E-005, 1.6859223E-017, 3.5733848E-012, 7.2739805E-012, 1.0924453E-007, 4.0812428E-004
