cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 2.2978721E+001, 3.8909909E+000,-5.0000000E-001, 1.1529153E+003, 1.2071241E+003, 1.1299197E+003, 1.0025644E+003, 8.8076362E+002, 7.6696429E+002, 2.8319085E+002, 3.6370572E+002, 4.2321762E+002, 4.4022598E+002, 4.1045496E+002, 3.5179655E+002,-1.0500000E+001, 8.9031780E-004, 5.4610684E-003, 2.0862707E-002, 3.6324534E-002, 4.9068035E-002, 5.4061147E-002, 9.5626022E-003, 3.4998235E-002, 9.1571487E-002, 8.7802555E-002, 8.3856405E-002, 6.4752397E-002
 9.9696970E-001, 2.2978721E+001, 3.8909909E+000,-5.0000000E-003, 1.1529153E+003, 1.2071241E+003, 1.1299197E+003, 1.0025644E+003, 8.8076362E+002, 7.6696429E+002, 2.8319085E+002, 3.6370572E+002, 4.2321762E+002, 4.4022598E+002, 4.1045496E+002, 3.5179655E+002,-9.9615385E+000, 2.1139681E-003, 1.1288808E-002, 3.0118748E-002, 4.4478481E-002, 5.7943877E-002, 6.0434600E-002, 1.9751811E-002, 6.9625620E-002, 1.0541025E-001, 1.0064337E-001, 8.8039683E-002, 7.6012892E-002
 1.4939394E+000, 2.9612556E+001, 3.0109390E+000, 5.0000000E-001, 1.1681704E+003, 1.1894374E+003, 1.1213407E+003, 1.0063026E+003, 8.8562400E+002, 7.6634935E+002, 2.9451719E+002, 3.8150025E+002, 4.3185667E+002, 4.4172469E+002, 4.2614558E+002, 3.5655283E+002,-9.4230769E+000, 3.7376417E-003, 2.0382552E-002, 3.8187100E-002, 5.2934802E-002, 6.7060894E-002, 6.6809784E-002, 3.1329482E-002, 1.0978713E-001, 1.1241634E-001, 1.0774758E-001, 9.3316815E-002, 8.2513206E-002
 1.9909091E+000, 2.9902615E+001, 4.3142074E+000, 1.0000000E+000, 1.1805753E+003, 1.1544080E+003, 1.1043747E+003, 9.8744026E+002, 8.8284682E+002, 7.6085617E+002, 3.2892566E+002, 3.9813503E+002, 4.4068365E+002, 4.3862983E+002, 4.2645693E+002, 3.5828534E+002,-8.8846154E+000, 7.5018563E-003, 3.0151617E-002, 4.6669673E-002, 6.3340963E-002, 7.7183997E-002, 7.3672965E-002, 5.7921779E-002, 1.3656736E-001, 1.2102784E-001, 1.1701298E-001, 1.0959249E-001, 8.7658468E-002
 2.4878788E+000, 2.4106456E+001, 3.8923586E+000, 1.5000000E+000, 1.1524823E+003, 1.1156683E+003, 1.0781470E+003, 9.7706872E+002, 8.7230721E+002, 7.4869852E+002, 3.6582511E+002, 4.1721931E+002, 4.5430236E+002, 4.3835812E+002, 4.2736135E+002, 3.5853047E+002,-8.3461538E+000, 1.2029079E-002, 4.3339686E-002, 5.8836633E-002, 7.5789385E-002, 8.6504896E-002, 8.1337796E-002, 8.0451243E-002, 1.6635416E-001, 1.3606424E-001, 1.2899336E-001, 1.3084000E-001, 9.4978309E-002
 2.9848485E+000, 1.8996237E+001, 3.1821699E+000, 2.0000000E+000, 1.0996906E+003, 1.0791552E+003, 1.0357717E+003, 9.6325287E+002, 8.4951553E+002, 7.2891843E+002, 4.2134444E+002, 4.4545610E+002, 4.6372128E+002, 4.4551792E+002, 4.1987433E+002, 3.5206160E+002,-7.8076923E+000, 1.7835991E-002, 5.5805363E-002, 7.4760614E-002, 8.8860512E-002, 9.5402712E-002, 8.9172501E-002, 9.9202287E-002, 1.8037759E-001, 1.5346263E-001, 1.3657819E-001, 1.4417799E-001, 1.0201500E-001
 3.4818182E+000, 1.5429550E+001, 2.6845228E+000, 2.5000000E+000, 1.0193026E+003, 1.0269794E+003, 9.9979815E+002, 9.4235605E+002, 8.2739175E+002, 7.0933202E+002, 4.6398072E+002, 4.6759729E+002, 4.7166946E+002, 4.4950526E+002, 4.1539550E+002, 3.4385988E+002,-7.2692308E+000, 2.6931653E-002, 7.0185199E-002, 9.1807835E-002, 1.0313712E-001, 1.0450714E-001, 9.6968599E-002, 1.1528894E-001, 1.9338793E-001, 1.6476393E-001, 1.5321011E-001, 1.5115239E-001, 1.0692217E-001
 3.9787879E+000, 1.2977212E+001, 2.3989489E+000, 3.0000000E+000, 9.0862718E+002, 9.5043220E+002, 9.5960503E+002, 9.1015284E+002, 8.0217382E+002, 6.9214433E+002, 4.7460659E+002, 4.8002859E+002, 4.7682075E+002, 4.4889937E+002, 4.0569281E+002, 3.4048572E+002,-6.7307692E+000, 3.8972778E-002, 8.5530037E-002, 1.1015055E-001, 1.1736994E-001, 1.1436631E-001, 1.0551422E-001, 1.2836997E-001, 2.0564540E-001, 1.8416158E-001, 1.6820539E-001, 1.5528181E-001, 1.1649720E-001
 4.4757576E+000, 1.1199841E+001, 2.2597949E+000, 3.5000000E+000, 7.9299436E+002, 8.6418946E+002, 8.9301081E+002, 8.6037214E+002, 7.8283365E+002, 6.7455787E+002, 4.7010158E+002, 4.7921965E+002, 4.7177922E+002, 4.3664761E+002, 3.9868021E+002, 3.3447737E+002,-6.1923077E+000, 5.4772454E-002, 1.0376351E-001, 1.3167680E-001, 1.3584810E-001, 1.2698337E-001, 1.1456459E-001, 1.4574518E-001, 2.1527276E-001, 2.1910870E-001, 1.9795131E-001, 1.6684974E-001, 1.2938099E-001
