cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1706477E+001, 3.6211213E+000,-5.0000000E-001, 1.1710048E+003, 1.1698112E+003, 1.0909290E+003, 9.7140380E+002, 8.4113312E+002, 7.2915332E+002, 2.8704104E+002, 3.9223814E+002, 4.3965367E+002, 4.4605514E+002, 4.0917178E+002, 3.5380224E+002,-2.0500000E+001, 3.3909717E-025, 1.6116724E-024, 1.3846966E-021, 1.4753564E-013, 4.7140828E-005, 1.6126376E-025, 6.9992461E-025, 5.6860015E-021, 9.4230147E-013, 4.4576022E-004
 9.9696970E-001, 2.1706477E+001, 3.6211213E+000,-2.0000000E-002, 1.1710048E+003, 1.1698112E+003, 1.0909290E+003, 9.7140380E+002, 8.4113312E+002, 7.2915332E+002, 2.8704104E+002, 3.9223814E+002, 4.3965367E+002, 4.4605514E+002, 4.0917178E+002, 3.5380224E+002,-2.0006024E+001, 3.3909717E-025, 1.6116724E-024, 1.3846966E-021, 1.4753564E-013, 4.7140828E-005, 1.6126376E-025, 6.9992461E-025, 5.6860015E-021, 9.4230147E-013, 4.4576022E-004
 1.4939394E+000, 3.0178817E+001, 3.1786535E+000, 4.6000000E-001, 1.1612360E+003, 1.1403597E+003, 1.0852162E+003, 9.7171068E+002, 8.3939916E+002, 7.2322283E+002, 2.8353332E+002, 3.9251124E+002, 4.3935543E+002, 4.4769718E+002, 4.1367889E+002, 3.4786264E+002,-1.9512048E+001, 9.7947335E-024, 3.0560480E-023, 5.7324515E-020, 7.0682632E-012, 6.6075514E-004, 4.8510664E-024, 1.3785739E-023, 2.8088142E-019, 4.4943044E-011, 5.1376425E-003
 1.9909091E+000, 3.1234292E+001, 4.6808196E+000, 9.4000000E-001, 1.1458438E+003, 1.1160773E+003, 1.0744108E+003, 9.6081553E+002, 8.2578525E+002, 7.1385802E+002, 3.0344567E+002, 4.0270609E+002, 4.4895619E+002, 4.4777543E+002, 4.0502179E+002, 3.4595147E+002,-1.9018072E+001, 9.7947335E-024, 3.0560480E-023, 5.7324515E-020, 7.0682632E-012, 6.6075514E-004, 4.8510664E-024, 1.3785739E-023, 2.8088142E-019, 4.4943044E-011, 5.1376425E-003
 2.4878788E+000, 2.4858952E+001, 3.9416481E+000, 1.4200000E+000, 1.1385884E+003, 1.1066453E+003, 1.0341689E+003, 9.4121197E+002, 8.0952527E+002, 7.0592587E+002, 3.4401206E+002, 4.2604052E+002, 4.5097335E+002, 4.5250873E+002, 4.0061805E+002, 3.4486406E+002,-1.8524096E+001, 2.7781241E-022, 5.4297902E-022, 2.5509464E-018, 2.3230702E-010, 2.1278668E-003, 1.4378828E-022, 2.5380353E-022, 1.5287295E-017, 1.4105730E-009, 1.2962898E-002
 2.9848485E+000, 1.9373568E+001, 3.1340335E+000, 1.9000000E+000, 1.1392814E+003, 1.0685085E+003, 9.9717030E+002, 9.1841320E+002, 8.0279411E+002, 6.9600012E+002, 3.9004655E+002, 4.4588438E+002, 4.5825380E+002, 4.5701749E+002, 4.0601516E+002, 3.4008719E+002,-1.8030120E+001, 2.7781241E-022, 5.4297902E-022, 2.5509464E-018, 2.3230702E-010, 2.1278668E-003, 1.4378828E-022, 2.5380353E-022, 1.5287295E-017, 1.4105730E-009, 1.2962898E-002
 3.4818182E+000, 1.5600993E+001, 2.6829237E+000, 2.3800000E+000, 1.0967701E+003, 1.0063344E+003, 9.6328887E+002, 8.9355197E+002, 7.9090492E+002, 6.8395322E+002, 4.2301136E+002, 4.5483437E+002, 4.6994410E+002, 4.5480944E+002, 4.0637641E+002, 3.3572754E+002,-1.7536145E+001, 7.6205618E-021, 8.9645407E-021, 1.6042076E-016, 7.3387359E-009, 4.0221416E-003, 4.1391584E-021, 4.3114821E-021, 1.1732807E-015, 4.1045928E-008, 2.0449174E-002
 3.9787879E+000, 1.3031632E+001, 2.4514973E+000, 2.8600000E+000, 1.0239140E+003, 9.4959168E+002, 9.2422500E+002, 8.6360844E+002, 7.6775263E+002, 6.7185770E+002, 4.6560815E+002, 4.6808186E+002, 4.8078731E+002, 4.5386082E+002, 3.9853687E+002, 3.3279539E+002,-1.7042169E+001, 7.6205618E-021, 8.9645407E-021, 1.6042076E-016, 7.3387359E-009, 4.0221416E-003, 4.1391584E-021, 4.3114821E-021, 1.1732807E-015, 4.1045928E-008, 2.0449174E-002
 4.4757576E+000, 1.1264016E+001, 2.3543976E+000, 3.3400000E+000, 9.0012650E+002, 8.7856427E+002, 8.6864275E+002, 8.2397067E+002, 7.4455331E+002, 6.5735559E+002, 4.7137051E+002, 4.7194193E+002, 4.7408831E+002, 4.4622265E+002, 3.9113483E+002, 3.3280586E+002,-1.6548193E+001, 2.0020888E-019, 1.3076007E-019, 1.6318431E-014, 1.5795411E-007, 5.6124835E-003, 1.1557196E-019, 6.4008828E-020, 1.3098742E-013, 7.9712537E-007, 2.5514109E-002
