cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.0301169E+001, 2.4714486E+000,-5.0000000E-001, 1.1844477E+003, 1.2893459E+003, 1.2349762E+003, 1.0918179E+003, 9.0652768E+002, 7.7926166E+002, 2.2974338E+002, 2.7483224E+002, 3.5845745E+002, 4.2789633E+002, 4.2797452E+002, 3.8107277E+002,-2.0500000E+001, 2.2022266E-028, 1.1969268E-017, 2.0637156E-015, 2.7026512E-014, 7.0078432E-008, 6.1342042E-028, 7.4249703E-017, 7.4126358E-015, 2.2779561E-013, 8.2900244E-007
 9.9696970E-001, 3.0301169E+001, 2.4714486E+000,-2.0000000E-002, 1.1844477E+003, 1.2893459E+003, 1.2349762E+003, 1.0918179E+003, 9.0652768E+002, 7.7926166E+002, 2.2974338E+002, 2.7483224E+002, 3.5845745E+002, 4.2789633E+002, 4.2797452E+002, 3.8107277E+002,-2.0006024E+001, 2.2022266E-028, 1.1969268E-017, 2.0637156E-015, 2.7026512E-014, 7.0078432E-008, 6.1342042E-028, 7.4249703E-017, 7.4126358E-015, 2.2779561E-013, 8.2900244E-007
 1.4939394E+000, 2.5099229E+001, 2.7610270E+000, 4.6000000E-001, 1.1788000E+003, 1.2913537E+003, 1.2182187E+003, 1.0664115E+003, 8.9614522E+002, 7.7326661E+002, 2.3118817E+002, 2.8553394E+002, 3.6497365E+002, 4.2842604E+002, 4.3019598E+002, 3.8387571E+002,-1.9512048E+001, 8.2499394E-027, 9.3123351E-016, 1.4707122E-013, 3.0278694E-012, 3.9883706E-006, 2.2759763E-026, 7.3620302E-015, 5.2648058E-013, 2.8353300E-011, 4.9791102E-005
 1.9909091E+000, 1.9903549E+001, 2.9733228E+000, 9.4000000E-001, 1.2142951E+003, 1.2713520E+003, 1.1708571E+003, 1.0336845E+003, 8.8043389E+002, 7.6101499E+002, 2.6874646E+002, 3.1613621E+002, 3.9395342E+002, 4.3973750E+002, 4.3392076E+002, 3.8325952E+002,-1.9018072E+001, 8.2499394E-027, 9.3123351E-016, 1.4707122E-013, 3.0278694E-012, 3.9883706E-006, 2.2759763E-026, 7.3620302E-015, 5.2648058E-013, 2.8353300E-011, 4.9791102E-005
 2.4878788E+000, 1.7035584E+001, 2.9706179E+000, 1.4200000E+000, 1.2195516E+003, 1.2336419E+003, 1.1276559E+003, 9.8203585E+002, 8.5969551E+002, 7.5393655E+002, 3.0915745E+002, 3.6241915E+002, 4.2345763E+002, 4.4370862E+002, 4.3655822E+002, 3.8777112E+002,-1.8524096E+001, 3.0749448E-025, 1.4430776E-013, 9.6611168E-012, 2.7918736E-010, 9.3683974E-005, 8.3563047E-025, 1.2211012E-012, 3.6559263E-011, 2.8125164E-009, 1.1631863E-003
 2.9848485E+000, 1.5121363E+001, 2.9632167E+000, 1.9000000E+000, 1.1576494E+003, 1.1614346E+003, 1.0707014E+003, 9.3733712E+002, 8.3470025E+002, 7.4428280E+002, 3.7693722E+002, 4.0972401E+002, 4.4109090E+002, 4.4941323E+002, 4.3482323E+002, 3.8731535E+002,-1.8030120E+001, 3.0749448E-025, 1.4430776E-013, 9.6611168E-012, 2.7918736E-010, 9.3683974E-005, 8.3563047E-025, 1.2211012E-012, 3.6559263E-011, 2.8125164E-009, 1.1631863E-003
 3.4818182E+000, 1.3613775E+001, 2.9647226E+000, 2.3800000E+000, 1.0491851E+003, 1.0830465E+003, 1.0100472E+003, 9.0104142E+002, 8.0861686E+002, 7.2171670E+002, 4.3180588E+002, 4.5520517E+002, 4.6665461E+002, 4.5430744E+002, 4.3316685E+002, 3.7166338E+002,-1.7536145E+001, 1.1511778E-023, 2.1334718E-011, 5.6413626E-010, 1.4570686E-008, 4.9993365E-004, 3.1046499E-023, 1.9197077E-010, 2.2101914E-009, 1.4917071E-007, 4.7800503E-003
 3.9787879E+000, 1.2337057E+001, 2.9591076E+000, 2.8600000E+000, 9.4162245E+002, 1.0048024E+003, 9.4403722E+002, 8.6134394E+002, 7.7868136E+002, 6.9482013E+002, 4.6018420E+002, 4.7632975E+002, 4.7418578E+002, 4.5819676E+002, 4.2208473E+002, 3.5371723E+002,-1.7042169E+001, 1.1511778E-023, 2.1334718E-011, 5.6413626E-010, 1.4570686E-008, 4.9993365E-004, 3.1046499E-023, 1.9197077E-010, 2.2101914E-009, 1.4917071E-007, 4.7800503E-003
 4.4757576E+000, 1.1227229E+001, 2.9520065E+000, 3.3400000E+000, 8.5719046E+002, 9.0996882E+002, 8.6807597E+002, 8.0315856E+002, 7.4841664E+002, 6.6758670E+002, 4.5369588E+002, 4.6671902E+002, 4.5114557E+002, 4.3488266E+002, 4.0849557E+002, 3.3818892E+002,-1.6548193E+001, 4.1780106E-022, 2.2481201E-009, 2.7266480E-008, 7.1276708E-007, 1.2428297E-003, 1.0948570E-021, 2.1626904E-008, 1.0660222E-007, 7.6187180E-006, 7.9122063E-003
 4.9727273E+000, 1.0282728E+001, 2.9383562E+000, 3.8200000E+000, 8.0034326E+002, 8.1070955E+002, 7.9684990E+002, 7.4691624E+002, 7.1428296E+002, 6.4505978E+002, 4.4354789E+002, 4.4240524E+002, 4.2644829E+002, 4.0815334E+002, 3.9157550E+002, 3.3328306E+002,-1.6054217E+001, 4.1780106E-022, 2.2481201E-009, 2.7266480E-008, 7.1276708E-007, 1.2428297E-003, 1.0948570E-021, 2.1626904E-008, 1.0660222E-007, 7.6187180E-006, 7.9122063E-003
 5.4696970E+000, 9.4992766E+000, 2.9436814E+000, 4.3000000E+000, 7.6319689E+002, 7.4680033E+002, 7.3980173E+002, 7.0075579E+002, 6.7640543E+002, 6.2408655E+002, 4.5608376E+002, 4.3778405E+002, 4.0614862E+002, 3.8707985E+002, 3.7047425E+002, 3.3011681E+002,-1.5560241E+001, 1.6279191E-020, 1.5959283E-007, 1.4170094E-006, 1.8771691E-005, 2.8145020E-003, 4.3197687E-020, 1.6137781E-006, 6.7989380E-006, 2.0801065E-004, 1.2263497E-002
