cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.7666093E+001, 2.0362749E+000,-5.0000000E-001, 1.1749155E+003, 1.2574399E+003, 1.2243110E+003, 1.0900186E+003, 9.2168440E+002, 7.7242134E+002, 2.4860480E+002, 2.9339310E+002, 3.6321935E+002, 4.3557049E+002, 4.3078768E+002, 3.7466107E+002,-2.0500000E+001, 4.9496080E-028, 8.1863215E-018, 9.0531179E-015, 1.0966284E-011, 6.4309627E-008, 3.1646508E-028, 4.5651535E-017, 4.2561089E-014, 7.5977499E-011, 5.7849225E-007
 9.9696970E-001, 2.7666093E+001, 2.0362749E+000,-2.0000000E-002, 1.1749155E+003, 1.2574399E+003, 1.2243110E+003, 1.0900186E+003, 9.2168440E+002, 7.7242134E+002, 2.4860480E+002, 2.9339310E+002, 3.6321935E+002, 4.3557049E+002, 4.3078768E+002, 3.7466107E+002,-2.0006024E+001, 4.9496080E-028, 8.1863215E-018, 9.0531179E-015, 1.0966284E-011, 6.4309627E-008, 3.1646508E-028, 4.5651535E-017, 4.2561089E-014, 7.5977499E-011, 5.7849225E-007
 1.4939394E+000, 2.4214879E+001, 2.0303442E+000, 4.6000000E-001, 1.1773808E+003, 1.2574541E+003, 1.2262907E+003, 1.0979445E+003, 9.2176804E+002, 7.7689105E+002, 2.5182576E+002, 2.8894726E+002, 3.6655154E+002, 4.3848861E+002, 4.3278351E+002, 3.8113245E+002,-1.9512048E+001, 2.0204716E-026, 5.8933312E-016, 8.0587350E-013, 5.1820430E-010, 2.2209001E-006, 1.1625463E-026, 4.1152170E-015, 4.2594178E-012, 3.4754958E-009, 2.1353852E-005
 1.9909091E+000, 2.0718422E+001, 2.1226366E+000, 9.4000000E-001, 1.2134788E+003, 1.2793182E+003, 1.2049694E+003, 1.0681486E+003, 9.1264622E+002, 7.6992994E+002, 2.6672078E+002, 3.2374040E+002, 3.7435336E+002, 4.3168770E+002, 4.3601607E+002, 3.8214180E+002,-1.9018072E+001, 2.0204716E-026, 5.8933312E-016, 8.0587350E-013, 5.1820430E-010, 2.2209001E-006, 1.1625463E-026, 4.1152170E-015, 4.2594178E-012, 3.4754958E-009, 2.1353852E-005
 2.4878788E+000, 1.8276544E+001, 2.3225485E+000, 1.4200000E+000, 1.2289145E+003, 1.2544684E+003, 1.1619386E+003, 1.0175998E+003, 8.8934058E+002, 7.5831846E+002, 3.1700213E+002, 3.5014092E+002, 4.0426409E+002, 4.3881904E+002, 4.3317881E+002, 3.8186497E+002,-1.8524096E+001, 8.2252197E-025, 8.6386339E-014, 6.9090692E-011, 1.8471315E-008, 5.4793292E-005, 4.2548478E-025, 6.6688501E-013, 4.8526620E-010, 1.3059401E-007, 5.7887297E-004
 2.9848485E+000, 1.6217585E+001, 2.4564284E+000, 1.9000000E+000, 1.1680850E+003, 1.1898537E+003, 1.1025148E+003, 9.6270582E+002, 8.5774070E+002, 7.4239005E+002, 3.7831507E+002, 3.9681563E+002, 4.3608097E+002, 4.4839866E+002, 4.3258882E+002, 3.8474087E+002,-1.8030120E+001, 8.2252197E-025, 8.6386339E-014, 6.9090692E-011, 1.8471315E-008, 5.4793292E-005, 4.2548478E-025, 6.6688501E-013, 4.8526620E-010, 1.3059401E-007, 5.7887297E-004
 3.4818182E+000, 1.4454066E+001, 2.5304038E+000, 2.3800000E+000, 1.0468609E+003, 1.0836619E+003, 1.0177925E+003, 9.0811151E+002, 8.1352038E+002, 7.2173223E+002, 4.1755313E+002, 4.2879166E+002, 4.4803349E+002, 4.5169927E+002, 4.2187257E+002, 3.8116596E+002,-1.7536145E+001, 3.2989373E-023, 1.2740479E-011, 5.3669191E-009, 4.9692986E-007, 3.7927941E-004, 1.6231726E-023, 1.0518622E-010, 4.8130111E-008, 3.7148976E-006, 3.7352604E-003
 3.9787879E+000, 1.2959010E+001, 2.5742375E+000, 2.8600000E+000, 9.5229650E+002, 9.9140989E+002, 9.3711872E+002, 8.5247387E+002, 7.6758763E+002, 6.9837421E+002, 4.5201060E+002, 4.4842471E+002, 4.5738523E+002, 4.5004622E+002, 4.1146649E+002, 3.7484423E+002,-1.7042169E+001, 3.2989373E-023, 1.2740479E-011, 5.3669191E-009, 4.9692986E-007, 3.7927941E-004, 1.6231726E-023, 1.0518622E-010, 4.8130111E-008, 3.7148976E-006, 3.7352604E-003
 4.4757576E+000, 1.1693355E+001, 2.5984049E+000, 3.3400000E+000, 8.7541563E+002, 9.1213246E+002, 8.6905139E+002, 8.0493850E+002, 7.3146692E+002, 6.7243280E+002, 4.6165512E+002, 4.6439699E+002, 4.5938265E+002, 4.4324428E+002, 4.0184866E+002, 3.5843258E+002,-1.6548193E+001, 1.2933034E-021, 1.5471749E-009, 3.1663687E-007, 7.9952716E-006, 9.2425447E-004, 6.5688504E-022, 1.3721653E-008, 3.2722874E-006, 5.8094710E-005, 7.9754350E-003
