cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 2.4178470E+001, 2.4326984E+000,-5.0000000E-001, 1.1569273E+003, 1.2746272E+003, 1.1379458E+003, 9.9922426E+002, 9.0742601E+002, 7.9536482E+002, 2.6285901E+002, 3.0978543E+002, 3.9878976E+002, 4.4220971E+002, 4.3085509E+002, 3.9406357E+002,-2.0500000E+001, 5.9476788E-020, 2.3375268E-018, 5.0272639E-017, 2.6236316E-013, 1.0963520E-007, 1.1296785E-019, 3.8703653E-018, 9.0668242E-017, 6.2159696E-013, 1.0471239E-006
 7.5000000E-001, 3.4154264E+001, 4.7170120E+000,-2.0000000E-002, 1.1569273E+003, 1.2746272E+003, 1.1379458E+003, 9.9922426E+002, 9.0742601E+002, 7.9536482E+002, 2.6285901E+002, 3.0978543E+002, 3.9878976E+002, 4.4220971E+002, 4.3085509E+002, 3.9406357E+002,-2.0006024E+001, 5.9476788E-020, 2.3375268E-018, 5.0272639E-017, 2.6236316E-013, 1.0963520E-007, 1.1296785E-019, 3.8703653E-018, 9.0668242E-017, 6.2159696E-013, 1.0471239E-006
 1.2500000E+000, 2.5918308E+001, 4.7228335E+000, 4.6000000E-001, 1.2440945E+003, 1.2186244E+003, 1.0882742E+003, 9.7163847E+002, 8.8425499E+002, 7.7887604E+002, 2.7493254E+002, 3.5026900E+002, 4.1817880E+002, 4.4809287E+002, 4.3815311E+002, 3.9640717E+002,-1.9512048E+001, 3.4711956E-020, 1.5237415E-018, 3.3064949E-017, 7.4228118E-013, 7.4447192E-006, 6.8078399E-020, 2.5390774E-018, 5.6989475E-017, 5.1922370E-012, 7.8940314E-005
 1.7500000E+000, 1.9607902E+001, 4.5772983E+000, 9.4000000E-001, 1.2820500E+003, 1.1445898E+003, 1.0502357E+003, 9.5551576E+002, 8.5338155E+002, 7.5940216E+002, 3.1303146E+002, 3.8578553E+002, 4.5298971E+002, 4.6628946E+002, 4.3858175E+002, 3.9818759E+002,-1.9018072E+001, 3.4711956E-020, 1.5237415E-018, 3.3064949E-017, 7.4228118E-013, 7.4447192E-006, 6.8078399E-020, 2.5390774E-018, 5.6989475E-017, 5.1922370E-012, 7.8940314E-005
 2.2500000E+000, 1.6231681E+001, 4.6325418E+000, 1.4200000E+000, 1.1494728E+003, 1.0885538E+003, 1.0235880E+003, 9.2398234E+002, 8.1502737E+002, 7.3554480E+002, 3.8376758E+002, 4.2044589E+002, 4.7081383E+002, 4.7200009E+002, 4.3190958E+002, 3.9637398E+002,-1.8524096E+001, 1.9834408E-020, 1.0119359E-018, 7.5299174E-017, 5.2581846E-011, 1.3641175E-004, 4.0186949E-020, 1.6208001E-018, 1.5878359E-016, 4.4515570E-010, 1.1875238E-003
 2.7500000E+000, 1.4315671E+001, 4.7142961E+000, 1.9000000E+000, 9.8487990E+002, 1.0237209E+003, 9.9572310E+002, 8.8409307E+002, 7.8130986E+002, 7.0999203E+002, 4.0412579E+002, 4.2108849E+002, 4.8003035E+002, 4.7705066E+002, 4.2919983E+002, 3.9325307E+002,-1.8030120E+001, 1.9834408E-020, 1.0119359E-018, 7.5299174E-017, 5.2581846E-011, 1.3641175E-004, 4.0186949E-020, 1.6208001E-018, 1.5878359E-016, 4.4515570E-010, 1.1875238E-003
 3.2500000E+000, 1.2998162E+001, 4.7921011E+000, 2.3800000E+000, 8.6117887E+002, 9.6862330E+002, 9.5353106E+002, 8.4058270E+002, 7.4880589E+002, 6.8840338E+002, 3.9534225E+002, 4.2652075E+002, 4.8939602E+002, 4.7773050E+002, 4.2721275E+002, 3.9431798E+002,-1.7536145E+001, 1.1208729E-020, 2.8939133E-018, 3.0699896E-015, 2.9806826E-009, 6.1662140E-004, 2.3462053E-020, 5.7057234E-018, 1.3650431E-014, 2.6278302E-008, 5.1598836E-003
 3.7500000E+000, 1.1980257E+001, 4.8834054E+000, 2.8600000E+000, 8.3852393E+002, 9.2485451E+002, 9.0440134E+002, 7.9771943E+002, 7.1979908E+002, 6.6939704E+002, 4.4512939E+002, 4.4164428E+002, 4.9264467E+002, 4.7241537E+002, 4.2557172E+002, 3.9198559E+002,-1.7042169E+001, 1.1208729E-020, 2.8939133E-018, 3.0699896E-015, 2.9806826E-009, 6.1662140E-004, 2.3462053E-020, 5.7057234E-018, 1.3650431E-014, 2.6278302E-008, 5.1598836E-003
 4.2500000E+000, 1.1190174E+001, 5.0234128E+000, 3.3400000E+000, 8.2047778E+002, 8.9067710E+002, 8.5132469E+002, 7.5619175E+002, 6.9574448E+002, 6.5576923E+002, 4.8477978E+002, 4.6326929E+002, 4.9218421E+002, 4.6334163E+002, 4.2070193E+002, 3.8812977E+002,-1.6548193E+001, 6.2011727E-021, 9.5793769E-017, 3.1449469E-013, 1.2186760E-007, 1.5050079E-003, 1.3371238E-020, 2.1486554E-016, 1.8413864E-012, 9.6990502E-007, 1.1551663E-002
 4.7500000E+000, 1.0588563E+001, 5.2990677E+000, 3.8200000E+000, 7.7421932E+002, 8.5386074E+002, 7.8950116E+002, 7.1789045E+002, 6.7427422E+002, 6.4172632E+002, 4.9701357E+002, 4.8476717E+002, 4.8645290E+002, 4.5228686E+002, 4.1121022E+002, 3.8128913E+002,-1.6054217E+001, 6.2011727E-021, 9.5793769E-017, 3.1449469E-013, 1.2186760E-007, 1.5050079E-003, 1.3371238E-020, 2.1486554E-016, 1.8413864E-012, 9.6990502E-007, 1.1551663E-002
 5.2500000E+000, 1.0188647E+001, 5.7290987E+000, 4.3000000E+000, 7.0656587E+002, 7.9682424E+002, 7.1585099E+002, 6.8548638E+002, 6.5427206E+002, 6.2318993E+002, 4.5088411E+002, 4.8703608E+002, 4.6640116E+002, 4.3920306E+002, 4.0183727E+002, 3.7288961E+002,-1.5560241E+001, 3.9083454E-021, 6.0231508E-015, 2.9878902E-011, 3.4546696E-006, 2.1399024E-003, 7.5466899E-021, 2.1077297E-014, 2.0677457E-010, 2.3833605E-005, 1.4463391E-002
 5.7500000E+000, 9.9652318E+000, 6.3194726E+000, 4.7800000E+000, 6.4702186E+002, 7.0891291E+002, 6.5458248E+002, 6.4723826E+002, 6.3052743E+002, 6.0456427E+002, 4.1720691E+002, 4.5733983E+002, 4.5217674E+002, 4.1409793E+002, 3.8884052E+002, 3.6089117E+002,-1.5066265E+001, 3.9083454E-021, 6.0231508E-015, 2.9878902E-011, 3.4546696E-006, 2.1399024E-003, 7.5466899E-021, 2.1077297E-014, 2.0677457E-010, 2.3833605E-005, 1.4463391E-002
 6.2500000E+000, 9.8787960E+000, 7.0334538E+000, 5.2600000E+000, 5.8852878E+002, 6.2224879E+002, 5.9858962E+002, 6.0428377E+002, 6.0968625E+002, 5.8300527E+002, 3.9977466E+002, 4.2291402E+002, 4.1623680E+002, 3.7768332E+002, 3.7599811E+002, 3.4266817E+002,-1.4572289E+001, 1.8620180E-020, 7.1147734E-013, 2.2054550E-009, 7.2376659E-005, 3.8313829E-003, 2.0400830E-020, 2.8233252E-012, 1.7640928E-008, 4.5579000E-004, 1.7211205E-002
 6.7500000E+000, 9.8879217E+000, 7.8087482E+000, 5.7400000E+000, 5.5548254E+002, 5.7091176E+002, 5.5593495E+002, 5.7118372E+002, 5.8311132E+002, 5.6243358E+002, 3.9828842E+002, 3.9601418E+002, 3.7996865E+002, 3.5386965E+002, 3.5071141E+002, 3.2794336E+002,-1.4078313E+001, 1.8620180E-020, 7.1147734E-013, 2.2054550E-009, 7.2376659E-005, 3.8313829E-003, 2.0400830E-020, 2.8233252E-012, 1.7640928E-008, 4.5579000E-004, 1.7211205E-002
 7.2500000E+000, 9.9668138E+000, 8.5403969E+000, 6.2200000E+000, 5.4653396E+002, 5.4192716E+002, 5.2969223E+002, 5.4552198E+002, 5.4965434E+002, 5.4616228E+002, 3.9436290E+002, 3.7630770E+002, 3.4855590E+002, 3.3131339E+002, 3.1979193E+002, 3.1758458E+002,-1.3584337E+001, 6.4291292E-019, 7.2960632E-011, 1.1249156E-007, 7.7217896E-004, 8.2947495E-003, 1.1365543E-018, 3.1171305E-010, 9.2484210E-007, 4.2352697E-003, 2.2756894E-002
