cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.5308759E+001, 3.8248540E+000,-5.0000000E-001, 1.2000741E+003, 1.2802214E+003, 1.2196374E+003, 1.0674044E+003, 8.9817088E+002, 7.6232882E+002, 2.5018942E+002, 3.0410321E+002, 3.8366179E+002, 4.5051353E+002, 4.3295442E+002, 3.7043962E+002,-2.0500000E+001, 6.1313878E-026, 8.7674357E-016, 5.1454999E-014, 1.9792339E-008, 3.5178511E-005, 2.4014109E-025, 6.1694446E-015, 1.7875487E-013, 2.1608627E-007, 3.5009733E-004
 9.9696970E-001, 3.5308759E+001, 3.8248540E+000,-2.0000000E-002, 1.2000741E+003, 1.2802214E+003, 1.2196374E+003, 1.0674044E+003, 8.9817088E+002, 7.6232882E+002, 2.5018942E+002, 3.0410321E+002, 3.8366179E+002, 4.5051353E+002, 4.3295442E+002, 3.7043962E+002,-2.0006024E+001, 6.1313878E-026, 8.7674357E-016, 5.1454999E-014, 1.9792339E-008, 3.5178511E-005, 2.4014109E-025, 6.1694446E-015, 1.7875487E-013, 2.1608627E-007, 3.5009733E-004
 1.4939394E+000, 2.8144727E+001, 4.1879266E+000, 4.6000000E-001, 1.1829574E+003, 1.2976093E+003, 1.2126094E+003, 1.0777983E+003, 9.0446147E+002, 7.6654266E+002, 2.3759995E+002, 2.9510254E+002, 3.8722687E+002, 4.4204354E+002, 4.2919128E+002, 3.7002340E+002,-1.9512048E+001, 2.5362943E-024, 1.3311322E-013, 4.6281831E-012, 6.4736301E-007, 2.9332510E-004, 1.0442889E-023, 1.0373994E-012, 1.9110288E-011, 7.3705480E-006, 2.8890704E-003
 1.9909091E+000, 2.2015509E+001, 4.3267436E+000, 9.4000000E-001, 1.2438433E+003, 1.3042111E+003, 1.1991724E+003, 1.0688472E+003, 8.9624807E+002, 7.6141068E+002, 2.5657709E+002, 3.1976898E+002, 4.0513990E+002, 4.4474692E+002, 4.1791359E+002, 3.6812409E+002,-1.9018072E+001, 2.5362943E-024, 1.3311322E-013, 4.6281831E-012, 6.4736301E-007, 2.9332510E-004, 1.0442889E-023, 1.0373994E-012, 1.9110288E-011, 7.3705480E-006, 2.8890704E-003
 2.4878788E+000, 1.8678418E+001, 4.2431973E+000, 1.4200000E+000, 1.2698793E+003, 1.2636080E+003, 1.1611920E+003, 1.0203022E+003, 8.7547067E+002, 7.5026744E+002, 3.0506597E+002, 3.6986051E+002, 4.2572656E+002, 4.3992128E+002, 4.1446938E+002, 3.6818236E+002,-1.8524096E+001, 1.0107298E-022, 2.0747243E-011, 3.9889862E-010, 1.4153090E-005, 1.1956165E-003, 4.3415029E-022, 1.7365574E-010, 1.8188138E-009, 1.6564572E-004, 1.1198628E-002
 2.9848485E+000, 1.6472741E+001, 4.1395798E+000, 1.9000000E+000, 1.1330517E+003, 1.1562934E+003, 1.0939400E+003, 9.5948894E+002, 8.4263180E+002, 7.3553230E+002, 3.8970094E+002, 4.2262546E+002, 4.5086665E+002, 4.4125935E+002, 4.0995387E+002, 3.6305586E+002,-1.8030120E+001, 1.0107298E-022, 2.0747243E-011, 3.9889862E-010, 1.4153090E-005, 1.1956165E-003, 4.3415029E-022, 1.7365574E-010, 1.8188138E-009, 1.6564572E-004, 1.1198628E-002
 3.4818182E+000, 1.4770481E+001, 4.0676914E+000, 2.3800000E+000, 9.5559613E+002, 1.0108959E+003, 9.9746315E+002, 8.9427674E+002, 8.0196167E+002, 7.1437659E+002, 4.3477142E+002, 4.4445644E+002, 4.5617588E+002, 4.3491283E+002, 4.0291431E+002, 3.5544867E+002,-1.7536145E+001, 4.0174821E-021, 3.1731361E-009, 3.2106835E-008, 1.7845974E-004, 2.3420773E-003, 1.8208054E-020, 2.8115911E-008, 1.7630440E-007, 2.1160245E-003, 1.9295560E-002
 3.9787879E+000, 1.3355118E+001, 4.0216842E+000, 2.8600000E+000, 8.3302788E+002, 8.9901030E+002, 9.0910449E+002, 8.2861666E+002, 7.5970060E+002, 6.9108137E+002, 4.4637352E+002, 4.4986422E+002, 4.5752546E+002, 4.2232089E+002, 3.9152534E+002, 3.4894050E+002,-1.7042169E+001, 4.0174821E-021, 3.1731361E-009, 3.2106835E-008, 1.7845974E-004, 2.3420773E-003, 1.8208054E-020, 2.8115911E-008, 1.7630440E-007, 2.1160245E-003, 1.9295560E-002
 4.4757576E+000, 1.2148417E+001, 3.9865035E+000, 3.3400000E+000, 7.7693543E+002, 8.4197825E+002, 8.4157715E+002, 7.7934213E+002, 7.2183748E+002, 6.6459689E+002, 4.4423334E+002, 4.6032007E+002, 4.5651660E+002, 4.1125815E+002, 3.7818442E+002, 3.3637087E+002,-1.6548193E+001, 1.5106159E-019, 3.8459930E-007, 2.2523927E-006, 1.0225121E-003, 3.4299145E-003, 7.5878419E-019, 3.7216006E-006, 1.6757687E-005, 1.1515998E-002, 2.4507317E-002
