cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 1.1667643E+003, 1.2101547E+003, 1.1633683E+003, 9.9116843E+002, 8.6698359E+002, 7.3028985E+002, 2.8327807E+002, 3.6906518E+002, 4.3362871E+002, 4.4562806E+002, 4.1356377E+002, 3.5438682E+002,-1.0500000E+001, 4.4229060E-006, 5.4316196E-003, 2.4020932E-002, 3.9843409E-002, 4.6336697E-002, 5.6262646E-002, 6.3864664E-005, 3.2834724E-002, 6.8408757E-002, 7.7170115E-002, 7.1468550E-002, 6.9238447E-002
-5.0000000E-003, 1.1667643E+003, 1.2101547E+003, 1.1633683E+003, 9.9116843E+002, 8.6698359E+002, 7.3028985E+002, 2.8327807E+002, 3.6906518E+002, 4.3362871E+002, 4.4562806E+002, 4.1356377E+002, 3.5438682E+002,-9.9615385E+000, 1.1594447E-004, 9.5381022E-003, 3.2011470E-002, 4.8682660E-002, 5.3260405E-002, 6.1460131E-002, 1.6466305E-003, 4.3843603E-002, 7.7365657E-002, 8.3999891E-002, 7.7088634E-002, 7.1598623E-002
 5.0000000E-001, 1.1886346E+003, 1.2026058E+003, 1.1207549E+003, 9.7981265E+002, 8.4760639E+002, 7.2542453E+002, 2.9220994E+002, 3.8651847E+002, 4.3443529E+002, 4.4183318E+002, 4.1313287E+002, 3.5252128E+002,-9.4230769E+000, 7.4434647E-004, 1.5003128E-002, 4.0396324E-002, 5.7723632E-002, 6.0285322E-002, 6.7675594E-002, 8.1095061E-003, 5.4620010E-002, 8.6174714E-002, 9.0128427E-002, 8.2493152E-002, 7.3508798E-002
 1.0000000E+000, 1.2031730E+003, 1.1907850E+003, 1.0895265E+003, 9.5401589E+002, 8.2511314E+002, 7.1544705E+002, 3.2671987E+002, 3.9885410E+002, 4.4174047E+002, 4.4557930E+002, 4.0904433E+002, 3.4696500E+002,-8.8846154E+000, 2.3953621E-003, 2.1828539E-002, 4.8657630E-002, 6.6207525E-002, 6.7860730E-002, 7.5569000E-002, 1.6613073E-002, 6.5626070E-002, 9.3066562E-002, 9.3630029E-002, 8.6552627E-002, 7.6814064E-002
 1.5000000E+000, 1.1939283E+003, 1.1534041E+003, 1.0528430E+003, 9.1414310E+002, 8.0532685E+002, 7.0365940E+002, 3.6400398E+002, 4.1633214E+002, 4.5326677E+002, 4.3940077E+002, 4.0565486E+002, 3.4868384E+002,-8.3461538E+000, 5.2180597E-003, 3.0673443E-002, 5.7131787E-002, 7.4559605E-002, 7.5582922E-002, 8.3273782E-002, 2.7144911E-002, 7.5263308E-002, 9.7605026E-002, 9.5965742E-002, 8.8974717E-002, 7.9221051E-002
 2.0000000E+000, 1.1391730E+003, 1.0879541E+003, 9.9385752E+002, 8.6833620E+002, 7.8222414E+002, 6.8671686E+002, 4.2345689E+002, 4.3682492E+002, 4.5810003E+002, 4.2911025E+002, 4.0429187E+002, 3.4375186E+002,-7.8076923E+000, 9.8743236E-003, 4.0881503E-002, 6.6924277E-002, 8.2229620E-002, 8.3741249E-002, 9.1337446E-002, 3.7119975E-002, 8.2968928E-002, 1.0089057E-001, 9.8954720E-002, 8.9524151E-002, 8.1379700E-002
 2.5000000E+000, 1.0180550E+003, 1.0144991E+003, 9.4024754E+002, 8.3187100E+002, 7.5507720E+002, 6.6425860E+002, 4.5826174E+002, 4.6282360E+002, 4.6480593E+002, 4.2802939E+002, 3.9412132E+002, 3.2924451E+002,-7.2692308E+000, 1.7582268E-002, 5.1617110E-002, 7.7379115E-002, 8.9520557E-002, 9.2478148E-002, 9.9284498E-002, 4.9347245E-002, 8.8134627E-002, 1.0389999E-001, 1.0057266E-001, 9.0974175E-002, 8.3198786E-002
 3.0000000E+000, 8.8535052E+002, 9.2641041E+002, 8.9033036E+002, 7.9645385E+002, 7.2345526E+002, 6.4320182E+002, 4.7621274E+002, 4.6909305E+002, 4.6790988E+002, 4.2132249E+002, 3.7650969E+002, 3.1853793E+002,-6.7307692E+000, 2.9363638E-002, 6.2182391E-002, 8.7952326E-002, 9.9497942E-002, 1.0249090E-001, 1.0719104E-001, 6.2294036E-002, 9.1062582E-002, 1.0665304E-001, 1.0148271E-001, 9.3498360E-002, 8.4018539E-002
 3.5000000E+000, 7.5720952E+002, 8.3022777E+002, 8.4681411E+002, 7.6791048E+002, 6.9532730E+002, 6.2489810E+002, 4.4463692E+002, 4.5387228E+002, 4.6638189E+002, 4.2134353E+002, 3.6082330E+002, 3.0688066E+002,-6.1923077E+000, 4.5313995E-002, 7.6361271E-002, 9.9338189E-002, 1.1061827E-001, 1.1272046E-001, 1.1433688E-001, 7.5277888E-002, 9.5073280E-002, 1.0755925E-001, 1.0280761E-001, 9.4185300E-002, 8.4688199E-002
