cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 2.4214619E+001, 2.7127643E+000,-5.0000000E-001, 1.1601828E+003, 1.2936951E+003, 1.2749332E+003, 1.1312630E+003, 9.6966565E+002, 8.2172324E+002, 2.6076435E+002, 2.7528229E+002, 3.2032985E+002, 4.0078243E+002, 4.0472852E+002, 3.7682180E+002,-2.0500000E+001, 1.0512678E-021, 9.5123361E-020, 7.4102597E-018, 5.5090050E-015, 7.4831092E-010, 2.2309173E-021, 1.5168875E-019, 1.5500371E-017, 2.2056603E-014, 6.2039044E-009
 7.5000000E-001, 3.4268259E+001, 5.0345393E+000,-2.0000000E-002, 1.1601828E+003, 1.2936951E+003, 1.2749332E+003, 1.1312630E+003, 9.6966565E+002, 8.2172324E+002, 2.6076435E+002, 2.7528229E+002, 3.2032985E+002, 4.0078243E+002, 4.0472852E+002, 3.7682180E+002,-2.0006024E+001, 1.0512678E-021, 9.5123361E-020, 7.4102597E-018, 5.5090050E-015, 7.4831092E-010, 2.2309173E-021, 1.5168875E-019, 1.5500371E-017, 2.2056603E-014, 6.2039044E-009
 1.2500000E+000, 2.5633946E+001, 4.8014716E+000, 4.6000000E-001, 1.2107957E+003, 1.3236304E+003, 1.2390668E+003, 1.0746504E+003, 9.3434995E+002, 8.0328614E+002, 2.6825160E+002, 2.9154181E+002, 3.4633989E+002, 4.0249272E+002, 4.1053174E+002, 3.7640361E+002,-1.9512048E+001, 5.5551739E-022, 3.3601913E-019, 2.4619467E-016, 3.0905521E-013, 2.2678405E-008, 1.2187198E-021, 8.8322848E-019, 7.9256763E-016, 1.5763104E-012, 2.0657678E-007
 1.7500000E+000, 1.9130630E+001, 4.6983874E+000, 9.4000000E-001, 1.3040864E+003, 1.2691495E+003, 1.1492259E+003, 1.0040409E+003, 8.8960773E+002, 7.8039411E+002, 3.0108511E+002, 3.2579637E+002, 3.8495590E+002, 4.1701868E+002, 4.1555949E+002, 3.7882260E+002,-1.9018072E+001, 5.5551739E-022, 3.3601913E-019, 2.4619467E-016, 3.0905521E-013, 2.2678405E-008, 1.2187198E-021, 8.8322848E-019, 7.9256763E-016, 1.5763104E-012, 2.0657678E-007
 2.2500000E+000, 1.5747541E+001, 4.8437460E+000, 1.4200000E+000, 1.2333507E+003, 1.1677550E+003, 1.0719935E+003, 9.4606358E+002, 8.4604811E+002, 7.5346779E+002, 3.4339180E+002, 3.8360921E+002, 4.2536952E+002, 4.3363614E+002, 4.1800378E+002, 3.8090707E+002,-1.8524096E+001, 3.0053339E-022, 1.1666178E-017, 1.9647964E-014, 1.5500212E-011, 6.3298480E-007, 6.4982207E-022, 3.9834300E-017, 8.5666954E-014, 9.0566420E-011, 5.6133152E-006
 2.7500000E+000, 1.3803496E+001, 4.9885563E+000, 1.9000000E+000, 1.0335192E+003, 1.0711574E+003, 1.0082109E+003, 8.9343242E+002, 8.0412088E+002, 7.2243509E+002, 3.9120325E+002, 4.0985903E+002, 4.4241999E+002, 4.4371476E+002, 4.1680630E+002, 3.7500957E+002,-1.8030120E+001, 3.0053339E-022, 1.1666178E-017, 1.9647964E-014, 1.5500212E-011, 6.3298480E-007, 6.4982207E-022, 3.9834300E-017, 8.5666954E-014, 9.0566420E-011, 5.6133152E-006
 3.2500000E+000, 1.2482802E+001, 5.0869616E+000, 2.3800000E+000, 8.8860240E+002, 9.9392298E+002, 9.5295168E+002, 8.4754240E+002, 7.6382117E+002, 6.9308108E+002, 4.0731716E+002, 4.2675015E+002, 4.6089463E+002, 4.4772284E+002, 4.1159508E+002, 3.6600763E+002,-1.7536145E+001, 7.3355853E-022, 4.6673985E-016, 1.9007307E-012, 5.8212052E-010, 1.3017351E-005, 2.5298059E-021, 1.9585991E-015, 8.7421875E-012, 3.6398343E-009, 9.7715190E-005
 3.7500000E+000, 1.1475341E+001, 5.1839141E+000, 2.8600000E+000, 8.1986699E+002, 9.1521626E+002, 8.8898353E+002, 7.9871610E+002, 7.2726296E+002, 6.6530427E+002, 4.4182314E+002, 4.4819521E+002, 4.6229545E+002, 4.4479114E+002, 4.0227371E+002, 3.5760841E+002,-1.7042169E+001, 7.3355853E-022, 4.6673985E-016, 1.9007307E-012, 5.8212052E-010, 1.3017351E-005, 2.5298059E-021, 1.9585991E-015, 8.7421875E-012, 3.6398343E-009, 9.7715190E-005
 4.2500000E+000, 1.0699431E+001, 5.3506785E+000, 3.3400000E+000, 7.7571132E+002, 8.4475668E+002, 8.1955624E+002, 7.5275502E+002, 6.9003241E+002, 6.4204150E+002, 4.6467569E+002, 4.5522320E+002, 4.5712158E+002, 4.3861846E+002, 3.9122937E+002, 3.5115689E+002,-1.6548193E+001, 2.5693490E-020, 3.7843918E-014, 1.5435267E-010, 1.8493237E-008, 1.6155334E-004, 1.3112666E-019, 1.8201088E-013, 7.1842996E-010, 1.2148795E-007, 1.0860473E-003
