cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.4933897E+001, 4.6881881E+000,-5.0000000E-001, 1.1862931E+003, 1.3156195E+003, 1.2350918E+003, 1.0171488E+003, 8.1148472E+002, 6.7889814E+002, 2.5429983E+002, 3.0676245E+002, 4.0101135E+002, 4.3327250E+002, 4.0011747E+002, 3.4794211E+002,-2.0500000E+001, 3.6813762E-020, 1.1390019E-018, 1.8529167E-017, 1.8743935E-014, 1.2804525E-005, 9.2695042E-020, 2.2078896E-018, 3.6445940E-017, 3.9881653E-014, 1.2762873E-004
 9.9696970E-001, 3.4933897E+001, 4.6881881E+000,-2.0000000E-002, 1.1862931E+003, 1.3156195E+003, 1.2350918E+003, 1.0171488E+003, 8.1148472E+002, 6.7889814E+002, 2.5429983E+002, 3.0676245E+002, 4.0101135E+002, 4.3327250E+002, 4.0011747E+002, 3.4794211E+002,-2.0006024E+001, 3.6813762E-020, 1.1390019E-018, 1.8529167E-017, 1.8743935E-014, 1.2804525E-005, 9.2695042E-020, 2.2078896E-018, 3.6445940E-017, 3.9881653E-014, 1.2762873E-004
 1.4939394E+000, 2.6391030E+001, 4.8291772E+000, 4.6000000E-001, 1.2741001E+003, 1.3282038E+003, 1.2030234E+003, 1.0077769E+003, 7.9982636E+002, 6.7326235E+002, 2.8540634E+002, 3.4710177E+002, 4.0420519E+002, 4.3597382E+002, 3.9424328E+002, 3.4793676E+002,-1.9512048E+001, 1.9514392E-020, 1.6187832E-018, 2.8092738E-016, 3.0301871E-013, 8.9380084E-005, 4.9860007E-020, 4.7787486E-018, 1.5777707E-015, 1.1345638E-012, 8.3937146E-004
 1.9909091E+000, 1.9718070E+001, 4.5432460E+000, 9.4000000E-001, 1.2977824E+003, 1.2589322E+003, 1.1241442E+003, 9.6101858E+002, 7.7201816E+002, 6.5979570E+002, 3.1081156E+002, 3.7708172E+002, 4.0162691E+002, 4.2641703E+002, 3.9095436E+002, 3.4204544E+002,-1.9018072E+001, 1.9514392E-020, 1.6187832E-018, 2.8092738E-016, 3.0301871E-013, 8.9380084E-005, 4.9860007E-020, 4.7787486E-018, 1.5777707E-015, 1.1345638E-012, 8.3937146E-004
 2.4878788E+000, 1.6112274E+001, 4.4523952E+000, 1.4200000E+000, 1.1741565E+003, 1.1479679E+003, 1.0153889E+003, 8.9685191E+002, 7.3705976E+002, 6.3979954E+002, 3.6271456E+002, 3.9756584E+002, 4.0337324E+002, 4.1545571E+002, 3.8298005E+002, 3.2960052E+002,-1.8524096E+001, 1.0188294E-020, 6.1468074E-017, 2.6845772E-014, 1.2189684E-011, 5.2217754E-004, 2.6421789E-020, 3.5449685E-016, 1.8887147E-013, 5.6345048E-011, 3.9880796E-003
 2.9848485E+000, 1.4056383E+001, 4.5100573E+000, 1.9000000E+000, 9.8991352E+002, 1.0376977E+003, 9.2951016E+002, 8.3296794E+002, 6.9942246E+002, 6.1494154E+002, 3.7808708E+002, 4.1430048E+002, 4.2070682E+002, 4.1211679E+002, 3.7434714E+002, 3.1618854E+002,-1.8030120E+001, 1.0188294E-020, 6.1468074E-017, 2.6845772E-014, 1.2189684E-011, 5.2217754E-004, 2.6421789E-020, 3.5449685E-016, 1.8887147E-013, 5.6345048E-011, 3.9880796E-003
 3.4818182E+000, 1.2679033E+001, 4.5647752E+000, 2.3800000E+000, 8.6791212E+002, 9.5598575E+002, 8.6790933E+002, 7.6777693E+002, 6.6529833E+002, 5.9385621E+002, 3.9474907E+002, 4.4141660E+002, 4.4415012E+002, 4.1177841E+002, 3.7292873E+002, 3.0401091E+002,-1.7536145E+001, 5.3614564E-021, 7.4011792E-015, 2.6458219E-012, 7.1693103E-010, 1.3182902E-003, 1.4035317E-020, 5.7262811E-014, 2.1030384E-011, 5.1275305E-009, 8.0499607E-003
 3.9787879E+000, 1.1673686E+001, 4.6368343E+000, 2.8600000E+000, 8.1934372E+002, 8.9426495E+002, 8.2135263E+002, 7.1520077E+002, 6.3853236E+002, 5.7478085E+002, 4.3324984E+002, 4.6481236E+002, 4.5437404E+002, 4.0874870E+002, 3.7785052E+002, 2.9862156E+002,-1.7042169E+001, 5.3614564E-021, 7.4011792E-015, 2.6458219E-012, 7.1693103E-010, 1.3182902E-003, 1.4035317E-020, 5.7262811E-014, 2.1030384E-011, 5.1275305E-009, 8.0499607E-003
 4.4757576E+000, 1.0892207E+001, 4.7573076E+000, 3.3400000E+000, 8.0424699E+002, 8.5060238E+002, 7.8034032E+002, 6.7339371E+002, 6.1839766E+002, 5.5862494E+002, 4.8178846E+002, 4.8152881E+002, 4.6083112E+002, 4.1203994E+002, 3.7784877E+002, 2.9963548E+002,-1.6548193E+001, 4.5905605E-021, 1.1566386E-012, 2.2000523E-010, 4.7778977E-008, 2.6836346E-003, 8.9562020E-021, 9.5852040E-012, 1.8822320E-009, 4.5650343E-007, 1.2778644E-002
