cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1741619E+001, 3.3394551E+000,-5.0000000E-001, 1.1780692E+003, 1.1919176E+003, 1.0995103E+003, 9.7846346E+002, 8.8279985E+002, 7.4433782E+002, 2.8744751E+002, 3.9393608E+002, 4.3449010E+002, 4.3665879E+002, 4.2613095E+002, 3.5684575E+002,-2.0500000E+001, 3.3422572E-025, 1.3951082E-024, 3.4892548E-022, 4.2361953E-015, 2.4605186E-006, 1.0329251E-025, 4.7262899E-025, 1.2817567E-021, 9.8448488E-015, 2.1464458E-005
 9.9696970E-001, 2.1741619E+001, 3.3394551E+000,-2.0000000E-002, 1.1780692E+003, 1.1919176E+003, 1.0995103E+003, 9.7846346E+002, 8.8279985E+002, 7.4433782E+002, 2.8744751E+002, 3.9393608E+002, 4.3449010E+002, 4.3665879E+002, 4.2613095E+002, 3.5684575E+002,-2.0006024E+001, 3.3422572E-025, 1.3951082E-024, 3.4892548E-022, 4.2361953E-015, 2.4605186E-006, 1.0329251E-025, 4.7262899E-025, 1.2817567E-021, 9.8448488E-015, 2.1464458E-005
 1.4939394E+000, 3.0330054E+001, 3.3049940E+000, 4.6000000E-001, 1.1660508E+003, 1.1591488E+003, 1.0885756E+003, 9.9042089E+002, 8.7855348E+002, 7.3555873E+002, 2.8309824E+002, 3.8939120E+002, 4.3453117E+002, 4.4050091E+002, 4.2771698E+002, 3.4967523E+002,-1.9512048E+001, 9.5593101E-024, 2.6193146E-023, 8.7159150E-021, 2.0716999E-013, 1.2577974E-004, 3.2316555E-024, 9.3209598E-024, 3.5856606E-020, 4.5784060E-013, 1.1093790E-003
 1.9909091E+000, 3.1101175E+001, 4.7197766E+000, 9.4000000E-001, 1.1592567E+003, 1.1259504E+003, 1.0789380E+003, 9.9093846E+002, 8.5379729E+002, 7.2179670E+002, 3.1550234E+002, 4.0185986E+002, 4.4060072E+002, 4.4740081E+002, 4.0471530E+002, 3.4839821E+002,-1.9018072E+001, 9.5593101E-024, 2.6193146E-023, 8.7159150E-021, 2.0716999E-013, 1.2577974E-004, 3.2316555E-024, 9.3209598E-024, 3.5856606E-020, 4.5784060E-013, 1.1093790E-003
 2.4878788E+000, 2.4665080E+001, 3.9519971E+000, 1.4200000E+000, 1.1562258E+003, 1.1122957E+003, 1.0553346E+003, 9.7223900E+002, 8.2414157E+002, 7.0603371E+002, 3.5112019E+002, 4.3466022E+002, 4.4638822E+002, 4.5012558E+002, 3.9586613E+002, 3.4185768E+002,-1.8524096E+001, 2.6893207E-022, 4.6017372E-022, 1.7783744E-019, 8.9179969E-012, 1.0366644E-003, 9.9697246E-023, 1.6809420E-022, 8.1059119E-019, 2.0435683E-011, 8.1752555E-003
 2.9848485E+000, 1.9176797E+001, 3.0601851E+000, 1.9000000E+000, 1.1608203E+003, 1.0588160E+003, 1.0253482E+003, 9.4649669E+002, 8.0878434E+002, 6.9473272E+002, 3.9798025E+002, 4.5818329E+002, 4.6194768E+002, 4.5517016E+002, 3.9717332E+002, 3.3326062E+002,-1.8030120E+001, 2.6893207E-022, 4.6017372E-022, 1.7783744E-019, 8.9179969E-012, 1.0366644E-003, 9.9697246E-023, 1.6809420E-022, 8.1059119E-019, 2.0435683E-011, 8.1752555E-003
 3.4818182E+000, 1.5415827E+001, 2.5455092E+000, 2.3800000E+000, 1.0966742E+003, 9.9102090E+002, 9.8461447E+002, 9.1721010E+002, 7.9249171E+002, 6.8151709E+002, 4.2170905E+002, 4.6209073E+002, 4.7469456E+002, 4.4814096E+002, 3.9735331E+002, 3.2290060E+002,-1.7536145E+001, 7.3220001E-021, 7.5031124E-021, 2.4408789E-018, 4.0884250E-010, 2.4375792E-003, 2.9779034E-021, 2.7803155E-021, 1.1907579E-017, 1.0725751E-009, 1.6240599E-002
 3.9787879E+000, 1.2831195E+001, 2.2506967E+000, 2.8600000E+000, 1.0210417E+003, 9.1686711E+002, 9.2736050E+002, 8.8877386E+002, 7.7048297E+002, 6.6737242E+002, 4.6894485E+002, 4.6354329E+002, 4.7767119E+002, 4.4346853E+002, 3.8875922E+002, 3.2099870E+002,-1.7042169E+001, 7.3220001E-021, 7.5031124E-021, 2.4408789E-018, 4.0884250E-010, 2.4375792E-003, 2.9779034E-021, 2.7803155E-021, 1.1907579E-017, 1.0725751E-009, 1.6240599E-002
 4.4757576E+000, 1.1081035E+001, 2.0987730E+000, 3.3400000E+000, 8.8750903E+002, 8.3410928E+002, 8.6056282E+002, 8.5321367E+002, 7.4877828E+002, 6.4612698E+002, 4.6555021E+002, 4.6180060E+002, 4.6361553E+002, 4.3982653E+002, 3.7876129E+002, 3.2186280E+002,-1.6548193E+001, 1.9045326E-019, 1.0709120E-019, 3.8231884E-017, 1.9547677E-008, 3.2192425E-003, 8.5802390E-020, 3.9731760E-020, 2.3686097E-016, 6.2093027E-008, 1.9708792E-002
