s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0005457E+000, 2.0755882E-001, 3.1860567E+001
 2.0020023E+000, 2.0755882E-001, 5.1979417E+001
 3.0010091E+000, 2.0755882E-001, 5.8501488E+001
 4.0016031E+000, 2.0755882E-001, 6.3722556E+001
 5.0011205E+000, 2.0755882E-001, 6.8798982E+001
 6.0011151E+000, 2.0746112E-001, 7.3565221E+001
 7.0015314E+000, 2.0257664E-001, 7.7992226E+001
 8.0009207E+000, 1.9706103E-001, 8.1029162E+001
 9.0006799E+000, 1.9191354E-001, 8.2971403E+001
 1.0000735E+001, 1.8701368E-001, 8.4654029E+001
 1.1000471E+001, 1.8238030E-001, 8.5916809E+001
 1.2001240E+001, 1.7794369E-001, 8.6697925E+001
 1.3001056E+001, 1.7373336E-001, 8.7166422E+001
 1.4000207E+001, 1.6970662E-001, 8.7620950E+001
 1.5001126E+001, 1.6590126E-001, 8.6620603E+001
 1.6000543E+001, 1.6226730E-001, 8.3538125E+001
 1.7000490E+001, 1.5877212E-001, 8.0470237E+001
 1.8001478E+001, 1.5541545E-001, 7.8140123E+001
 1.9001090E+001, 1.5222647E-001, 7.6683714E+001
 2.0001025E+001, 1.4917058E-001, 7.5388711E+001
 2.1002103E+001, 1.4619295E-001, 7.4365614E+001
 2.2000293E+001, 1.4337949E-001, 7.3577609E+001
 2.3000778E+001, 1.4065461E-001, 7.2826318E+001
 2.4000574E+001, 1.3803230E-001, 7.2100535E+001
 2.5000257E+001, 1.3551232E-001, 7.1406190E+001
 2.6000313E+001, 1.3308087E-001, 7.0661826E+001
 2.7002166E+001, 1.3073044E-001, 6.9494595E+001
 2.8001864E+001, 1.2846707E-001, 6.6937376E+001
 2.9001342E+001, 1.2628931E-001, 6.4557188E+001
 3.0001627E+001, 1.2417921E-001, 6.2411169E+001
 3.1001534E+001, 1.2214086E-001, 6.0657976E+001
 3.2001718E+001, 1.2016642E-001, 5.9189048E+001
 3.3000511E+001, 1.1825178E-001, 5.7897047E+001
 3.4001785E+001, 1.1640736E-001, 5.6755294E+001
 3.5003000E+001, 1.1461205E-001, 5.5733246E+001
 3.6004718E+001, 1.1287330E-001, 5.4806551E+001
 3.7002695E+001, 1.1119189E-001, 5.3961657E+001
 3.8001883E+001, 1.0955558E-001, 5.3184086E+001
 3.9001665E+001, 1.0796856E-001, 5.2444259E+001
 4.0008511E+001, 1.0641709E-001, 5.1691377E+001
 4.1001120E+001, 1.0493095E-001, 5.0988402E+001
 4.2009546E+001, 1.0346228E-001, 5.0328223E+001
 4.3001724E+001, 1.0205878E-001, 4.9729212E+001
 4.4007794E+001, 1.0067290E-001, 4.9163060E+001
 4.5006828E+001, 9.9334175E-002, 4.8619197E+001
 4.6006073E+001, 9.8027262E-002, 4.8115690E+001
 4.7001474E+001, 9.6764617E-002, 4.7636021E+001
 4.8009318E+001, 9.5515083E-002, 4.7175006E+001
 4.9004719E+001, 9.4315480E-002, 4.6725568E+001
 5.0000120E+001, 9.3144308E-002, 4.6312012E+001
 5.1000498E+001, 9.1995329E-002, 4.5904911E+001
 5.2010813E+001, 9.0865225E-002, 4.5509681E+001
 5.3010373E+001, 8.9774921E-002, 4.5136700E+001
 5.4009934E+001, 8.8709377E-002, 4.4789913E+001
 5.5009494E+001, 8.7668689E-002, 4.4441159E+001
 5.6009055E+001, 8.6651732E-002, 4.4074444E+001
 5.7003204E+001, 8.5666784E-002, 4.3754538E+001
 5.8006145E+001, 8.4689635E-002, 4.3458992E+001
 5.9007106E+001, 8.3740642E-002, 4.3152132E+001
 6.0009883E+001, 8.2811421E-002, 4.2859591E+001
 6.1004000E+001, 8.1911603E-002, 4.2575035E+001
 6.2002301E+001, 8.1023843E-002, 4.2302295E+001
 6.3006762E+001, 8.0153110E-002, 4.2042221E+001
 6.4003941E+001, 7.9307541E-002, 4.1797213E+001
 6.5000000E+001, 7.8477391E-002, 4.1561754E+001
