s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0031224E+000, 2.0755890E-001
 2.0017926E+000, 2.0755890E-001
 3.0000017E+000, 2.0755890E-001
 4.0000356E+000, 2.0755890E-001
 5.0006832E+000, 2.0755890E-001
 6.0016123E+000, 2.0711993E-001
 7.0006588E+000, 2.0175684E-001
 8.0007354E+000, 1.9638797E-001
 9.0008812E+000, 1.9124887E-001
 1.0001297E+001, 1.8636695E-001
 1.1000707E+001, 1.8184652E-001
 1.2000065E+001, 1.7746651E-001
 1.3000034E+001, 1.7331373E-001
 1.4001307E+001, 1.6932005E-001
 1.5001473E+001, 1.6551727E-001
 1.6000120E+001, 1.6190829E-001
 1.7000275E+001, 1.5839098E-001
 1.8000290E+001, 1.5510656E-001
 1.9000025E+001, 1.5193743E-001
 2.0000249E+001, 1.4885827E-001
 2.1000300E+001, 1.4591006E-001
 2.2000561E+001, 1.4312404E-001
 2.3000427E+001, 1.4041455E-001
 2.4000887E+001, 1.3776915E-001
 2.5000893E+001, 1.3528929E-001
 2.6000641E+001, 1.3285119E-001
 2.7001068E+001, 1.3052899E-001
 2.8001537E+001, 1.2826242E-001
 2.9000160E+001, 1.2609423E-001
 3.0001356E+001, 1.2401339E-001
 3.1000350E+001, 1.2197132E-001
 3.2000502E+001, 1.2000014E-001
 3.3001808E+001, 1.1809605E-001
 3.4002773E+001, 1.1624489E-001
 3.5001186E+001, 1.1447881E-001
 3.6002383E+001, 1.1274044E-001
 3.7001056E+001, 1.1105934E-001
 3.8001083E+001, 1.0942732E-001
 3.9001180E+001, 1.0784431E-001
 4.0002369E+001, 1.0630506E-001
 4.1001694E+001, 1.0481352E-001
 4.2003107E+001, 1.0336082E-001
 4.3003775E+001, 1.0195251E-001
 4.4002054E+001, 1.0058005E-001
 4.5003318E+001, 9.9242224E-002
 4.6001176E+001, 9.7938334E-002
 4.7000186E+001, 9.6679700E-002
 4.8003357E+001, 9.5433008E-002
 4.9001601E+001, 9.4236390E-002
 5.0003798E+001, 9.3057531E-002
 5.1001104E+001, 9.1920331E-002
 5.2002972E+001, 9.0799319E-002
 5.3003299E+001, 8.9710473E-002
 5.4001651E+001, 8.8645266E-002
 5.5000726E+001, 8.7609149E-002
 5.6003083E+001, 8.6593306E-002
 5.7001169E+001, 8.5604078E-002
 5.8000589E+001, 8.4635340E-002
 5.9000132E+001, 8.3685960E-002
 6.0000887E+001, 8.2761751E-002
 6.1002982E+001, 8.1854381E-002
 6.2002502E+001, 8.0970290E-002
 6.3002991E+001, 8.0102258E-002
 6.4000804E+001, 7.9260422E-002
 6.5000000E+001, 7.8429862E-002
