s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0001364E+000, 2.0755881E-001, 3.1959092E+001
 2.0002772E+000, 2.0755881E-001, 5.2539390E+001
 3.0020139E+000, 2.0755881E-001, 5.9354375E+001
 4.0021435E+000, 2.0755881E-001, 6.4955844E+001
 5.0008387E+000, 2.0755881E-001, 7.0047883E+001
 6.0017373E+000, 2.0746097E-001, 7.4904934E+001
 7.0001558E+000, 2.0254249E-001, 7.9301452E+001
 8.0013935E+000, 1.9704490E-001, 8.2588459E+001
 9.0008197E+000, 1.9192309E-001, 8.4408994E+001
 1.0001673E+001, 1.8705772E-001, 8.6073994E+001
 1.1000393E+001, 1.8240412E-001, 8.7371622E+001
 1.2000111E+001, 1.7795661E-001, 8.8158665E+001
 1.3000454E+001, 1.7372117E-001, 8.8613393E+001
 1.4000302E+001, 1.6973323E-001, 8.9061795E+001
 1.5000181E+001, 1.6593274E-001, 8.8351399E+001
 1.6001091E+001, 1.6225280E-001, 8.5423417E+001
 1.7000865E+001, 1.5873747E-001, 8.2262377E+001
 1.8000709E+001, 1.5543284E-001, 7.9716776E+001
 1.9000399E+001, 1.5221602E-001, 7.8032587E+001
 2.0000148E+001, 1.4914553E-001, 7.6786008E+001
 2.1000601E+001, 1.4619794E-001, 7.5755988E+001
 2.2001418E+001, 1.4337921E-001, 7.4928081E+001
 2.3001974E+001, 1.4065532E-001, 7.4168909E+001
 2.4002163E+001, 1.3801717E-001, 7.3415999E+001
 2.5001121E+001, 1.3551075E-001, 7.2619899E+001
 2.6000299E+001, 1.3308679E-001, 7.1851420E+001
 2.7000918E+001, 1.3073261E-001, 7.0725673E+001
 2.8000378E+001, 1.2848219E-001, 6.8431316E+001
 2.9001211E+001, 1.2628427E-001, 6.6099355E+001
 3.0000736E+001, 1.2418010E-001, 6.4000176E+001
 3.1002680E+001, 1.2213646E-001, 6.2063374E+001
 3.2001617E+001, 1.2017198E-001, 6.0474918E+001
 3.3002142E+001, 1.1825026E-001, 5.9139180E+001
 3.4001569E+001, 1.1640601E-001, 5.7927317E+001
 3.5004921E+001, 1.1460028E-001, 5.6848490E+001
 3.6002642E+001, 1.1287340E-001, 5.5879980E+001
 3.7006022E+001, 1.1117724E-001, 5.4991298E+001
 3.8003660E+001, 1.0954744E-001, 5.4177160E+001
 3.9002714E+001, 1.0796474E-001, 5.3426823E+001
 4.0003844E+001, 1.0642080E-001, 5.2725974E+001
 4.1006028E+001, 1.0492364E-001, 5.2069287E+001
 4.2003740E+001, 1.0346682E-001, 5.1438912E+001
 4.3000664E+001, 1.0205886E-001, 5.0813362E+001
 4.4007703E+001, 1.0067052E-001, 5.0201693E+001
 4.5002849E+001, 9.9338775E-002, 4.9629162E+001
 4.6009654E+001, 9.8023833E-002, 4.9082951E+001
 4.7009390E+001, 9.6751890E-002, 4.8546792E+001
 4.8001872E+001, 9.5524918E-002, 4.8062336E+001
 4.9005672E+001, 9.4310705E-002, 4.7602541E+001
 5.0009564E+001, 9.3138194E-002, 4.7155345E+001
 5.1008723E+001, 9.1983054E-002, 4.6729208E+001
 5.2010513E+001, 9.0860032E-002, 4.6327533E+001
 5.3002902E+001, 8.9778455E-002, 4.5944102E+001
 5.4000870E+001, 8.8716889E-002, 4.5549399E+001
 5.5011159E+001, 8.7666117E-002, 4.5198678E+001
 5.6009127E+001, 8.6653375E-002, 4.4850653E+001
 5.7003255E+001, 8.5665434E-002, 4.4524328E+001
 5.8002428E+001, 8.4696343E-002, 4.4205995E+001
 5.9003657E+001, 8.3745135E-002, 4.3895517E+001
 6.0004886E+001, 8.2817000E-002, 4.3592392E+001
 6.1006115E+001, 8.1907837E-002, 4.3295114E+001
 6.2001177E+001, 8.1026236E-002, 4.3014070E+001
 6.3002698E+001, 8.0155558E-002, 4.2741757E+001
 6.4006587E+001, 7.9302403E-002, 4.2473950E+001
 6.5000000E+001, 7.8478076E-002, 4.2212064E+001
