s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0011784E+000, 2.0755881E-001, 3.1974023E+001
 2.0008892E+000, 2.0755881E-001, 5.2536266E+001
 3.0010097E+000, 2.0755881E-001, 5.9414957E+001
 4.0000386E+000, 2.0755881E-001, 6.4861810E+001
 5.0014206E+000, 2.0755881E-001, 6.9881994E+001
 6.0010124E+000, 2.0746004E-001, 7.4726905E+001
 7.0011765E+000, 2.0256421E-001, 7.9095199E+001
 8.0005203E+000, 1.9707854E-001, 8.2225761E+001
 9.0021717E+000, 1.9198515E-001, 8.4353106E+001
 1.0001959E+001, 1.8705413E-001, 8.6037558E+001
 1.1001715E+001, 1.8233715E-001, 8.7336069E+001
 1.2001895E+001, 1.7794032E-001, 8.8126861E+001
 1.3001535E+001, 1.7373445E-001, 8.8586062E+001
 1.4000603E+001, 1.6970057E-001, 8.9018140E+001
 1.5000085E+001, 1.6588811E-001, 8.8551628E+001
 1.6001471E+001, 1.6225591E-001, 8.5449786E+001
 1.7001754E+001, 1.5876404E-001, 8.2292995E+001
 1.8001041E+001, 1.5543593E-001, 7.9754630E+001
 1.9001340E+001, 1.5223210E-001, 7.8003596E+001
 2.0001058E+001, 1.4914778E-001, 7.6675679E+001
 2.1000027E+001, 1.4621224E-001, 7.5697994E+001
 2.2001978E+001, 1.4337028E-001, 7.4910883E+001
 2.3001996E+001, 1.4064773E-001, 7.4121467E+001
 2.4001246E+001, 1.3803653E-001, 7.3299005E+001
 2.5001328E+001, 1.3550912E-001, 7.2527820E+001
 2.6001255E+001, 1.3308248E-001, 7.1760829E+001
 2.7001826E+001, 1.3073521E-001, 7.0655588E+001
 2.8001371E+001, 1.2847359E-001, 6.8449484E+001
 2.9000354E+001, 1.2629467E-001, 6.6121723E+001
 3.0000323E+001, 1.2417565E-001, 6.4010321E+001
 3.1002314E+001, 1.2214333E-001, 6.2061120E+001
 3.2000575E+001, 1.2017025E-001, 6.0468404E+001
 3.3001475E+001, 1.1824948E-001, 5.9131485E+001
 3.4001535E+001, 1.1640808E-001, 5.7920524E+001
 3.5002494E+001, 1.1461580E-001, 5.6839312E+001
 3.6000302E+001, 1.1287906E-001, 5.5868643E+001
 3.7001237E+001, 1.1119809E-001, 5.4982259E+001
 3.8006003E+001, 1.0954912E-001, 5.4164705E+001
 3.9002202E+001, 1.0797249E-001, 5.3411822E+001
 4.0002415E+001, 1.0642401E-001, 5.2712627E+001
 4.1005221E+001, 1.0492511E-001, 5.2055996E+001
 4.2001496E+001, 1.0347267E-001, 5.1428193E+001
 4.3001636E+001, 1.0205658E-001, 5.0792174E+001
 4.4006089E+001, 1.0067263E-001, 5.0181003E+001
 4.5002642E+001, 9.9337899E-002, 4.9605192E+001
 4.6007500E+001, 9.8027452E-002, 4.9062026E+001
 4.7007264E+001, 9.6755728E-002, 4.8544196E+001
 4.8005246E+001, 9.5523121E-002, 4.8050909E+001
 4.9003228E+001, 9.4316375E-002, 4.7589773E+001
 5.0001210E+001, 9.3142617E-002, 4.7149561E+001
 5.1011513E+001, 9.1982746E-002, 4.6724559E+001
 5.2009495E+001, 9.0866679E-002, 4.6298811E+001
 5.3000044E+001, 8.9787616E-002, 4.5923312E+001
 5.4005561E+001, 8.8708794E-002, 4.5545246E+001
 5.5010268E+001, 8.7664714E-002, 4.5185020E+001
 5.6006836E+001, 8.6653123E-002, 4.4821753E+001
 5.7003405E+001, 8.5666775E-002, 4.4496325E+001
 5.8010924E+001, 8.4689926E-002, 4.4162710E+001
 5.9007492E+001, 8.3744503E-002, 4.3860681E+001
 6.0004061E+001, 8.2818986E-002, 4.3540694E+001
 6.1000629E+001, 8.1914622E-002, 4.3232643E+001
 6.2008149E+001, 8.1019822E-002, 4.2931052E+001
 6.3004343E+001, 8.0153993E-002, 4.2657972E+001
 6.4002793E+001, 7.9305873E-002, 4.2404049E+001
 6.5000000E+001, 7.8476653E-002, 4.2149236E+001
