s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0019333E+000, 2.0755882E-001
 2.0020174E+000, 2.0755882E-001
 3.0020223E+000, 2.0755882E-001
 4.0014846E+000, 2.0755882E-001
 5.0002941E+000, 2.0755882E-001
 6.0015035E+000, 2.0705864E-001
 7.0008965E+000, 2.0180412E-001
 8.0007479E+000, 1.9640379E-001
 9.0008775E+000, 1.9125163E-001
 1.0000409E+001, 1.8642290E-001
 1.1000932E+001, 1.8184456E-001
 1.2002219E+001, 1.7742147E-001
 1.3002067E+001, 1.7325725E-001
 1.4000939E+001, 1.6928047E-001
 1.5000359E+001, 1.6547984E-001
 1.6001899E+001, 1.6187790E-001
 1.7000605E+001, 1.5841949E-001
 1.8000243E+001, 1.5509068E-001
 1.9000494E+001, 1.5191663E-001
 2.0001501E+001, 1.4886252E-001
 2.1004087E+001, 1.4592067E-001
 2.2000599E+001, 1.4310599E-001
 2.3002437E+001, 1.4039059E-001
 2.4002020E+001, 1.3780069E-001
 2.5001772E+001, 1.3529510E-001
 2.6000531E+001, 1.3285742E-001
 2.7005229E+001, 1.3052545E-001
 2.8001638E+001, 1.2827586E-001
 2.9005537E+001, 1.2609134E-001
 3.0004014E+001, 1.2400530E-001
 3.1005379E+001, 1.2197379E-001
 3.2005073E+001, 1.1998254E-001
 3.3001120E+001, 1.1811167E-001
 3.4004619E+001, 1.1626902E-001
 3.5004298E+001, 1.1446287E-001
 3.6000206E+001, 1.1274282E-001
 3.7002061E+001, 1.1107060E-001
 3.8004470E+001, 1.0942755E-001
 3.9001887E+001, 1.0784572E-001
 4.0002259E+001, 1.0632540E-001
 4.1005461E+001, 1.0480855E-001
 4.2001068E+001, 1.0337348E-001
 4.3004574E+001, 1.0195717E-001
 4.4000358E+001, 1.0058140E-001
 4.5002395E+001, 9.9250799E-002
 4.6006170E+001, 9.7937405E-002
 4.7002755E+001, 9.6683397E-002
 4.8005483E+001, 9.5435200E-002
 4.9005564E+001, 9.4237892E-002
 5.0000299E+001, 9.3070677E-002
 5.1002365E+001, 9.1920648E-002
 5.2006523E+001, 9.0799428E-002
 5.3000352E+001, 8.9715468E-002
 5.4005894E+001, 8.8652690E-002
 5.5002260E+001, 8.7611691E-002
 5.6005851E+001, 8.6591505E-002
 5.7002226E+001, 8.5609429E-002
 5.8004762E+001, 8.4637323E-002
 5.9004932E+001, 8.3688601E-002
 6.0000848E+001, 8.2772261E-002
 6.1003372E+001, 8.1866426E-002
 6.2002868E+001, 8.0975968E-002
 6.3001959E+001, 8.0107419E-002
 6.4002172E+001, 7.9260306E-002
 6.5000000E+001, 7.8434571E-002
