s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0004406E+000, 2.0755882E-001, 2.7389319E+001
 2.0002654E+000, 2.0755882E-001, 3.3585869E+001
 3.0015680E+000, 2.0755882E-001, 3.6328505E+001
 4.0008430E+000, 2.0755882E-001, 3.8802614E+001
 5.0010543E+000, 2.0755882E-001, 4.1036406E+001
 6.0004485E+000, 2.0748308E-001, 4.3019671E+001
 7.0003931E+000, 2.0270123E-001, 4.4857207E+001
 8.0001284E+000, 1.9720672E-001, 4.6311007E+001
 9.0011625E+000, 1.9203494E-001, 4.7329534E+001
 1.0001812E+001, 1.8712071E-001, 4.8054571E+001
 1.1000819E+001, 1.8247418E-001, 4.8533428E+001
 1.2001951E+001, 1.7803810E-001, 4.8231518E+001
 1.3000487E+001, 1.7382919E-001, 4.6789737E+001
 1.4000243E+001, 1.6981515E-001, 4.5571552E+001
 1.5001500E+001, 1.6598689E-001, 4.4634869E+001
 1.6000358E+001, 1.6233885E-001, 4.3980317E+001
 1.7001761E+001, 1.5881339E-001, 4.3488977E+001
 1.8000098E+001, 1.5548486E-001, 4.2970192E+001
 1.9001638E+001, 1.5227848E-001, 4.2468339E+001
 2.0000430E+001, 1.4920926E-001, 4.1907176E+001
 2.1000410E+001, 1.4625815E-001, 4.1423956E+001
 2.2000925E+001, 1.4342381E-001, 4.1045861E+001
 2.3001601E+001, 1.4069599E-001, 4.0744439E+001
 2.4001174E+001, 1.3807436E-001, 4.0472513E+001
 2.5002047E+001, 1.3555395E-001, 4.0178092E+001
 2.6001096E+001, 1.3312036E-001, 3.9651486E+001
 2.7001781E+001, 1.3077269E-001, 3.8812091E+001
 2.8001894E+001, 1.2850586E-001, 3.7935254E+001
 2.9000553E+001, 1.2632499E-001, 3.7185579E+001
 3.0002043E+001, 1.2420786E-001, 3.6561824E+001
 3.1001122E+001, 1.2216920E-001, 3.5977410E+001
 3.2000653E+001, 1.2019476E-001, 3.5419610E+001
 3.3002782E+001, 1.1827916E-001, 3.4935556E+001
 3.4001450E+001, 1.1642903E-001, 3.4503550E+001
 3.5003074E+001, 1.1463557E-001, 3.4110692E+001
 3.6004432E+001, 1.1289441E-001, 3.3753001E+001
 3.7003315E+001, 1.1121064E-001, 3.3426532E+001
 3.8001925E+001, 1.0957615E-001, 3.3124989E+001
 3.9005067E+001, 1.0798199E-001, 3.2843293E+001
 4.0003207E+001, 1.0644304E-001, 3.2578391E+001
 4.1000009E+001, 1.0495043E-001, 3.2330243E+001
 4.2009383E+001, 1.0348152E-001, 3.2094911E+001
 4.3000988E+001, 1.0207539E-001, 3.1872288E+001
 4.4004964E+001, 1.0069228E-001, 3.1662207E+001
 4.5000622E+001, 9.9356747E-002, 3.1462347E+001
 4.6005460E+001, 9.8042334E-002, 3.1272016E+001
 4.7005974E+001, 9.6769022E-002, 3.1089903E+001
 4.8006489E+001, 9.5529150E-002, 3.0916141E+001
 4.9007003E+001, 9.4321460E-002, 3.0749800E+001
 5.0007517E+001, 9.3143963E-002, 3.0590218E+001
 5.1008032E+001, 9.1996648E-002, 3.0437056E+001
 5.2008546E+001, 9.0876438E-002, 3.0289790E+001
 5.3009061E+001, 8.9784445E-002, 3.0148169E+001
 5.4009575E+001, 8.8717703E-002, 3.0011759E+001
 5.5010090E+001, 8.7677211E-002, 2.9880358E+001
 5.6010604E+001, 8.6660155E-002, 2.9753606E+001
 5.7011119E+001, 8.5666558E-002, 2.9631347E+001
 5.8011633E+001, 8.4696715E-002, 2.9513221E+001
 5.9012147E+001, 8.3747696E-002, 2.9399111E+001
 6.0012662E+001, 8.2820751E-002, 2.9288734E+001
 6.1013176E+001, 8.1913237E-002, 2.9181981E+001
 6.2000350E+001, 8.1038103E-002, 2.9079277E+001
 6.3000865E+001, 8.0169018E-002, 2.8979787E+001
 6.4001379E+001, 7.9318399E-002, 2.8882736E+001
 6.5000000E+001, 7.8484527E-002, 2.8788684E+001
