s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0002569E+000, 2.0755882E-001, 2.8207499E+001
 2.0009772E+000, 2.0755882E-001, 3.4514501E+001
 3.0016908E+000, 2.0755882E-001, 3.7123837E+001
 4.0021255E+000, 2.0755696E-001, 3.9591118E+001
 5.0014416E+000, 2.0755868E-001, 4.2427877E+001
 6.0001918E+000, 2.0748866E-001, 4.3773656E+001
 7.0007754E+000, 2.0264964E-001, 4.5291135E+001
 8.0006015E+000, 1.9722259E-001, 4.6441177E+001
 9.0017009E+000, 1.9205131E-001, 4.7406471E+001
 1.0002017E+001, 1.8713177E-001, 4.8131914E+001
 1.1000941E+001, 1.8247351E-001, 4.8696123E+001
 1.2001886E+001, 1.7805357E-001, 4.8870843E+001
 1.3000109E+001, 1.7380885E-001, 4.8009320E+001
 1.4000692E+001, 1.6981972E-001, 4.6749043E+001
 1.5001420E+001, 1.6600705E-001, 4.5642351E+001
 1.6000369E+001, 1.6233636E-001, 4.4720172E+001
 1.7000406E+001, 1.5885149E-001, 4.4104602E+001
 1.8001507E+001, 1.5549812E-001, 4.3550647E+001
 1.9002147E+001, 1.5228611E-001, 4.3002500E+001
 2.0001313E+001, 1.4920393E-001, 4.2532042E+001
 2.1001123E+001, 1.4626353E-001, 4.2105192E+001
 2.2001274E+001, 1.4342865E-001, 4.1699184E+001
 2.3001052E+001, 1.4069933E-001, 4.1334344E+001
 2.4001197E+001, 1.3808020E-001, 4.0994944E+001
 2.5000499E+001, 1.3555316E-001, 4.0689743E+001
 2.6001311E+001, 1.3312536E-001, 4.0289915E+001
 2.7000520E+001, 1.3077549E-001, 3.9459781E+001
 2.8001990E+001, 1.2850534E-001, 3.8525418E+001
 2.9001929E+001, 1.2632222E-001, 3.7727159E+001
 3.0002145E+001, 1.2420897E-001, 3.7071563E+001
 3.1002569E+001, 1.2216502E-001, 3.6474325E+001
 3.2000152E+001, 1.2019518E-001, 3.5894699E+001
 3.3000471E+001, 1.1828163E-001, 3.5393122E+001
 3.4002351E+001, 1.1642915E-001, 3.4945765E+001
 3.5000667E+001, 1.1463929E-001, 3.4541750E+001
 3.6001538E+001, 1.1289938E-001, 3.4171316E+001
 3.7000685E+001, 1.1121484E-001, 3.3833805E+001
 3.8000267E+001, 1.0958032E-001, 3.3521713E+001
 3.9003205E+001, 1.0798609E-001, 3.3230695E+001
 4.0008130E+001, 1.0643647E-001, 3.2956435E+001
 4.1007983E+001, 1.0493585E-001, 3.2699172E+001
 4.2006806E+001, 1.0348298E-001, 3.2457463E+001
 4.3001665E+001, 1.0207459E-001, 3.2228797E+001
 4.4008735E+001, 1.0068820E-001, 3.2011576E+001
 4.5003926E+001, 9.9351797E-002, 3.1805347E+001
 4.6012938E+001, 9.8034120E-002, 3.1608832E+001
 4.7008129E+001, 9.6769395E-002, 3.1421230E+001
 4.8003319E+001, 9.5536939E-002, 3.1243103E+001
 4.9012332E+001, 9.4318374E-002, 3.1071328E+001
 5.0007522E+001, 9.3147702E-002, 3.0906678E+001
 5.1002713E+001, 9.2005110E-002, 3.0749660E+001
 5.2011725E+001, 9.0876682E-002, 3.0597708E+001
 5.3006916E+001, 8.9789315E-002, 3.0451496E+001
 5.4002106E+001, 8.8727429E-002, 3.0311689E+001
 5.5011119E+001, 8.7677698E-002, 3.0176019E+001
 5.6006309E+001, 8.6665090E-002, 3.0045209E+001
 5.7001500E+001, 8.5676165E-002, 2.9919825E+001
 5.8010512E+001, 8.4697569E-002, 2.9797916E+001
 5.9005703E+001, 8.3752756E-002, 2.9680119E+001
 6.0000893E+001, 8.2830412E-002, 2.9567000E+001
 6.1009906E+001, 8.1913784E-002, 2.9456781E+001
 6.2009156E+001, 8.1026611E-002, 2.9349900E+001
 6.3004242E+001, 8.0164001E-002, 2.9247065E+001
 6.4011767E+001, 7.9306282E-002, 2.9146988E+001
 6.5000000E+001, 7.8485585E-002, 2.9050288E+001
