s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0012438E+000, 2.0755881E-001, 3.2207606E+001
 2.0005126E+000, 2.0755881E-001, 5.2902368E+001
 3.0013718E+000, 2.0755881E-001, 6.0041707E+001
 4.0010480E+000, 2.0755881E-001, 6.5522789E+001
 5.0006493E+000, 2.0755881E-001, 7.0670977E+001
 6.0003104E+000, 2.0746308E-001, 7.5441982E+001
 7.0011197E+000, 2.0251651E-001, 7.9483934E+001
 8.0012734E+000, 1.9706523E-001, 8.2573414E+001
 9.0009117E+000, 1.9196314E-001, 8.4569382E+001
 1.0000045E+001, 1.8708296E-001, 8.6311035E+001
 1.1001074E+001, 1.8236913E-001, 8.7677188E+001
 1.2000728E+001, 1.7794538E-001, 8.8359529E+001
 1.3000029E+001, 1.7375352E-001, 8.8877882E+001
 1.4000561E+001, 1.6973596E-001, 8.9313399E+001
 1.5000383E+001, 1.6589197E-001, 8.8706735E+001
 1.6000011E+001, 1.6225281E-001, 8.5351723E+001
 1.7001690E+001, 1.5877231E-001, 8.1956393E+001
 1.8001636E+001, 1.5542687E-001, 7.9621335E+001
 1.9002062E+001, 1.5221139E-001, 7.8028838E+001
 2.0000765E+001, 1.4915832E-001, 7.6941947E+001
 2.1002151E+001, 1.4619787E-001, 7.5938564E+001
 2.2000678E+001, 1.4337659E-001, 7.4933748E+001
 2.3001205E+001, 1.4065345E-001, 7.4011566E+001
 2.4000877E+001, 1.3803701E-001, 7.3238586E+001
 2.5001222E+001, 1.3551322E-001, 7.2458156E+001
 2.6002382E+001, 1.3307709E-001, 7.0556654E+001
 2.7001301E+001, 1.3073677E-001, 6.6754083E+001
 2.8000801E+001, 1.2847272E-001, 6.4055376E+001
 2.9004912E+001, 1.2629139E-001, 6.2094741E+001
 3.0002888E+001, 1.2417454E-001, 6.0509210E+001
 3.1001264E+001, 1.2213873E-001, 5.9147504E+001
 3.2004512E+001, 1.2016118E-001, 5.7938794E+001
 3.3002519E+001, 1.1824802E-001, 5.6850137E+001
 3.4002526E+001, 1.1640491E-001, 5.5836144E+001
 3.5006299E+001, 1.1460657E-001, 5.4861654E+001
 3.6004113E+001, 1.1287235E-001, 5.3966997E+001
 3.7008585E+001, 1.1118003E-001, 5.3136260E+001
 3.8010671E+001, 1.0954105E-001, 5.2366751E+001
 3.9013084E+001, 1.0794966E-001, 5.1658713E+001
 4.0002990E+001, 1.0642206E-001, 5.0996659E+001
 4.1005456E+001, 1.0491870E-001, 5.0369290E+001
 4.2005420E+001, 1.0346702E-001, 4.9780455E+001
 4.3009879E+001, 1.0204595E-001, 4.9220403E+001
 4.4004492E+001, 1.0067425E-001, 4.8669567E+001
 4.5002181E+001, 9.9337427E-002, 4.8160295E+001
 4.6009932E+001, 9.8019410E-002, 4.7673227E+001
 4.7007193E+001, 9.6753178E-002, 4.7225135E+001
 4.8011147E+001, 9.5509668E-002, 4.6770480E+001
 4.9006476E+001, 9.4314376E-002, 4.6354089E+001
 5.0003535E+001, 9.3139613E-002, 4.5952458E+001
 5.1004874E+001, 9.1990036E-002, 4.5566350E+001
 5.2010041E+001, 9.0865309E-002, 4.5178965E+001
 5.3009539E+001, 8.9775883E-002, 4.4802102E+001
 5.4009037E+001, 8.8712554E-002, 4.4439461E+001
 5.5008534E+001, 8.7670487E-002, 4.4093026E+001
 5.6008032E+001, 8.6652605E-002, 4.3761954E+001
 5.7007529E+001, 8.5660180E-002, 4.3446351E+001
 5.8007027E+001, 8.4685964E-002, 4.3140893E+001
 5.9006524E+001, 8.3739668E-002, 4.2845098E+001
 6.0006022E+001, 8.2820826E-002, 4.2559850E+001
 6.1005519E+001, 8.1914271E-002, 4.2285195E+001
 6.2005017E+001, 8.1026201E-002, 4.2020604E+001
 6.3004515E+001, 8.0154717E-002, 4.1764255E+001
 6.4004012E+001, 7.9305922E-002, 4.1517105E+001
 6.5000000E+001, 7.8475688E-002, 4.1281336E+001
