s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0147953E+000, 2.0755882E-001
 2.0059765E+000, 2.0755882E-001
 3.0053220E+000, 2.0755882E-001
 4.0044311E+000, 2.0755882E-001
 5.0018172E+000, 2.0755882E-001
 6.0018919E+000, 2.0708077E-001
 7.0028428E+000, 2.0185079E-001
 8.0020697E+000, 1.9645538E-001
 9.0008779E+000, 1.9129527E-001
 1.0000440E+001, 1.8643051E-001
 1.1004705E+001, 1.8179900E-001
 1.2003529E+001, 1.7742738E-001
 1.3000840E+001, 1.7325216E-001
 1.4000592E+001, 1.6928577E-001
 1.5001192E+001, 1.6547775E-001
 1.6005455E+001, 1.6184000E-001
 1.7005343E+001, 1.5838779E-001
 1.8003910E+001, 1.5507933E-001
 1.9001027E+001, 1.5190156E-001
 2.0004525E+001, 1.4884574E-001
 2.1003265E+001, 1.4592667E-001
 2.2005562E+001, 1.4308689E-001
 2.3005213E+001, 1.4037942E-001
 2.4001660E+001, 1.3779216E-001
 2.5004408E+001, 1.3527534E-001
 2.6000871E+001, 1.3286593E-001
 2.7003921E+001, 1.3051696E-001
 2.8002892E+001, 1.2827505E-001
 2.9004922E+001, 1.2609745E-001
 3.0004274E+001, 1.2399187E-001
 3.1002210E+001, 1.2197652E-001
 3.2002797E+001, 1.1999477E-001
 3.3005560E+001, 1.1809496E-001
 3.4000678E+001, 1.1626370E-001
 3.5001353E+001, 1.1446746E-001
 3.6004434E+001, 1.1273616E-001
 3.7000059E+001, 1.1106918E-001
 3.8004630E+001, 1.0941997E-001
 3.9005010E+001, 1.0784822E-001
 4.0002287E+001, 1.0630950E-001
 4.1003448E+001, 1.0482140E-001
 4.2003084E+001, 1.0336297E-001
 4.3005388E+001, 1.0195327E-001
 4.4001493E+001, 1.0058075E-001
 4.5005017E+001, 9.9246438E-002
 4.6004720E+001, 9.7935609E-002
 4.7003161E+001, 9.6682444E-002
 4.8004214E+001, 9.5438071E-002
 4.9001472E+001, 9.4240133E-002
 5.0000007E+001, 9.3072349E-002
 5.1000934E+001, 9.1917461E-002
 5.2005384E+001, 9.0804522E-002
 5.3001697E+001, 8.9722095E-002
 5.4001064E+001, 8.8648329E-002
 5.5004161E+001, 8.7611202E-002
 5.6002034E+001, 8.6599360E-002
 5.7002760E+001, 8.5602832E-002
 5.8000955E+001, 8.4635965E-002
 5.9002779E+001, 8.3692682E-002
 6.0002307E+001, 8.2767677E-002
 6.1001960E+001, 8.1862993E-002
 6.2000282E+001, 8.0974110E-002
 6.3003559E+001, 8.0104155E-002
 6.4003819E+001, 7.9254550E-002
 6.5000000E+001, 7.8432349E-002
