s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0010386E+000, 2.0755881E-001, 3.2997795E+001
 2.0017455E+000, 2.0755881E-001, 5.5195409E+001
 3.0014221E+000, 2.0755881E-001, 6.6128912E+001
 4.0012275E+000, 2.0755881E-001, 7.4587619E+001
 5.0001893E+000, 2.0755881E-001, 8.2057711E+001
 6.0011303E+000, 2.0745822E-001, 8.8259630E+001
 7.0001410E+000, 2.0252690E-001, 9.4082342E+001
 8.0009822E+000, 1.9711101E-001, 9.8844512E+001
 9.0003273E+000, 1.9194810E-001, 1.0252726E+002
 1.0001073E+001, 1.8703337E-001, 1.0547109E+002
 1.1000004E+001, 1.8235955E-001, 1.0760019E+002
 1.2001123E+001, 1.7793367E-001, 1.0837830E+002
 1.3001136E+001, 1.7374019E-001, 1.0755678E+002
 1.4000601E+001, 1.6972042E-001, 1.0636799E+002
 1.5001721E+001, 1.6589434E-001, 1.0561132E+002
 1.6001620E+001, 1.6226118E-001, 1.0522218E+002
 1.7000138E+001, 1.5878190E-001, 1.0490029E+002
 1.8001302E+001, 1.5542589E-001, 1.0450287E+002
 1.9001455E+001, 1.5222934E-001, 1.0394274E+002
 2.0000210E+001, 1.4915195E-001, 1.0347401E+002
 2.1002032E+001, 1.4620048E-001, 1.0271148E+002
 2.2001883E+001, 1.4337709E-001, 1.0021345E+002
 2.3002192E+001, 1.4065601E-001, 9.7113155E+001
 2.4000217E+001, 1.3803893E-001, 9.4164205E+001
 2.5000324E+001, 1.3550985E-001, 9.2054043E+001
 2.6000847E+001, 1.3308035E-001, 9.0505097E+001
 2.7001279E+001, 1.3073613E-001, 8.9114999E+001
 2.8000689E+001, 1.2847833E-001, 8.7709237E+001
 2.9000308E+001, 1.2629478E-001, 8.6469543E+001
 3.0001862E+001, 1.2417951E-001, 8.5490147E+001
 3.1000588E+001, 1.2213694E-001, 8.4498361E+001
 3.2002298E+001, 1.2016841E-001, 8.3570854E+001
 3.3001853E+001, 1.1825008E-001, 8.2684693E+001
 3.4000250E+001, 1.1640100E-001, 8.1551301E+001
 3.5001413E+001, 1.1461300E-001, 7.9732034E+001
 3.6000246E+001, 1.1287699E-001, 7.7000683E+001
 3.7000466E+001, 1.1119169E-001, 7.4647907E+001
 3.8002170E+001, 1.0955201E-001, 7.2760424E+001
 3.9002400E+001, 1.0796653E-001, 7.1101681E+001
 4.0001309E+001, 1.0642337E-001, 6.9618320E+001
 4.1000620E+001, 1.0492830E-001, 6.8309693E+001
 4.2002818E+001, 1.0347020E-001, 6.7056675E+001
 4.3002567E+001, 1.0205704E-001, 6.5817079E+001
 4.4006084E+001, 1.0067441E-001, 6.4760308E+001
 4.5008582E+001, 9.9336602E-002, 6.3783401E+001
 4.6008367E+001, 9.8024838E-002, 6.2865482E+001
 4.7003154E+001, 9.6762848E-002, 6.2013401E+001
 4.8007886E+001, 9.5517036E-002, 6.1225562E+001
 4.9012617E+001, 9.4305013E-002, 6.0462057E+001
 5.0005422E+001, 9.3135089E-002, 5.9722033E+001
 5.1009499E+001, 9.1990143E-002, 5.9074591E+001
 5.2003977E+001, 9.0872917E-002, 5.8436464E+001
 5.3002580E+001, 8.9781070E-002, 5.7799884E+001
 5.4008359E+001, 8.8710195E-002, 5.7215994E+001
 5.5003425E+001, 8.7674463E-002, 5.6651005E+001
 5.6010986E+001, 8.6651219E-002, 5.6117752E+001
 5.7005757E+001, 8.5662070E-002, 5.5599105E+001
 5.8004373E+001, 8.4694692E-002, 5.5098186E+001
 5.9003562E+001, 8.3745715E-002, 5.4606438E+001
 6.0002465E+001, 8.2819371E-002, 5.4172955E+001
 6.1007637E+001, 8.1906371E-002, 5.3729589E+001
 6.2008324E+001, 8.1020156E-002, 5.3286163E+001
 6.3008656E+001, 8.0150875E-002, 5.2877442E+001
 6.4010117E+001, 7.9302155E-002, 5.2458497E+001
 6.5000000E+001, 7.8477935E-002, 5.2063113E+001
