s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0016992E+000, 2.0755882E-001, 2.7382995E+001
 2.0014482E+000, 2.0755882E-001, 3.3246350E+001
 3.0002585E+000, 2.0755882E-001, 3.6457456E+001
 4.0003543E+000, 2.0755882E-001, 3.9219282E+001
 5.0008303E+000, 2.0755882E-001, 4.1602753E+001
 6.0010694E+000, 2.0744605E-001, 4.3744442E+001
 7.0005712E+000, 2.0251712E-001, 4.5757233E+001
 8.0010944E+000, 1.9708819E-001, 4.7102524E+001
 9.0011834E+000, 1.9197113E-001, 4.7446709E+001
 1.0001005E+001, 1.8701373E-001, 4.7529562E+001
 1.1000573E+001, 1.8236037E-001, 4.7165820E+001
 1.2000308E+001, 1.7798452E-001, 4.6531370E+001
 1.3001791E+001, 1.7377981E-001, 4.5801794E+001
 1.4001103E+001, 1.6976549E-001, 4.5220481E+001
 1.5000293E+001, 1.6594291E-001, 4.4469769E+001
 1.6000272E+001, 1.6228523E-001, 4.3898334E+001
 1.7000753E+001, 1.5878093E-001, 4.3287454E+001
 1.8001711E+001, 1.5544705E-001, 4.2648405E+001
 1.9000044E+001, 1.5225606E-001, 4.1997560E+001
 2.0001545E+001, 1.4917095E-001, 4.1410565E+001
 2.1001274E+001, 1.4622794E-001, 4.0919898E+001
 2.2000830E+001, 1.4339585E-001, 4.0497490E+001
 2.3001450E+001, 1.4066311E-001, 4.0109883E+001
 2.4001670E+001, 1.3804727E-001, 3.9769358E+001
 2.5000178E+001, 1.3552486E-001, 3.9434623E+001
 2.6000163E+001, 1.3310115E-001, 3.9023206E+001
 2.7001343E+001, 1.3075022E-001, 3.8213307E+001
 2.8000979E+001, 1.2849095E-001, 3.7389045E+001
 2.9002361E+001, 1.2629908E-001, 3.6745769E+001
 3.0002335E+001, 1.2418612E-001, 3.6175383E+001
 3.1000652E+001, 1.2214624E-001, 3.5629663E+001
 3.2001688E+001, 1.2018058E-001, 3.5130778E+001
 3.3002521E+001, 1.1825998E-001, 3.4635696E+001
 3.4000831E+001, 1.1641644E-001, 3.4199000E+001
 3.5005077E+001, 1.1460854E-001, 3.3811287E+001
 3.6006408E+001, 1.1287166E-001, 3.3458272E+001
 3.7001750E+001, 1.1119344E-001, 3.3135736E+001
 3.8008775E+001, 1.0954174E-001, 3.2839959E+001
 3.9003860E+001, 1.0796685E-001, 3.2565545E+001
 4.0003624E+001, 1.0642279E-001, 3.2308884E+001
 4.1002260E+001, 1.0492949E-001, 3.2066027E+001
 4.2006258E+001, 1.0346409E-001, 3.1836552E+001
 4.3010256E+001, 1.0204632E-001, 3.1619547E+001
 4.4002010E+001, 1.0067868E-001, 3.1415114E+001
 4.5006008E+001, 9.9337376E-002, 3.1220647E+001
 4.6010006E+001, 9.8026899E-002, 3.1034242E+001
 4.7001761E+001, 9.6768349E-002, 3.0857646E+001
 4.8005759E+001, 9.5526328E-002, 3.0689092E+001
 4.9009757E+001, 9.4313813E-002, 3.0526037E+001
 5.0001511E+001, 9.3146556E-002, 3.0370722E+001
 5.1005509E+001, 9.1995158E-002, 3.0221568E+001
 5.2009507E+001, 9.0866549E-002, 3.0077306E+001
 5.3001261E+001, 8.9789525E-002, 2.9939242E+001
 5.4005260E+001, 8.8716829E-002, 2.9806385E+001
 5.5003913E+001, 8.7674976E-002, 2.9677823E+001
 5.6005932E+001, 8.6661651E-002, 2.9554082E+001
 5.7007952E+001, 8.5662894E-002, 2.9434559E+001
 5.8009972E+001, 8.4689320E-002, 2.9319056E+001
 5.9000980E+001, 8.3752510E-002, 2.9208185E+001
 6.0003000E+001, 8.2821665E-002, 2.9100867E+001
 6.1005019E+001, 8.1910061E-002, 2.8996316E+001
 6.2007039E+001, 8.1024305E-002, 2.8894934E+001
 6.3009059E+001, 8.0154222E-002, 2.8796818E+001
 6.4009444E+001, 7.9301682E-002, 2.8701828E+001
 6.5000000E+001, 7.8476774E-002, 2.8610169E+001
