s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0013129E+000, 2.0755882E-001
 2.0002877E+000, 2.0755882E-001
 3.0005097E+000, 2.0755882E-001
 4.0002288E+000, 2.0755882E-001
 5.0003984E+000, 2.0755882E-001
 6.0022443E+000, 2.0748232E-001
 7.0006094E+000, 2.0269702E-001
 8.0001112E+000, 1.9720089E-001
 9.0010456E+000, 1.9202815E-001
 1.0002318E+001, 1.8712811E-001
 1.1000649E+001, 1.8247215E-001
 1.2001851E+001, 1.7803919E-001
 1.3000654E+001, 1.7382386E-001
 1.4000444E+001, 1.6981565E-001
 1.5001754E+001, 1.6598200E-001
 1.6000273E+001, 1.6233617E-001
 1.7002156E+001, 1.5882688E-001
 1.8002309E+001, 1.5548459E-001
 1.9000133E+001, 1.5228505E-001
 2.0001948E+001, 1.4920776E-001
 2.1000587E+001, 1.4626205E-001
 2.2002276E+001, 1.4341857E-001
 2.3001784E+001, 1.4069467E-001
 2.4001308E+001, 1.3807715E-001
 2.5001369E+001, 1.3555069E-001
 2.6001496E+001, 1.3311647E-001
 2.7001590E+001, 1.3077023E-001
 2.8000562E+001, 1.2851102E-001
 2.9001577E+001, 1.2632213E-001
 3.0000794E+001, 1.2421134E-001
 3.1000307E+001, 1.2216576E-001
 3.2000797E+001, 1.2019777E-001
 3.3001660E+001, 1.1828231E-001
 3.4001575E+001, 1.1643036E-001
 3.5001982E+001, 1.1463395E-001
 3.6000251E+001, 1.1290017E-001
 3.7001805E+001, 1.1121217E-001
 3.8001152E+001, 1.0957414E-001
 3.9000405E+001, 1.0799010E-001
 4.0000372E+001, 1.0644396E-001
 4.1001503E+001, 1.0494523E-001
 4.2000790E+001, 1.0349066E-001
 4.3000845E+001, 1.0207546E-001
 4.4000298E+001, 1.0069680E-001
 4.5001010E+001, 9.9354218E-002
 4.6000261E+001, 9.8051379E-002
 4.7003875E+001, 9.6775191E-002
 4.8003465E+001, 9.5537866E-002
 4.9001788E+001, 9.4333323E-002
 5.0012538E+001, 9.3145764E-002
 5.1010330E+001, 9.1997197E-002
 5.2008122E+001, 9.0878048E-002
 5.3005914E+001, 8.9789456E-002
 5.4003705E+001, 8.8730789E-002
 5.5001497E+001, 8.7687340E-002
 5.6012247E+001, 8.6656640E-002
 5.7010039E+001, 8.5666750E-002
 5.8007831E+001, 8.4703211E-002
 5.9005623E+001, 8.3753393E-002
 6.0003415E+001, 8.2824848E-002
 6.1001207E+001, 8.1918557E-002
 6.2011957E+001, 8.1028008E-002
 6.3009749E+001, 8.0158649E-002
 6.4007541E+001, 7.9307957E-002
 6.5000000E+001, 7.8480285E-002
